BaseYear,state,incidentType,designatedArea,Freq,FID
2000,KY,Tornado,Ballard,1,932
2000,KY,Tornado,Breckinridge,1,1020
2000,KY,Tornado,Carlisle,1,1039
2000,KY,Tornado,Livingston,1,1187
2000,KY,Tornado,Spencer,1,1000
2000,KY,Tornado,Hancock,1,1107
2000,KY,Tornado,Henderson,1,1126
2000,KY,Tornado,Crittenden,1,1064
2000,KY,Tornado,Daviess,1,1071
2000,KY,Tornado,Hopkins,1,1136
2000,KY,Tornado,Webster,1,1029
2000,TX,Tornado,Tarrant,1,2500
2000,ND,Tornado,Benson,1,1831
2000,ND,Tornado,Bowman,1,1838
2000,ND,Tornado,Cavalier,1,1849
2000,ND,Tornado,Divide,1,2007
2000,ND,Tornado,Golden Valley,1,2036
2000,ND,Tornado,McKenzie,1,2097
2000,ND,Tornado,Ramsey,1,2141
2000,ND,Tornado,Towner,1,2205
2000,ND,Tornado,Williams,1,2244
2000,MD,Tornado,Dorchester,1,1346
2000,MD,Tornado,Calvert,1,1946
2000,MD,Tornado,Charles,1,1294
2000,IL,Tornado,Clinton,1,27
2000,IL,Tornado,Edwards,1,71
2000,IL,Tornado,Hardin,1,113
2000,IL,Tornado,Jefferson,1,137
2000,IL,Tornado,Madison,1,199
2000,IL,Tornado,Massac,1,208
2000,IL,Tornado,Monroe,1,219
2000,IL,Tornado,Perry,1,235
2000,IL,Tornado,Washington,1,305
2000,IL,Tornado,White,1,312
2000,IL,Tornado,Williamson,1,324
2000,IL,Tornado,Bond,1,652
2000,IL,Tornado,Champaign,1,12
2000,IL,Tornado,Christian,1,14
2000,IL,Tornado,Clay,1,22
2000,IL,Tornado,Coles,1,30
2000,IL,Tornado,Ford,1,81
2000,IL,Tornado,Franklin,1,85
2000,IL,Tornado,Iroquois,1,125
2000,IL,Tornado,Crawford,1,40
2000,IL,Tornado,De Witt,1,53
2000,IL,Tornado,Logan,1,186
2000,IL,Tornado,McDonough,1,189
2000,IL,Tornado,Macon,1,194
2000,IL,Tornado,Marion,1,201
2000,IL,Tornado,St. Clair,1,269
2000,IL,Tornado,Vermilion,1,296
2000,IL,Tornado,Effingham,1,76
2000,IL,Tornado,Fayette,1,79
2000,IL,Tornado,Hamilton,1,106
2000,IL,Tornado,Montgomery,1,223
2000,IL,Tornado,Piatt,1,238
2000,IL,Tornado,Richland,1,259
2000,IL,Tornado,Adams,1,650
2000,IL,Tornado,Alexander,1,651
2000,IL,Tornado,Brown,1,654
2000,IL,Tornado,Clark,1,19
2000,IL,Tornado,Cumberland,1,44
2000,IL,Tornado,Calhoun,1,4
2000,IL,Tornado,Cass,1,10
2000,IL,Tornado,Douglas,1,55
2000,IL,Tornado,Edgar,1,66
2000,IL,Tornado,Fulton,1,89
2000,IL,Tornado,Gallatin,1,92
2000,IL,Tornado,Greene,1,96
2000,IL,Tornado,Hancock,1,111
2000,IL,Tornado,Jackson,1,129
2000,IL,Tornado,Jasper,1,133
2000,IL,Tornado,Jersey,1,142
2000,IL,Tornado,Johnson,1,152
2000,IL,Tornado,Lawrence,1,177
2000,IL,Tornado,Macoupin,1,196
2000,IL,Tornado,Mason,1,206
2000,IL,Tornado,Menard,1,212
2000,IL,Tornado,Moultrie,1,227
2000,IL,Tornado,Saline,1,271
2000,IL,Tornado,Sangamon,1,274
2000,IL,Tornado,Schuyler,1,278
2000,IL,Tornado,Pike,1,241
2000,IL,Tornado,Randolph,1,255
2000,IL,Tornado,Scott,1,280
2000,IL,Tornado,Shelby,1,283
2000,IL,Tornado,Pulaski,1,248
2000,IL,Tornado,Union,1,293
2000,IL,Tornado,Wabash,1,299
2000,IL,Tornado,Morgan,1,225
2000,IL,Tornado,Wayne,1,310
2000,IL,Tornado,Pope,1,245
2000,WI,Tornado,Barron,1,3106
2000,WI,Tornado,Burnett,1,3115
2000,WI,Tornado,Chippewa,1,3117
2000,WI,Tornado,Dunn,1,3135
2000,WI,Tornado,Clark,1,3119
2000,WI,Tornado,Lincoln,1,3166
2000,WI,Tornado,Marathon,1,3170
2000,WI,Tornado,Portage,1,3192
2000,WI,Tornado,Langlade,1,3165
2000,WI,Tornado,St. Croix,1,3200
2000,WI,Tornado,Sawyer,1,3203
2000,WI,Tornado,Price,1,3194
2000,WI,Tornado,Shawano,1,3205
2000,WI,Tornado,Washburn,1,3004
2000,WI,Tornado,Wood,1,3014
2000,WI,Tornado,Polk,1,3191
2000,WI,Tornado,Rusk,1,3199
2000,WI,Tornado,Taylor,1,3208
2000,WI,Tornado,Waupaca,1,3009
2000,OH,Tornado,Monroe,1,2565
2000,OH,Tornado,Adams,1,2248
2000,OH,Tornado,Vinton,1,2075
2000,OH,Tornado,Cuyahoga,1,2332
2000,OH,Tornado,Franklin,1,2375
2000,OH,Tornado,Richland,1,2042
2000,OH,Tornado,Carroll,1,2289
2000,OH,Tornado,Columbiana,1,2315
2000,OH,Tornado,Jefferson,1,2476
2000,OH,Tornado,Mahoning,1,2534
2000,OH,Tornado,Medina,1,2545
2000,OH,Tornado,Portage,1,2038
2000,OH,Tornado,Stark,1,2054
2000,OH,Tornado,Summit,1,2057
2000,OH,Tornado,Trumbull,1,2061
2000,WY,Tornado,Campbell,1,3020
2000,IN,Tornado,Vanderburgh,1,543
2000,IN,Tornado,Warrick,1,575
2000,AR,Tornado,Howard,1,191
2000,AR,Tornado,Ashley,1,50
2000,AR,Tornado,Miller,1,287
2000,AR,Tornado,Polk,1,337
2000,AR,Tornado,Sevier,1,390
