state,declarationDate,incidentType,designatedArea,FID
LA,2000-02-15T17:30:00.000Z,Snow,Bienville,1069
LA,2000-02-15T17:30:00.000Z,Snow,Claiborne,1095
LA,2000-02-15T17:30:00.000Z,Snow,Lincoln,1291
LA,2000-02-15T17:30:00.000Z,Snow,Ouachita,1306
LA,2000-02-15T17:30:00.000Z,Snow,Richland,1439
LA,2000-02-15T17:30:00.000Z,Snow,Union,1507
LA,2000-02-15T17:30:00.000Z,Snow,Webster,1518
LA,2000-02-15T17:30:00.000Z,Snow,West Carroll,1522
NY,2002-03-01T18:30:00.000Z,Snow,Erie,1723
KY,2005-02-08T20:05:00.000Z,Snow,Todd,1006
KY,2005-02-08T20:05:00.000Z,Snow,Ballard,932
KY,2005-02-08T20:05:00.000Z,Snow,Bracken,1013
KY,2005-02-08T20:05:00.000Z,Snow,Breckinridge,1020
KY,2005-02-08T20:05:00.000Z,Snow,Trigg,1009
KY,2005-02-08T20:05:00.000Z,Snow,Caldwell,1031
KY,2005-02-08T20:05:00.000Z,Snow,Carlisle,1039
KY,2005-02-08T20:05:00.000Z,Snow,Marshall,1213
KY,2005-02-08T20:05:00.000Z,Snow,Crittenden,1064
KY,2005-02-08T20:05:00.000Z,Snow,Franklin,1086
KY,2005-02-08T20:05:00.000Z,Snow,Grayson,1100
KY,2005-02-08T20:05:00.000Z,Snow,Hancock,1107
KY,2005-02-08T20:05:00.000Z,Snow,Harrison,1119
KY,2005-02-08T20:05:00.000Z,Snow,Grant,1094
KY,2005-02-08T20:05:00.000Z,Snow,Fulton,1088
KY,2005-02-08T20:05:00.000Z,Snow,Hart,1121
KY,2005-02-08T20:05:00.000Z,Snow,Hickman,1130
KY,2005-02-08T20:05:00.000Z,Snow,Larue,1162
KY,2005-02-08T20:05:00.000Z,Snow,McLean,1201
KY,2005-02-08T20:05:00.000Z,Snow,Muhlenberg,1238
KY,2005-02-08T20:05:00.000Z,Snow,Nelson,1243
KY,2005-02-08T20:05:00.000Z,Snow,Owen,1255
KY,2005-02-08T20:05:00.000Z,Snow,Pendleton,1260
KY,2005-02-08T20:05:00.000Z,Snow,Robertson,1273
KY,2005-02-08T20:05:00.000Z,Snow,Livingston,1187
KY,2005-02-08T20:05:00.000Z,Snow,Hopkins,1136
KY,2005-02-08T20:05:00.000Z,Snow,Shelby,1285
KY,2005-02-08T20:05:00.000Z,Snow,Lyon,1193
KY,2005-02-08T20:05:00.000Z,Snow,Union,1016
KY,2005-02-08T20:05:00.000Z,Snow,Webster,1029
ND,2005-11-21T18:01:00.000Z,Snow,Slope,2180
ND,2005-11-21T18:01:00.000Z,Snow,Benson,1831
ND,2005-11-21T18:01:00.000Z,Snow,Billings,1833
ND,2005-11-21T18:01:00.000Z,Snow,Bottineau,1836
ND,2005-11-21T18:01:00.000Z,Snow,Bowman,1838
ND,2005-11-21T18:01:00.000Z,Snow,Burke,1841
ND,2005-11-21T18:01:00.000Z,Snow,Dunn,2013
ND,2005-11-21T18:01:00.000Z,Snow,Golden Valley,2036
ND,2005-11-21T18:01:00.000Z,Snow,McHenry,2082
