state,declarationDate,incidentType,designatedArea,FID
LA,2002-09-27T16:30:00.000Z,Hurricane,Assumption,1060
LA,2002-09-27T16:30:00.000Z,Hurricane,East Baton Rouge,1108
LA,2002-09-27T16:30:00.000Z,Hurricane,St. Mary,1474
LA,2002-09-27T16:30:00.000Z,Hurricane,Iberia,1133
LA,2002-09-27T16:30:00.000Z,Hurricane,St. James,1468
LA,2002-09-27T16:30:00.000Z,Hurricane,Livingston,1295
LA,2002-09-27T16:30:00.000Z,Hurricane,Tangipahoa,1476
LA,2002-09-27T16:30:00.000Z,Hurricane,Jefferson,1147
LA,2002-09-27T16:30:00.000Z,Hurricane,Lafourche,1280
LA,2002-09-27T16:30:00.000Z,Hurricane,Orleans,1304
LA,2002-09-27T16:30:00.000Z,Hurricane,Plaquemines,1427
LA,2002-09-27T16:30:00.000Z,Hurricane,St. Charles,1466
LA,2002-09-27T16:30:00.000Z,Hurricane,St. John the Baptist,1469
LA,2002-09-27T16:30:00.000Z,Hurricane,St. Tammany,1475
LA,2002-09-27T16:30:00.000Z,Hurricane,Terrebonne,1501
MS,2002-10-01T17:50:00.000Z,Hurricane,Copiah,1564
MS,2002-10-01T17:50:00.000Z,Hurricane,George,1577
MS,2002-10-01T17:50:00.000Z,Hurricane,Greene,1579
LA,2002-09-27T16:30:00.000Z,Hurricane,St. Bernard,1463
MS,2002-10-01T17:50:00.000Z,Hurricane,Lincoln,1645
MS,2002-10-01T17:50:00.000Z,Hurricane,Stone,1712
MS,2002-10-01T17:50:00.000Z,Hurricane,Amite,1539
MS,2002-10-01T17:50:00.000Z,Hurricane,Harrison,1587
MS,2002-10-01T17:50:00.000Z,Hurricane,Jackson,1605
MS,2002-10-01T17:50:00.000Z,Hurricane,Pearl River,1676
MS,2002-10-01T17:50:00.000Z,Hurricane,Pike,1680
LA,2002-10-03T17:44:53.000Z,Hurricane,Caldwell,1084
LA,2002-10-03T17:44:53.000Z,Hurricane,Catahoula,1093
MS,2002-10-01T17:50:00.000Z,Hurricane,Hancock,1583
LA,2002-10-03T17:44:53.000Z,Hurricane,Vernon,1513
LA,2002-10-03T17:44:53.000Z,Hurricane,West Feliciana,1524
LA,2002-10-03T17:44:53.000Z,Hurricane,Natchitoches,1301
LA,2002-10-03T17:44:53.000Z,Hurricane,Grant,1127
LA,2002-10-03T17:44:53.000Z,Hurricane,La Salle,1289
LA,2002-10-03T17:44:53.000Z,Hurricane,Ouachita,1306
LA,2002-10-03T17:44:53.000Z,Hurricane,Acadia,1046
LA,2002-10-03T17:44:53.000Z,Hurricane,Allen,1051
LA,2002-10-03T17:44:53.000Z,Hurricane,Ascension,1055
LA,2002-10-03T17:44:53.000Z,Hurricane,Avoyelles,1062
LA,2002-10-03T17:44:53.000Z,Hurricane,Beauregard,1066
LA,2002-10-03T17:44:53.000Z,Hurricane,Calcasieu,1081
LA,2002-10-03T17:44:53.000Z,Hurricane,Cameron,1089
LA,2002-10-03T17:44:53.000Z,Hurricane,East Baton Rouge,1108
LA,2002-10-03T17:44:53.000Z,Hurricane,Assumption,1060
LA,2002-10-03T17:44:53.000Z,Hurricane,East Feliciana,1115
LA,2002-10-03T17:44:53.000Z,Hurricane,Evangeline,1118
LA,2002-10-03T17:44:53.000Z,Hurricane,Iberia,1133
LA,2002-10-03T17:44:53.000Z,Hurricane,Iberville,1134
LA,2002-10-03T17:44:53.000Z,Hurricane,Jefferson,1147
LA,2002-10-03T17:44:53.000Z,Hurricane,Jefferson Davis,1155
LA,2002-10-03T17:44:53.000Z,Hurricane,Lafayette,1161
LA,2002-10-03T17:44:53.000Z,Hurricane,Livingston,1295
LA,2002-10-03T17:44:53.000Z,Hurricane,Lafourche,1280
LA,2002-10-03T17:44:53.000Z,Hurricane,Plaquemines,1427
LA,2002-10-03T17:44:53.000Z,Hurricane,Pointe Coupee,1431
LA,2002-10-03T17:44:53.000Z,Hurricane,Rapides,1434
LA,2002-10-03T17:44:53.000Z,Hurricane,Orleans,1304
LA,2002-10-03T17:44:53.000Z,Hurricane,St. Charles,1466
LA,2002-10-03T17:44:53.000Z,Hurricane,St. Helena,1467
LA,2002-10-03T17:44:53.000Z,Hurricane,St. James,1468
LA,2002-10-03T17:44:53.000Z,Hurricane,St. Bernard,1463
LA,2002-10-03T17:44:53.000Z,Hurricane,St. John the Baptist,1469
LA,2002-10-03T17:44:53.000Z,Hurricane,St. Landry,1471
LA,2002-10-03T17:44:53.000Z,Hurricane,St. Martin,1473
LA,2002-10-03T17:44:53.000Z,Hurricane,St. Mary,1474
