state,declarationDate,incidentType,designatedArea,FID
HI,2006-10-17T16:48:00.000Z,Earthquake,Kauai,261
HI,2006-10-17T16:48:00.000Z,Earthquake,Hawaii,198
HI,2006-10-17T16:48:00.000Z,Earthquake,Maui,323
HI,2006-10-17T16:48:00.000Z,Earthquake,Honolulu,234
CA,2010-05-07T18:15:00.000Z,Earthquake,Imperial,557
VA,2011-11-04T17:58:00.000Z,Earthquake,Northampton,2982
VA,2011-11-04T17:58:00.000Z,Earthquake,Fluvanna,2858
VA,2011-11-04T17:58:00.000Z,Earthquake,Goochland,2892
VA,2011-11-04T17:58:00.000Z,Earthquake,King George,2938
VA,2011-11-04T17:58:00.000Z,Earthquake,Albemarle,2728
VA,2011-11-04T17:58:00.000Z,Earthquake,Culpeper,2824
VA,2011-11-04T17:58:00.000Z,Earthquake,Louisa,2953
VA,2011-11-04T17:58:00.000Z,Earthquake,Spotsylvania,2619
VA,2011-11-04T17:58:00.000Z,Earthquake,Fredericksburg,2745
VA,2011-11-04T17:58:00.000Z,Earthquake,Orange,2985
DC,2011-11-08T14:51:00.000Z,Earthquake,District of Columbia,630
CA,2014-09-11T19:27:00.000Z,Earthquake,Napa,236
CA,2014-09-11T19:27:00.000Z,Earthquake,Solano,453
