state,declarationDate,incidentType,designatedArea,FID
MN,2010-04-19T16:30:00.000Z,Flood,Upper Sioux,165
MN,2010-04-19T16:30:00.000Z,Flood,Prairie Island,110
ND,2010-04-30T17:37:00.000Z,Flood,Spirit Lake,322
WY,2010-07-14T18:18:00.000Z,Flood,Wind River,173
NM,2010-09-13T15:25:00.000Z,Flood,Navajo Nation Reservation,94
NM,2010-09-13T15:25:00.000Z,Flood,Acoma,8
ND,2011-05-10T19:00:00.000Z,Flood,Fort Berthold,224
ND,2011-05-10T19:00:00.000Z,Flood,Turtle Mountain,159
ND,2011-05-10T19:00:00.000Z,Flood,Standing Rock,324
ND,2011-05-10T19:00:00.000Z,Flood,Spirit Lake,322
MN,2011-05-10T19:08:00.000Z,Flood,Red Lake,302
ID,2011-05-20T12:30:00.000Z,Flood,Nez Perce,275
AK,2011-06-10T15:30:00.000Z,Flood,Crooked Creek,442
AK,2011-06-10T15:30:00.000Z,Flood,Red Devil,566
ND,2010-03-14T00:00:00.000Z,Flood,Spirit Lake,322
MN,2010-03-19T19:35:00.000Z,Flood,Upper Sioux,165
ND,2011-04-07T20:00:00.000Z,Flood,Standing Rock,324
UT,2011-08-08T17:08:00.000Z,Flood,Uintah and Ouray,162
NE,2011-08-12T16:30:00.000Z,Flood,Omaha,281
NM,2011-11-23T12:30:00.000Z,Flood,Acoma,8
NM,2011-11-23T12:30:00.000Z,Flood,Cochiti,202
NM,2011-11-23T12:30:00.000Z,Flood,Santa Clara,126
NM,2012-08-24T16:00:00.000Z,Flood,Mescalero,270
NM,2012-08-24T16:00:00.000Z,Flood,Santa Clara,126
ND,2013-05-29T16:23:00.000Z,Flood,Spirit Lake,322
ND,2013-06-25T14:17:00.000Z,Flood,Standing Rock,324
MT,2013-07-10T12:26:00.000Z,Flood,Fort Belknap,42
MT,2013-07-10T12:26:00.000Z,Flood,Fort Peck,48
MT,2013-07-10T12:26:00.000Z,Flood,Rocky Boy's,117
NC,2013-09-25T09:27:00.000Z,Flood,Eastern Cherokee,217
NM,2013-10-29T12:39:00.000Z,Flood,Isleta,245
NM,2013-10-29T12:39:00.000Z,Flood,Navajo Nation Reservation,94
NM,2013-10-29T12:39:00.000Z,Flood,Sandia,311
MN,2014-07-21T15:29:00.000Z,Flood,Bois Forte,21
MN,2014-07-21T15:29:00.000Z,Flood,Prairie Island,110
MN,2014-07-21T15:29:00.000Z,Flood,Red Lake,302
IA,2014-07-24T09:48:00.000Z,Flood,Sac and Fox/Meskwaki,122
SD,2014-07-28T17:30:00.000Z,Flood,Standing Rock,325
ND,2014-08-19T15:13:00.000Z,Flood,Standing Rock,324
NV,2014-11-05T12:00:00.000Z,Flood,Moapa River,272
CA,2015-01-27T12:24:00.000Z,Flood,Soboba,135
CA,2017-04-01T20:55:00.000Z,Flood,Tule River,156
ND,2017-07-12T08:30:00.000Z,Flood,Turtle Mountain,159
NM,2017-12-20T19:50:00.000Z,Flood,Acoma,8
WA,2018-08-17T12:33:00.000Z,Flood,Colville,29
AZ,2018-08-31T11:55:00.000Z,Flood,Havasupai,238
MN,2018-09-05T12:15:00.000Z,Flood,Leech Lake,75
MN,2018-09-05T12:15:00.000Z,Flood,White Earth,172
MN,2018-09-05T12:15:00.000Z,Flood,Red Lake,302
NE,2019-03-21T13:35:00.000Z,Flood,Omaha,281
NE,2019-03-21T13:35:00.000Z,Flood,Ponca (NE),354
NE,2019-03-21T13:35:00.000Z,Flood,Sac and Fox Nation,121
NE,2019-03-21T13:35:00.000Z,Flood,Winnebago,175
NE,2019-03-21T13:35:00.000Z,Flood,Santee,316
IA,2019-04-29T08:40:00.000Z,Flood,Sac and Fox/Meskwaki,122
SD,2019-06-07T22:41:00.000Z,Flood,Lake Traverse,74
SD,2019-06-07T22:41:00.000Z,Flood,Pine Ridge,293
SD,2019-06-07T22:41:00.000Z,Flood,Cheyenne River,27
SD,2019-06-07T22:41:00.000Z,Flood,Rosebud,118
MN,2019-06-12T11:49:00.000Z,Flood,White Earth,172
MN,2019-06-12T11:49:00.000Z,Flood,Red Lake,302
MN,2019-06-12T11:49:00.000Z,Flood,Prairie Island,110
MN,2019-06-12T11:49:00.000Z,Flood,Upper Sioux,165
ID,2019-06-12T13:21:00.000Z,Flood,Nez Perce,275
NE,2019-06-17T11:02:00.000Z,Flood,Ponca (NE),354
NE,2019-06-17T11:02:00.000Z,Flood,Ponca (NE),354
WI,2019-08-27T12:42:00.000Z,Flood,St. Croix,140
WI,2019-08-27T12:42:00.000Z,Flood,Menominee,84
SD,2019-09-23T12:21:00.000Z,Flood,Rosebud,118
SD,2019-09-23T12:21:00.000Z,Flood,Cheyenne River,27
