State,designatedArea,disasterType,Freq,FEMA_Object_ID
West Virginia,Wayne,Severe Storms,5,2345
West Virginia,Webster,Severe Storms,4,2980
West Virginia,Wetzel,Severe Storms,4,2592
West Virginia,Tyler,Severe Storms,4,2591
West Virginia,Taylor,Severe Storms,4,2977
Ohio,Adams,Severe Storms,2,2489
West Virginia,Wirt,Severe Storms,3,2593
Ohio,Allen,Severe Storms,2,2490
West Virginia,Wood,Severe Storms,4,2594
Ohio,Athens,Severe Storms,2,2493
West Virginia,Wyoming,Severe Storms,3,2346
Ohio,Carroll,Severe Storms,1,2498
Ohio,Ashland,Severe Storms,1,2491
Ohio,Clark,Severe Storms,2,2500
Ohio,Ashtabula,Severe Storms,1,2492
Ohio,Brown,Severe Storms,1,2496
Ohio,Clinton,Severe Storms,1,2502
Ohio,Auglaize,Severe Storms,2,2494
Ohio,Butler,Severe Storms,1,2497
Ohio,Belmont,Severe Storms,2,2495
Ohio,Darke,Severe Storms,1,2507
Ohio,Champaign,Severe Storms,2,2499
Ohio,Crawford,Severe Storms,1,2505
Ohio,Coshocton,Severe Storms,2,2504
Ohio,Delaware,Severe Storms,1,2509
Ohio,Cuyahoga,Severe Storms,1,2506
Ohio,Defiance,Severe Storms,1,2508
Ohio,Erie,Severe Storms,1,2510
Ohio,Fairfield,Severe Storms,2,2511
Ohio,Fulton,Severe Storms,1,2514
Ohio,Franklin,Severe Storms,2,2513
Ohio,Clermont,Severe Storms,1,2501
Ohio,Columbiana,Severe Storms,1,2503
Ohio,Fayette,Severe Storms,1,2512
Ohio,Greene,Severe Storms,1,2517
Ohio,Hamilton,Severe Storms,1,2519
Ohio,Hancock,Severe Storms,2,2520
Ohio,Hardin,Severe Storms,2,2521
Ohio,Harrison,Severe Storms,2,2522
Ohio,Gallia,Severe Storms,2,2515
Ohio,Geauga,Severe Storms,1,2516
Ohio,Guernsey,Severe Storms,2,2518
Ohio,Hocking,Severe Storms,2,2525
Ohio,Henry,Severe Storms,1,2523
Ohio,Highland,Severe Storms,2,2524
Ohio,Jefferson,Severe Storms,1,2529
Ohio,Knox,Severe Storms,2,2530
Ohio,Logan,Severe Storms,2,2534
Ohio,Lorain,Severe Storms,1,2535
Ohio,Lawrence,Severe Storms,2,2532
Ohio,Licking,Severe Storms,2,2533
Ohio,Holmes,Severe Storms,1,2526
Ohio,Huron,Severe Storms,1,2527
Ohio,Madison,Severe Storms,1,2537
Ohio,Jackson,Severe Storms,2,2528
Ohio,Lucas,Severe Storms,1,2536
Ohio,Mahoning,Severe Storms,1,2538
Ohio,Lake,Severe Storms,1,2531
Ohio,Medina,Severe Storms,1,2540
Ohio,Mercer,Severe Storms,1,2542
Ohio,Miami,Severe Storms,2,2543
Ohio,Monroe,Severe Storms,2,2544
Ohio,Montgomery,Severe Storms,1,2545
Ohio,Morgan,Severe Storms,2,2546
Ohio,Meigs,Severe Storms,2,2541
Ohio,Marion,Severe Storms,1,2539
Ohio,Morrow,Severe Storms,2,2547
Ohio,Muskingum,Severe Storms,2,2548
Ohio,Noble,Severe Storms,2,2549
Ohio,Paulding,Severe Storms,2,2551
Ohio,Pike,Severe Storms,2,2554
Ohio,Portage,Severe Storms,1,2555
Ohio,Perry,Severe Storms,2,2552
Ohio,Pickaway,Severe Storms,2,2553
Ohio,Ottawa,Severe Storms,1,2550
Ohio,Ross,Severe Storms,1,2559
Ohio,Richland,Severe Storms,1,2558
Ohio,Putnam,Severe Storms,2,2557
Ohio,Preble,Severe Storms,1,2556
Ohio,Shelby,Severe Storms,2,2563
Ohio,Sandusky,Severe Storms,1,2560
Ohio,Scioto,Severe Storms,1,2561
Ohio,Summit,Severe Storms,1,2565
Ohio,Tuscarawas,Severe Storms,1,2567
Ohio,Trumbull,Severe Storms,1,2566
Ohio,Stark,Severe Storms,1,2564
Ohio,Warren,Severe Storms,1,2571
Ohio,Washington,Severe Storms,2,2572
Ohio,Seneca,Severe Storms,1,2562
Ohio,Union,Severe Storms,1,2568
Ohio,Williams,Severe Storms,1,2574
Ohio,Van Wert,Severe Storms,2,2569
Ohio,Wyandot,Severe Storms,2,2576
Ohio,Wood,Severe Storms,1,2575
Ohio,Vinton,Severe Storms,2,2570
Ohio,Wayne,Severe Storms,1,2573
Connecticut,Fairfield,Severe Storms,2,2981
Connecticut,Litchfield,Severe Storms,2,2983
Connecticut,Hartford,Severe Storms,2,2982
Connecticut,Middlesex,Severe Storms,3,2984
Connecticut,New Haven,Severe Storms,3,2985
Connecticut,New London,Severe Storms,4,2986
Connecticut,Windham,Severe Storms,3,2988
Connecticut,Tolland,Severe Storms,3,2987
South Carolina,Aiken,Severe Storms,2,2272
South Carolina,Abbeville,Severe Storms,1,2271
South Carolina,Barnwell,Severe Storms,3,2276
South Carolina,Berkeley,Severe Storms,2,2671
South Carolina,Bamberg,Severe Storms,2,2275
South Carolina,Anderson,Severe Storms,2,2274
South Carolina,Beaufort,Severe Storms,1,2277
South Carolina,Charleston,Severe Storms,1,2672
South Carolina,Allendale,Severe Storms,1,2273
South Carolina,Calhoun,Severe Storms,1,2278
South Carolina,Chester,Severe Storms,2,2280
South Carolina,Chesterfield,Severe Storms,1,2673
South Carolina,Clarendon,Severe Storms,1,2674
South Carolina,Colleton,Severe Storms,2,2281
South Carolina,Cherokee,Severe Storms,1,2279
South Carolina,Darlington,Severe Storms,1,2675
South Carolina,Dillon,Severe Storms,1,2676
South Carolina,Dorchester,Severe Storms,1,2677
South Carolina,Edgefield,Severe Storms,1,2282
South Carolina,Fairfield,Severe Storms,1,2283
South Carolina,Florence,Severe Storms,1,2678
South Carolina,Greenville,Severe Storms,2,2284
South Carolina,Greenwood,Severe Storms,1,2285
South Carolina,Hampton,Severe Storms,3,2286
South Carolina,Georgetown,Severe Storms,2,2679
South Carolina,Jasper,Severe Storms,1,2287
South Carolina,Kershaw,Severe Storms,1,2681
South Carolina,Lancaster,Severe Storms,1,2288
South Carolina,Lee,Severe Storms,1,2682
South Carolina,Lexington,Severe Storms,1,2290
South Carolina,Laurens,Severe Storms,1,2289
South Carolina,McCormick,Severe Storms,1,2291
South Carolina,Horry,Severe Storms,1,2680
South Carolina,Marlboro,Severe Storms,2,2684
South Carolina,Newberry,Severe Storms,2,2292
South Carolina,Oconee,Severe Storms,3,2293
South Carolina,Marion,Severe Storms,1,2683
South Carolina,Pickens,Severe Storms,3,2295
South Carolina,Richland,Severe Storms,1,2296
South Carolina,Orangeburg,Severe Storms,2,2294
South Carolina,Spartanburg,Severe Storms,2,2298
South Carolina,Sumter,Severe Storms,1,2685
South Carolina,Union,Severe Storms,1,2299
South Carolina,Saluda,Severe Storms,1,2297
South Carolina,York,Severe Storms,1,2300
South Carolina,Williamsburg,Severe Storms,1,2686
Kansas,Butler,Severe Storms,4,539
Kansas,Chautauqua,Severe Storms,3,541
Kansas,Coffey,Severe Storms,4,547
Kansas,Anderson,Severe Storms,3,533
Kansas,Dickinson,Severe Storms,3,552
Kansas,Doniphan,Severe Storms,4,553
Kansas,Crawford,Severe Storms,3,550
Kansas,Douglas,Severe Storms,2,554
Kansas,Franklin,Severe Storms,3,561
Kansas,Geary,Severe Storms,3,562
Kansas,Elk,Severe Storms,4,556
Kansas,Greenwood,Severe Storms,6,568
Kansas,Harvey,Severe Storms,5,571
Kansas,Allen,Severe Storms,2,532
Kansas,Leavenworth,Severe Storms,2,583
Kansas,Linn,Severe Storms,3,585
Kansas,Lyon,Severe Storms,4,587
Kansas,Jefferson,Severe Storms,3,575
Kansas,Cowley,Severe Storms,6,549
Kansas,Cherokee,Severe Storms,4,542
Kansas,Montgomery,Severe Storms,3,594
Kansas,Morris,Severe Storms,4,595
Kansas,Neosho,Severe Storms,4,598
Kansas,Marshall,Severe Storms,4,590
Kansas,Reno,Severe Storms,4,609
Kansas,Riley,Severe Storms,3,612
Kansas,Osage,Severe Storms,3,601
Kansas,Pottawatomie,Severe Storms,3,606
Kansas,Saline,Severe Storms,3,616
Kansas,Sumner,Severe Storms,7,627
Kansas,Wilson,Severe Storms,3,634
Kansas,Woodson,Severe Storms,4,635
Kansas,Wabaunsee,Severe Storms,3,630
Massachusetts,Berkshire,Severe Storms,2,2999
Massachusetts,Franklin,Severe Storms,2,3003
Massachusetts,Hampden,Severe Storms,2,3004
Massachusetts,Hampshire,Severe Storms,2,3005
Massachusetts,Middlesex,Severe Storms,3,3006
Massachusetts,Worcester,Severe Storms,3,3011
Alabama,Chilton,Severe Storms,2,1970
Alabama,Jefferson,Severe Storms,3,1980
Alabama,Perry,Severe Storms,5,1474
Utah,Davis,Severe Storms,2,246
Alaska,Kenai Peninsula,Severe Storms,2,12
Washington,Clallam,Severe Storms,5,108
Washington,Grays Harbor,Severe Storms,4,111
Washington,King,Severe Storms,1,114
Washington,Klickitat,Severe Storms,2,117
Washington,Lewis,Severe Storms,3,118
Washington,Mason,Severe Storms,4,119
Washington,Pierce,Severe Storms,1,122
Washington,Skamania,Severe Storms,3,125
Washington,Snohomish,Severe Storms,5,126
Washington,Thurston,Severe Storms,1,127
Washington,Wahkiakum,Severe Storms,3,128
Kentucky,Adair,Severe Storms,3,2050
Kentucky,Ballard,Severe Storms,2,1564
Kentucky,Campbell,Severe Storms,2,2420
Kentucky,Carroll,Severe Storms,3,2421
Kentucky,Montgomery,Severe Storms,2,2088
Kentucky,Ohio,Severe Storms,2,2092
Kentucky,Grayson,Severe Storms,1,2069
Kentucky,Rowan,Severe Storms,2,2238
Kentucky,Russell,Severe Storms,2,2095
Kentucky,Bath,Severe Storms,1,2213
Kentucky,Grant,Severe Storms,2,2423
Kentucky,Kenton,Severe Storms,1,2427
Kentucky,Larue,Severe Storms,1,2077
Kentucky,Laurel,Severe Storms,2,2078
Kentucky,Johnson,Severe Storms,5,2223
Kentucky,Lawrence,Severe Storms,4,2226
Kentucky,Magoffin,Severe Storms,4,2230
Kentucky,Menifee,Severe Storms,3,2232
Kentucky,Morgan,Severe Storms,4,2233
Kentucky,Pendleton,Severe Storms,2,2432
Kentucky,Trimble,Severe Storms,2,2434
Kentucky,Wolfe,Severe Storms,3,2239
Kentucky,Martin,Severe Storms,2,2231
Indiana,Warrick,Severe Storms,1,1563
Indiana,Clark,Severe Storms,1,2355
Indiana,Jefferson,Severe Storms,1,2378
Indiana,Ripley,Severe Storms,1,2401
Indiana,Scott,Severe Storms,1,2404
Indiana,Washington,Severe Storms,1,2413
Tennessee,Bradley,Severe Storms,2,2111
Tennessee,Claiborne,Severe Storms,2,2302
Tennessee,Cumberland,Severe Storms,2,2117
Tennessee,DeKalb,Severe Storms,1,2119
Tennessee,Hamilton,Severe Storms,2,2124
Tennessee,Jackson,Severe Storms,2,2125
Tennessee,McMinn,Severe Storms,1,2129
Tennessee,Overton,Severe Storms,1,2138
Tennessee,Polk,Severe Storms,2,2140
Tennessee,Monroe,Severe Storms,2,2135
Hawaii,Kauai,Severe Storms,2,77
Hawaii,Maui,Severe Storms,2,78
Kansas,Edwards,Severe Storms,4,555
Kansas,Ellsworth,Severe Storms,4,558
Kansas,Hodgeman,Severe Storms,4,573
Kansas,Jewell,Severe Storms,2,576
Kansas,Kiowa,Severe Storms,3,580
Kansas,Mitchell,Severe Storms,1,593
Kansas,Osborne,Severe Storms,2,602
Kansas,Harper,Severe Storms,4,570
Kansas,Rice,Severe Storms,6,611
Kansas,Rush,Severe Storms,2,614
Kansas,Russell,Severe Storms,3,615
Kansas,Sedgwick,Severe Storms,2,618
Kansas,Stafford,Severe Storms,2,624
Oklahoma,Alfalfa,Severe Storms,5,801
Oklahoma,Craig,Severe Storms,6,817
Oklahoma,Grant,Severe Storms,5,826
Oklahoma,Kay,Severe Storms,6,835
Oklahoma,Nowata,Severe Storms,4,852
New Hampshire,Cheshire,Severe Storms,3,3014
Vermont,Addison,Severe Storms,6,3045
Vermont,Lamoille,Severe Storms,5,3049
Vermont,Orleans,Severe Storms,5,3112
Florida,Charlotte,Severe Storms,2,1276
Florida,Collier,Severe Storms,2,1279
Florida,Dixie,Severe Storms,2,1282
Florida,Gulf,Severe Storms,1,1290
Florida,Hamilton,Severe Storms,2,1291
Florida,Jefferson,Severe Storms,2,1300
Florida,Lee,Severe Storms,2,1303
Florida,Levy,Severe Storms,2,1305
Florida,Liberty,Severe Storms,1,1306
Florida,Madison,Severe Storms,2,1307
Florida,Putnam,Severe Storms,2,1319
Florida,Santa Rosa,Severe Storms,2,1321
Florida,Gilchrist,Severe Storms,2,1288
Florida,Highlands,Severe Storms,1,1295
Florida,Hillsborough,Severe Storms,2,1296
Florida,Baker,Severe Storms,2,1271
Florida,Polk,Severe Storms,1,1318
Florida,Citrus,Severe Storms,2,1277
Florida,Clay,Severe Storms,2,1278
Florida,Columbia,Severe Storms,2,1280
Florida,Duval,Severe Storms,2,1283
Florida,Franklin,Severe Storms,2,1286
Florida,Hernando,Severe Storms,2,1294
Florida,Bradford,Severe Storms,2,1273
Florida,Lafayette,Severe Storms,2,1301
Florida,Manatee,Severe Storms,2,1308
Florida,Nassau,Severe Storms,2,1311
Florida,Pasco,Severe Storms,2,1316
Florida,Pinellas,Severe Storms,2,1317
Florida,Sarasota,Severe Storms,2,1322
Florida,Suwannee,Severe Storms,2,1325
Florida,Taylor,Severe Storms,2,1326
Florida,Union,Severe Storms,2,1327
Florida,Wakulla,Severe Storms,2,1329
Minnesota,Aitkin,Severe Storms,1,3091
Minnesota,Carlton,Severe Storms,1,3093
Minnesota,Cass,Severe Storms,1,1060
Minnesota,Cook,Severe Storms,1,3095
Minnesota,Crow Wing,Severe Storms,1,1064
Minnesota,Dakota,Severe Storms,1,3096
Minnesota,Goodhue,Severe Storms,1,1874
Minnesota,Itasca,Severe Storms,1,1068
Minnesota,Kandiyohi,Severe Storms,1,1069
Minnesota,Lake,Severe Storms,1,3100
Minnesota,Meeker,Severe Storms,1,1077
Minnesota,Pine,Severe Storms,1,3102
Minnesota,Rice,Severe Storms,1,1878
Minnesota,St. Louis,Severe Storms,1,3104
Minnesota,Sibley,Severe Storms,2,653
New Jersey,Atlantic,Severe Storms,3,2806
New Jersey,Cumberland,Severe Storms,2,2811
New Jersey,Salem,Severe Storms,1,2821
Virginia,Stafford,Severe Storms,1,2950
Virginia,Alleghany,Severe Storms,1,2689
Virginia,Albemarle,Severe Storms,1,2688
Virginia,Amelia,Severe Storms,1,2690
Virginia,Amherst,Severe Storms,1,2691
Virginia,Appomattox,Severe Storms,1,2692
Virginia,Arlington,Severe Storms,1,2936
Virginia,Augusta,Severe Storms,1,2693
Virginia,Bath,Severe Storms,1,2694
Virginia,Bedford,Severe Storms,1,2695
Virginia,Bland,Severe Storms,1,2316
Virginia,Botetourt,Severe Storms,1,2696
Virginia,Buckingham,Severe Storms,1,2698
Virginia,Campbell,Severe Storms,1,2699
Virginia,Carroll,Severe Storms,1,2318
Virginia,Charlotte,Severe Storms,1,2702
Virginia,Clarke,Severe Storms,1,2937
Virginia,Craig,Severe Storms,1,2704
Virginia,Culpeper,Severe Storms,1,2938
Virginia,Cumberland,Severe Storms,1,2705
Virginia,Dinwiddie,Severe Storms,1,2706
Virginia,Fauquier,Severe Storms,1,2940
Virginia,Floyd,Severe Storms,1,2708
Virginia,Frederick,Severe Storms,1,2941
Virginia,Giles,Severe Storms,1,2320
Virginia,Greene,Severe Storms,1,2713
Virginia,Halifax,Severe Storms,1,2715
Virginia,Highland,Severe Storms,1,2942
Virginia,Fluvanna,Severe Storms,1,2709
Virginia,Franklin,Severe Storms,1,2710
Virginia,Louisa,Severe Storms,1,2725
Virginia,Lunenburg,Severe Storms,1,2726
Virginia,Madison,Severe Storms,1,2944
Virginia,Nelson,Severe Storms,1,2731
Virginia,New Kent,Severe Storms,1,2732
Virginia,Nottoway,Severe Storms,1,2735
Virginia,Page,Severe Storms,1,2945
Virginia,Orange,Severe Storms,1,2736
Virginia,Montgomery,Severe Storms,1,2730
Virginia,Pittsylvania,Severe Storms,1,2738
Virginia,Powhatan,Severe Storms,1,2739
Virginia,Prince Edward,Severe Storms,1,2740
Virginia,Pulaski,Severe Storms,1,2323
Virginia,Rappahannock,Severe Storms,1,2947
Virginia,Roanoke,Severe Storms,1,2743
Virginia,Rockingham,Severe Storms,1,2948
Virginia,Shenandoah,Severe Storms,1,2949
Virginia,Smyth,Severe Storms,1,2326
Virginia,Tazewell,Severe Storms,1,2327
Virginia,Rockbridge,Severe Storms,1,2744
Virginia,Warren,Severe Storms,1,2951
Virginia,Charlottesville,Severe Storms,1,2752
Virginia,Covington,Severe Storms,1,2755
Virginia,Buena Vista,Severe Storms,1,2751
Virginia,Danville,Severe Storms,1,2756
Virginia,Fairfax City,Severe Storms,1,2953
Virginia,Falls Church,Severe Storms,1,2954
Virginia,Lexington,Severe Storms,1,2762
Virginia,Martinsville,Severe Storms,1,2764
Virginia,Manassas Park,Severe Storms,1,2957
Virginia,Radford,Severe Storms,1,2770
Virginia,Roanoke City,Severe Storms,1,2772
Virginia,Harrisonburg,Severe Storms,1,2955
Virginia,Fredericksburg,Severe Storms,1,2759
Virginia,Lynchburg,Severe Storms,1,2763
District of Columbia,District of Columbia,Severe Storms,1,2784
Virginia,Winchester,Severe Storms,1,2958
Virginia,Staunton,Severe Storms,1,2774
Virginia,Salem,Severe Storms,1,2773
Maryland,Calvert,Severe Storms,1,2788
Maryland,Charles,Severe Storms,1,2792
Maryland,Kent,Severe Storms,1,2798
Maryland,Montgomery,Severe Storms,1,2799
Wisconsin,Ashland,Severe Storms,3,3113
Wisconsin,Bayfield,Severe Storms,3,3115
Wisconsin,Douglas,Severe Storms,2,3120
Maryland,St. Mary's,Severe Storms,1,2600
Maryland,Baltimore City,Severe Storms,2,2805
Washington,Ferry,Severe Storms,1,1239
Washington,Okanogan,Severe Storms,2,120
Alaska,Denali,Severe Storms,1,6
Alaska,Matanuska-Susitna,Severe Storms,1,16
Mississippi,Greene,Severe Storms,2,1442
Mississippi,Forrest,Severe Storms,2,1439
Mississippi,Lamar,Severe Storms,1,1450
Mississippi,Marion,Severe Storms,4,1453
Mississippi,Wayne,Severe Storms,4,1461
Louisiana,Acadia,Severe Storms,1,1385
Louisiana,Catahoula,Severe Storms,1,1394
Mississippi,Jefferson Davis,Severe Storms,4,1448
Mississippi,Perry,Severe Storms,2,1455
Louisiana,Concordia,Severe Storms,1,1395
Louisiana,East Carroll,Severe Storms,1,1587
Louisiana,Franklin,Severe Storms,1,1588
Louisiana,Evangeline,Severe Storms,1,1398
Louisiana,Jefferson Davis,Severe Storms,1,1403
Louisiana,Livingston,Severe Storms,1,1407
Louisiana,St. Landry,Severe Storms,1,1420
Louisiana,Vermilion,Severe Storms,1,1427
New Hampshire,Carroll,Severe Storms,3,3013
Louisiana,Madison,Severe Storms,1,1591
New Hampshire,Hillsborough,Severe Storms,2,3016
New Hampshire,Merrimack,Severe Storms,2,3017
New Hampshire,Rockingham,Severe Storms,2,3018
New Hampshire,Sullivan,Severe Storms,3,3020
Rhode Island,Bristol,Severe Storms,2,3040
Rhode Island,Kent,Severe Storms,2,3041
Rhode Island,Newport,Severe Storms,2,3042
Rhode Island,Providence,Severe Storms,2,3043
Rhode Island,Washington,Severe Storms,2,3044
Maine,Androscoggin,Severe Storms,1,2989
Maine,Cumberland,Severe Storms,2,2990
Maine,Knox,Severe Storms,2,2992
Maine,Washington,Severe Storms,1,3061
Maine,Sagadahoc,Severe Storms,2,2995
Maine,York,Severe Storms,2,2997
Oklahoma,Beaver,Severe Storms,4,803
Oklahoma,Beckham,Severe Storms,5,804
Oklahoma,Blaine,Severe Storms,4,805
Oklahoma,Custer,Severe Storms,4,819
Oklahoma,Dewey,Severe Storms,6,821
Oklahoma,Ellis,Severe Storms,3,822
Oklahoma,Garfield,Severe Storms,2,823
Oklahoma,Kingfisher,Severe Storms,4,836
Oklahoma,Major,Severe Storms,5,846
Oklahoma,Noble,Severe Storms,5,851
Oklahoma,Washita,Severe Storms,5,874
Oklahoma,Roger Mills,Severe Storms,5,864
Oklahoma,Woods,Severe Storms,4,875
Massachusetts,Barnstable,Severe Storms,3,2998
Massachusetts,Bristol,Severe Storms,3,3000
Massachusetts,Dukes,Severe Storms,2,3001
Massachusetts,Essex,Severe Storms,3,3002
Oklahoma,Woodward,Severe Storms,3,876
Massachusetts,Nantucket,Severe Storms,3,3007
Massachusetts,Plymouth,Severe Storms,3,3009
Massachusetts,Suffolk,Severe Storms,2,3010
Massachusetts,Norfolk,Severe Storms,3,3008
New York,Suffolk,Severe Storms,1,3036
Minnesota,Cottonwood,Severe Storms,1,640
Minnesota,Jackson,Severe Storms,1,642
Minnesota,Murray,Severe Storms,1,647
Minnesota,Nobles,Severe Storms,1,649
Iowa,Lyon,Severe Storms,3,510
Iowa,O'Brien,Severe Storms,3,515
Iowa,Sioux,Severe Storms,3,525
Iowa,Osceola,Severe Storms,2,516
Minnesota,Rock,Severe Storms,1,652
South Dakota,Hutchinson,Severe Storms,2,895
South Dakota,Lincoln,Severe Storms,3,903
Iowa,Dickinson,Severe Storms,2,499
South Dakota,McCook,Severe Storms,3,905
South Dakota,Minnehaha,Severe Storms,2,909
South Dakota,Oglala Lakota,Severe Storms,3,913
South Dakota,Turner,Severe Storms,2,917
South Dakota,Douglas,Severe Storms,2,888
Arkansas,Cleburne,Severe Storms,3,1490
Arkansas,Cross,Severe Storms,2,1496
Arkansas,Independence,Severe Storms,5,1506
Arkansas,Montgomery,Severe Storms,4,1519
Arkansas,Polk,Severe Storms,3,434
Arkansas,Scott,Severe Storms,3,435
Arkansas,Poinsett,Severe Storms,2,1526
Arkansas,Stone,Severe Storms,2,1535
Arkansas,Van Buren,Severe Storms,1,1537
Arkansas,Woodruff,Severe Storms,3,1539
South Dakota,Bennett,Severe Storms,1,879
Arkansas,Searcy,Severe Storms,4,1533
South Dakota,Lawrence,Severe Storms,3,902
South Dakota,Union,Severe Storms,2,918
Iowa,Appanoose,Severe Storms,2,1820
Iowa,Benton,Severe Storms,3,1821
South Dakota,Corson,Severe Storms,2,1216
Iowa,Buchanan,Severe Storms,4,1824
Iowa,Buena Vista,Severe Storms,2,489
Iowa,Butler,Severe Storms,4,1825
Iowa,Cherokee,Severe Storms,2,493
Iowa,Chickasaw,Severe Storms,3,1828
Iowa,Clay,Severe Storms,2,495
Iowa,Clayton,Severe Storms,4,1829
Iowa,Crawford,Severe Storms,2,496
Iowa,Des Moines,Severe Storms,3,1833
Iowa,Davis,Severe Storms,2,1831
Iowa,Delaware,Severe Storms,3,1832
Iowa,Fayette,Severe Storms,2,1835
Iowa,Floyd,Severe Storms,2,1836
Iowa,Franklin,Severe Storms,1,1837
Iowa,Greene,Severe Storms,2,502
Iowa,Grundy,Severe Storms,4,1838
Iowa,Henry,Severe Storms,1,1840
Iowa,Howard,Severe Storms,4,1841
Iowa,Ida,Severe Storms,2,508
Iowa,Hardin,Severe Storms,3,1839
Iowa,Iowa,Severe Storms,3,1842
Iowa,Jasper,Severe Storms,3,1844
Iowa,Johnson,Severe Storms,3,1846
Iowa,Keokuk,Severe Storms,2,1848
Iowa,Jones,Severe Storms,4,1847
Iowa,Lee,Severe Storms,4,1849
Iowa,Linn,Severe Storms,3,1850
Iowa,Louisa,Severe Storms,1,1851
Iowa,Marshall,Severe Storms,3,1855
Iowa,Mahaska,Severe Storms,2,1853
Iowa,Mitchell,Severe Storms,3,1856
Iowa,Monona,Severe Storms,1,513
Iowa,Monroe,Severe Storms,2,1857
Iowa,Palo Alto,Severe Storms,2,518
Iowa,Plymouth,Severe Storms,1,519
Iowa,Poweshiek,Severe Storms,3,1860
Iowa,Sac,Severe Storms,1,523
Iowa,Story,Severe Storms,3,1862
Iowa,Webster,Severe Storms,2,528
Iowa,Winnebago,Severe Storms,2,529
Iowa,Worth,Severe Storms,1,1870
Iowa,Wright,Severe Storms,3,531
Iowa,Tama,Severe Storms,3,1863
Iowa,Wapello,Severe Storms,1,1865
North Dakota,Benson,Severe Storms,2,1155
North Dakota,Bottineau,Severe Storms,1,1157
North Dakota,Cavalier,Severe Storms,1,1162
North Dakota,Dunn,Severe Storms,1,1165
North Dakota,Kidder,Severe Storms,1,1174
North Dakota,McHenry,Severe Storms,1,1177
North Dakota,McKenzie,Severe Storms,2,1179
North Dakota,Mountrail,Severe Storms,2,1183
North Dakota,McLean,Severe Storms,1,1180
North Dakota,Nelson,Severe Storms,2,1184
North Dakota,Pembina,Severe Storms,1,1186
North Dakota,Pierce,Severe Storms,1,1187
North Dakota,Ramsey,Severe Storms,1,1188
North Dakota,Sheridan,Severe Storms,1,1194
North Dakota,Stark,Severe Storms,1,1197
North Dakota,Towner,Severe Storms,1,1200
North Dakota,Walsh,Severe Storms,1,1202
North Dakota,Wells,Severe Storms,2,1204
North Dakota,Ward,Severe Storms,1,1203
Missouri,Barton,Severe Storms,2,658
Missouri,Callaway,Severe Storms,2,1886
Missouri,Cape Girardeau,Severe Storms,2,1654
Missouri,Chariton,Severe Storms,3,1888
Missouri,Clark,Severe Storms,3,1889
Missouri,Howard,Severe Storms,2,1895
Missouri,Iron,Severe Storms,1,1665
Missouri,Knox,Severe Storms,4,1896
Missouri,Lewis,Severe Storms,4,1897
Missouri,Lincoln,Severe Storms,3,1898
Missouri,Marion,Severe Storms,3,1902
Missouri,Miller,Severe Storms,4,1670
Missouri,Montgomery,Severe Storms,3,1906
Missouri,Osage,Severe Storms,4,1908
Missouri,Maries,Severe Storms,4,1669
Missouri,Pike,Severe Storms,3,1910
Missouri,Putnam,Severe Storms,4,1911
