state,declarationDate,incidentType,designatedArea,FID
NV,2020-08-15T22:15:00.000Z,Fire,Washoe,1423
WA,2020-08-17T21:58:00.000Z,Fire,Yakima,2974
CA,2020-08-17T01:39:00.000Z,Fire,Monterey,228
CA,2020-08-18T01:21:00.000Z,Fire,Lake,100
CO,2020-08-19T12:50:00.000Z,Fire,Garfield,667
CO,2020-08-19T16:45:00.000Z,Fire,Garfield,667
CA,2020-08-18T01:21:00.000Z,Fire,Napa,236
CA,2020-08-18T01:21:00.000Z,Fire,Solano,453
CA,2020-08-18T01:21:00.000Z,Fire,Sonoma,463
CA,2020-08-18T04:39:00.000Z,Fire,Nevada,243
CA,2020-08-18T01:21:00.000Z,Fire,Yolo,525
CA,2020-08-20T13:05:00.000Z,Fire,San Mateo,368
CA,2020-08-20T13:05:00.000Z,Fire,Santa Cruz,415
CA,2020-08-21T01:40:00.000Z,Fire,Santa Clara,406
CO,2020-08-19T12:50:00.000Z,Fire,Eagle,648
CO,2020-08-19T16:45:00.000Z,Fire,Mesa,751
WA,2020-08-20T20:43:00.000Z,Fire,Okanogan,2947
WA,2020-09-01T15:55:00.000Z,Fire,Yakima,2974
OR,2020-08-28T01:48:00.000Z,Fire,Wasco,2267
CA,2020-08-19T01:05:00.000Z,Fire,Monterey,228
CA,2020-08-21T01:40:00.000Z,Fire,Stanislaus,473
CA,2020-08-22T22:16:00.000Z,Fire,Lassen,104
CA,2020-09-06T19:26:00.000Z,Fire,Madera,153
AZ,2020-08-26T01:12:00.000Z,Fire,Gila,787
MT,2020-09-02T21:20:00.000Z,Fire,Yellowstone,1302
WY,2020-09-05T18:05:00.000Z,Fire,Carbon,3022
MT,2020-09-02T21:00:00.000Z,Fire,Garfield,1182
MT,2020-09-02T21:20:00.000Z,Fire,Musselshell,1241
MT,2020-09-03T11:22:00.000Z,Fire,Powder River,1259
MT,2020-09-05T14:50:00.000Z,Fire,Gallatin,1177
MT,2020-09-03T11:22:00.000Z,Fire,Rosebud,1277
MT,2020-09-03T11:22:00.000Z,Fire,Custer,1153
CA,2020-09-06T19:26:00.000Z,Fire,Fresno,527
CO,2020-09-06T20:43:00.000Z,Fire,Larimer,734
CA,2020-09-06T22:34:00.000Z,Fire,San Bernardino,302
WA,2020-09-07T15:33:00.000Z,Fire,Douglas,2877
OR,2020-09-08T02:34:00.000Z,Fire,Klamath,2155
WA,2020-09-07T15:33:00.000Z,Fire,Okanogan,2947
WA,2020-09-07T22:32:00.000Z,Fire,Chelan,2852
WA,2020-09-08T04:03:00.000Z,Fire,Spokane,2961
WA,2020-09-08T04:03:00.000Z,Fire,Whitman,2973
OR,2020-09-08T16:22:00.000Z,Fire,Clackamas,2058
UT,2020-09-07T22:53:00.000Z,Fire,Utah,2555
OR,2020-09-08T16:22:00.000Z,Fire,Jefferson,2143
OR,2020-09-08T16:22:00.000Z,Fire,Marion,2200
OR,2020-09-08T16:22:00.000Z,Fire,Linn,2181
OR,2020-09-08T20:07:00.000Z,Fire,Lane,2170
OR,2020-09-08T23:49:00.000Z,Fire,Washington,2272
WA,2020-09-09T00:09:00.000Z,Fire,Thurston,2967
WA,2020-09-09T00:09:00.000Z,Fire,Pierce,2956
CA,2020-09-09T01:31:00.000Z,Fire,Siskiyou,446
OR,2020-09-09T02:01:00.000Z,Fire,Lincoln,2174
CA,2020-09-09T04:55:00.000Z,Fire,Plumas,275
CA,2020-09-09T04:55:00.000Z,Fire,Yuba,541
OR,2020-09-10T20:11:00.000Z,Fire,Clackamas,2058
CA,2020-09-09T04:55:00.000Z,Fire,Butte,486
OR,2020-09-10T22:12:00.000Z,Fire,Washington,2272
OR,2020-09-10T20:08:00.000Z,Fire,Josephine,2152
OR,2020-09-09T16:40:00.000Z,Fire,Jackson,2139
OR,2020-09-09T19:49:00.000Z,Fire,Douglas,2115
OR,2020-09-09T19:52:00.000Z,Fire,Clackamas,2058
OR,2020-09-09T19:53:00.000Z,Fire,Jackson,2139
CA,2020-09-13T20:21:00.000Z,Fire,Tulare,501
CA,2020-09-13T21:50:00.000Z,Fire,Los Angeles,139
WY,2020-09-26T09:27:00.000Z,Fire,Albany,3015
OR,2020-09-12T17:57:00.000Z,Fire,Lake,2159
WY,2020-09-26T09:27:00.000Z,Fire,Carbon,3022
CA,2020-09-27T13:59:00.000Z,Fire,Napa,236
CA,2020-10-26T15:59:00.000Z,Fire,Orange,257
OR,2020-09-10T22:12:00.000Z,Fire,Yamhill,2284
OR,2020-09-10T16:18:00.000Z,Fire,Tillamook,2242
CA,2020-10-26T21:49:00.000Z,Fire,Orange,257
NM,2021-04-27T00:47:00.000Z,Fire,Lincoln,1613
CA,2020-10-26T21:49:00.000Z,Fire,Riverside,281
NV,2020-11-17T19:24:00.000Z,Fire,Washoe,1423
CA,2020-12-03T08:28:00.000Z,Fire,Orange,257
CA,2020-10-26T21:49:00.000Z,Fire,San Bernardino,302
CA,2020-09-27T13:59:00.000Z,Fire,Sonoma,463
SD,2021-03-29T14:00:00.000Z,Fire,Pennington,2497
AZ,2021-04-08T20:52:00.000Z,Fire,Pinal,26
CA,2020-09-28T17:55:00.000Z,Fire,Shasta,431
UT,2021-06-10T21:30:00.000Z,Fire,San Juan,2694
AZ,2021-06-06T14:20:00.000Z,Fire,Gila,787
NV,2021-06-09T21:51:00.000Z,Fire,Douglas,1400
AZ,2021-05-27T21:45:00.000Z,Fire,Yavapai,35
UT,2021-06-05T21:15:00.000Z,Fire,Garfield,2674
CO,2020-10-17T16:15:00.000Z,Fire,Grand,677
CO,2020-10-17T18:08:00.000Z,Fire,Boulder,570
AZ,2021-06-06T14:20:00.000Z,Fire,Pinal,26
MT,2021-06-16T01:00:00.000Z,Fire,Carbon,1137
CA,2021-06-29T01:49:00.000Z,Fire,Siskiyou,446
OR,2021-06-30T02:00:00.000Z,Fire,Deschutes,2109
WA,2021-07-06T00:05:00.000Z,Fire,Spokane,2961
OR,2021-07-10T20:22:00.000Z,Fire,Klamath,2155
WA,2021-07-14T18:36:00.000Z,Fire,Chelan,2852
MT,2021-07-17T00:19:00.000Z,Fire,Yellowstone,1302
CA,2021-07-20T04:03:00.000Z,Fire,Plumas,275
WA,2021-07-20T17:50:00.000Z,Fire,Okanogan,2947
NV,2021-07-22T20:50:00.000Z,Fire,Douglas,1400
OR,2021-07-10T20:22:00.000Z,Fire,Lake,2159
MT,2021-07-28T15:17:00.000Z,Fire,Big Horn,1274
HI,2021-08-01T07:00:00.000Z,Fire,Hawaii,198
