BaseYear,state,incidentType,designatedArea,Freq,FID
2006,SD,Snow,Butte,2,2895
2006,SD,Snow,Harding,2,2931
2006,SD,Snow,Jackson,2,2939
2006,SD,Snow,Lawrence,1,2406
2006,SD,Snow,Bennett,2,2876
2006,SD,Snow,Perkins,2,2502
2006,SD,Snow,Corson,1,2907
2006,SD,Snow,Dewey,1,2914
2006,SD,Snow,Haakon,1,2924
2006,SD,Snow,Meade,1,2442
2006,SD,Snow,Mellette,1,2450
2006,SD,Snow,Shannon,1,2519
2006,SD,Snow,Todd,1,2540
2006,SD,Snow,Ziebach,1,2578
2006,ME,Snow,Aroostook,1,1535
2006,CT,Snow,Hartford,2,432
2006,CT,Snow,Windham,1,529
2006,CT,Snow,Fairfield,2,410
2006,CT,Snow,New Haven,2,466
2006,CT,Snow,Tolland,2,524
2006,NY,Snow,Erie,2,1723
2006,NY,Snow,Genesee,2,1736
2006,NY,Snow,Niagara,1,1850
2006,NY,Snow,Orleans,2,1862
2006,IL,Snow,Adams,2,650
2006,IL,Snow,Boone,3,653
2006,IL,Snow,Brown,2,654
2006,IL,Snow,Bureau,2,2
2006,IL,Snow,DeKalb,2,49
2006,IL,Snow,Fulton,2,89
2006,IL,Snow,Hancock,2,111
2006,IL,Snow,Henry,2,121
2006,IL,Snow,Kendall,1,165
2006,IL,Snow,Knox,2,166
2006,IL,Snow,LaSalle,2,175
2006,IL,Snow,Lee,2,180
2006,IL,Snow,McDonough,2,189
2006,IL,Snow,McHenry,3,192
2006,IL,Snow,Marshall,2,202
2006,IL,Snow,Mason,2,206
2006,IL,Snow,Menard,2,212
2006,IL,Snow,Peoria,2,233
2006,IL,Snow,Ogle,3,229
2006,IL,Snow,Putnam,2,253
2006,IL,Snow,Pike,2,241
2006,IL,Snow,Scott,2,280
2006,IL,Snow,Stark,2,285
2006,IL,Snow,Stephenson,3,290
2006,IL,Snow,Winnebago,3,325
2006,CO,Snow,Adams,1,545
2006,CO,Snow,Arapahoe,1,558
2006,IL,Snow,Tazewell,2,291
2006,CO,Snow,Boulder,1,570
2006,CO,Snow,Broomfield,1,577
2006,CO,Snow,Custer,1,610
2006,CO,Snow,Denver,1,628
2006,CO,Snow,Douglas,1,644
2006,CO,Snow,Elbert,1,655
2006,CO,Snow,El Paso,1,661
2006,CO,Snow,Gilpin,1,672
2006,CO,Snow,Jefferson,1,706
2006,CO,Snow,Larimer,1,734
