BaseYear,state,incidentType,designatedArea,Freq,FID
2010,LA,Coastal Storm,Acadia,1,1046
2010,LA,Coastal Storm,Ascension,1,1055
2010,LA,Coastal Storm,Allen,1,1051
2010,LA,Coastal Storm,Assumption,1,1060
2010,LA,Coastal Storm,Avoyelles,1,1062
2010,LA,Coastal Storm,Beauregard,1,1066
2010,LA,Coastal Storm,Calcasieu,1,1081
2010,LA,Coastal Storm,Cameron,1,1089
2010,LA,Coastal Storm,Catahoula,1,1093
2010,LA,Coastal Storm,Concordia,1,1098
2010,LA,Coastal Storm,East Feliciana,2,1115
2010,LA,Coastal Storm,Evangeline,1,1118
2010,LA,Coastal Storm,Iberia,1,1133
2010,LA,Coastal Storm,East Baton Rouge,1,1108
2010,LA,Coastal Storm,Iberville,1,1134
2010,LA,Coastal Storm,Jefferson,2,1147
2010,LA,Coastal Storm,Jefferson Davis,1,1155
2010,LA,Coastal Storm,Lafayette,1,1161
2010,LA,Coastal Storm,Livingston,1,1295
2010,LA,Coastal Storm,Orleans,1,1304
2010,LA,Coastal Storm,Plaquemines,2,1427
2010,LA,Coastal Storm,Ouachita,1,1306
2010,LA,Coastal Storm,Pointe Coupee,1,1431
2010,LA,Coastal Storm,Lafourche,2,1280
2010,LA,Coastal Storm,Rapides,1,1434
2010,LA,Coastal Storm,St. Bernard,2,1463
2010,LA,Coastal Storm,St. Charles,2,1466
2010,LA,Coastal Storm,St. Helena,1,1467
2010,LA,Coastal Storm,St. James,1,1468
2010,LA,Coastal Storm,St. John the Baptist,1,1469
2010,LA,Coastal Storm,St. Landry,1,1471
2010,LA,Coastal Storm,St. Martin,1,1473
2010,LA,Coastal Storm,St. Mary,1,1474
2010,LA,Coastal Storm,St. Tammany,1,1475
2010,LA,Coastal Storm,Tangipahoa,1,1476
2010,LA,Coastal Storm,Terrebonne,2,1501
2010,LA,Coastal Storm,Washington,1,1516
2010,LA,Coastal Storm,West Baton Rouge,1,1520
2010,LA,Coastal Storm,West Feliciana,2,1524
2010,LA,Coastal Storm,Vermilion,1,1510
2010,LA,Coastal Storm,Vernon,1,1513
2010,AK,Coastal Storm,North Slope,1,614
2010,ME,Coastal Storm,York,1,1901
2010,AK,Coastal Storm,Kenai Peninsula,1,494
2010,NH,Coastal Storm,Rockingham,1,1448
