BaseYear,state,incidentType,designatedArea,Freq,FID
2006,TX,Hurricane,Aransas,6,2162
2006,TX,Hurricane,Bexar,5,2203
2006,TX,Hurricane,Brooks,5,2279
2006,TX,Hurricane,Calhoun,6,2327
2006,TX,Hurricane,Jim Hogg,5,2288
2006,TX,Hurricane,Jim Wells,6,2294
2006,TX,Hurricane,Kenedy,5,2330
2006,TX,Hurricane,Kleberg,5,2358
2006,TX,Hurricane,Nueces,6,2194
2006,TX,Hurricane,Refugio,5,2334
2006,TX,Hurricane,San Patricio,6,2415
2006,TX,Hurricane,Starr,5,2474
2006,TX,Hurricane,Victoria,4,2595
2006,TX,Hurricane,Cameron,6,2359
2006,TX,Hurricane,Hidalgo,6,2188
2006,TX,Hurricane,Willacy,6,2639
2006,LA,Hurricane,Bossier,3,1076
2006,LA,Hurricane,Claiborne,3,1095
2006,LA,Hurricane,Caddo,3,1079
2006,LA,Hurricane,Bienville,3,1069
2006,LA,Hurricane,Caldwell,3,1084
2006,LA,Hurricane,Jackson,3,1138
2006,LA,Hurricane,Lincoln,3,1291
2006,LA,Hurricane,Natchitoches,5,1301
2006,LA,Hurricane,De Soto,3,1103
2006,LA,Hurricane,Webster,2,1518
2006,LA,Hurricane,Acadia,5,1046
2006,LA,Hurricane,Allen,5,1051
2006,LA,Hurricane,Ascension,4,1055
2006,LA,Hurricane,Red River,3,1436
2006,LA,Hurricane,Assumption,4,1060
2006,LA,Hurricane,Avoyelles,4,1062
2006,LA,Hurricane,Beauregard,4,1066
2006,LA,Hurricane,Calcasieu,4,1081
2006,LA,Hurricane,Catahoula,3,1093
2006,LA,Hurricane,Concordia,4,1098
2006,LA,Hurricane,East Baton Rouge,4,1108
2006,LA,Hurricane,East Carroll,3,1111
2006,LA,Hurricane,East Feliciana,4,1115
2006,LA,Hurricane,Cameron,6,1089
2006,LA,Hurricane,Evangeline,3,1118
2006,LA,Hurricane,Franklin,4,1123
2006,LA,Hurricane,Grant,2,1127
2006,LA,Hurricane,Iberia,5,1133
2006,LA,Hurricane,Iberville,4,1134
2006,LA,Hurricane,Jefferson,5,1147
2006,LA,Hurricane,Jefferson Davis,6,1155
2006,LA,Hurricane,Lafayette,3,1161
2006,LA,Hurricane,Lafourche,5,1280
2006,LA,Hurricane,La Salle,3,1289
2006,LA,Hurricane,Livingston,5,1295
2006,LA,Hurricane,Madison,3,1297
2006,LA,Hurricane,Morehouse,4,1299
2006,LA,Hurricane,Orleans,5,1304
2006,LA,Hurricane,Ouachita,4,1306
2006,LA,Hurricane,Plaquemines,5,1427
2006,LA,Hurricane,Rapides,4,1434
2006,LA,Hurricane,Richland,3,1439
2006,LA,Hurricane,Sabine,3,1441
2006,LA,Hurricane,Pointe Coupee,4,1431
2006,LA,Hurricane,St. Bernard,5,1463
2006,LA,Hurricane,St. Charles,5,1466
2006,LA,Hurricane,St. John the Baptist,5,1469
2006,LA,Hurricane,St. Landry,3,1471
2006,LA,Hurricane,St. Martin,5,1473
2006,LA,Hurricane,St. Mary,5,1474
2006,LA,Hurricane,St. Tammany,5,1475
2006,LA,Hurricane,Tangipahoa,5,1476
2006,LA,Hurricane,St. Helena,4,1467
2006,LA,Hurricane,St. James,4,1468
2006,LA,Hurricane,Tensas,3,1479
2006,LA,Hurricane,Terrebonne,5,1501
2006,LA,Hurricane,Union,4,1507
2006,LA,Hurricane,Vernon,3,1513
2006,LA,Hurricane,Washington,4,1516
2006,LA,Hurricane,West Baton Rouge,4,1520
2006,LA,Hurricane,West Carroll,3,1522
2006,LA,Hurricane,Vermilion,5,1510
2006,LA,Hurricane,West Feliciana,3,1524
2006,LA,Hurricane,Winn,2,1529
2006,AL,Hurricane,Baldwin,4,20
2006,AL,Hurricane,Mobile,4,240
2006,TX,Hurricane,Anderson,2,2113
2006,TX,Hurricane,Bowie,3,2224
2006,TX,Hurricane,Brazos,3,2253
2006,TX,Hurricane,Burleson,1,2304
2006,TX,Hurricane,Cass,2,2382
2006,TX,Hurricane,Leon,1,2402
2006,TX,Hurricane,Marion,1,2547
2006,TX,Hurricane,Milam,1,2659
2006,TX,Hurricane,Morris,1,2688
2006,TX,Hurricane,Panola,2,2227
2006,TX,Hurricane,Robertson,1,2353
2006,TX,Hurricane,Upshur,1,2566
2006,TX,Hurricane,Wharton,4,2618
2006,TX,Hurricane,Smith,4,2465
2006,TX,Hurricane,Angelina,3,2124
2006,TX,Hurricane,Austin,3,2177
2006,TX,Hurricane,Brazoria,4,2240
2006,TX,Hurricane,Chambers,4,2395
2006,TX,Hurricane,Cherokee,2,2400
2006,TX,Hurricane,Fort Bend,4,2009
2006,TX,Hurricane,Galveston,4,2059
2006,TX,Hurricane,Gregg,2,2101
2006,TX,Hurricane,Grimes,1,2108
