state,declarationDate,incidentType,designatedArea,FID
NY,2011-08-26T15:00:00.000Z,Hurricane,Richmond,1876
NY,2011-08-26T15:00:00.000Z,Hurricane,Putnam,1870
NY,2011-08-26T15:00:00.000Z,Hurricane,Columbia,1704
NY,2011-08-26T15:00:00.000Z,Hurricane,Rockland,1879
NY,2011-08-26T15:00:00.000Z,Hurricane,Suffolk,1924
NY,2011-08-26T15:00:00.000Z,Hurricane,Sullivan,1928
NY,2011-08-26T15:00:00.000Z,Hurricane,Ulster,1935
NY,2011-08-26T15:00:00.000Z,Hurricane,Westchester,1960
NY,2011-08-26T15:00:00.000Z,Hurricane,Schoharie,1888
VA,2011-08-26T23:07:00.000Z,Hurricane,Accomack,2719
VA,2011-08-26T23:07:00.000Z,Hurricane,Gloucester,2887
VA,2011-08-26T23:07:00.000Z,Hurricane,Henrico,2915
VA,2011-08-26T23:07:00.000Z,Hurricane,Isle of Wight,2925
VA,2011-08-26T23:07:00.000Z,Hurricane,James City,2930
VA,2011-08-26T23:07:00.000Z,Hurricane,King George,2938
VA,2011-08-26T23:07:00.000Z,Hurricane,Lancaster,2948
VA,2011-08-26T23:07:00.000Z,Hurricane,Louisa,2953
VA,2011-08-26T23:07:00.000Z,Hurricane,Mathews,2962
VA,2011-08-26T23:07:00.000Z,Hurricane,Middlesex,2965
VA,2011-08-26T23:07:00.000Z,Hurricane,King and Queen,2936
VA,2011-08-26T23:07:00.000Z,Hurricane,Essex,2842
VA,2011-08-26T23:07:00.000Z,Hurricane,New Kent,2971
VA,2011-08-26T23:07:00.000Z,Hurricane,Northampton,2982
VA,2011-08-26T23:07:00.000Z,Hurricane,Richmond County,2995
VA,2011-08-26T23:07:00.000Z,Hurricane,Surry,2636
VA,2011-08-26T23:07:00.000Z,Hurricane,Sussex,2647
VA,2011-08-26T23:07:00.000Z,Hurricane,Northumberland,2983
VA,2011-08-26T23:07:00.000Z,Hurricane,York,2709
VA,2011-08-26T23:07:00.000Z,Hurricane,Chesapeake,2724
VA,2011-08-26T23:07:00.000Z,Hurricane,Hampton,2751
VA,2011-08-26T23:07:00.000Z,Hurricane,Newport News,2775
VA,2011-08-26T23:07:00.000Z,Hurricane,Westmoreland,2684
VA,2011-08-26T23:07:00.000Z,Hurricane,Norfolk,2778
VA,2011-08-26T23:07:00.000Z,Hurricane,Poquoson,2791
VA,2011-08-26T23:07:00.000Z,Hurricane,Portsmouth,2795
VA,2011-08-26T23:07:00.000Z,Hurricane,Richmond City,2802
VA,2011-08-26T23:07:00.000Z,Hurricane,Williamsburg,2835
VA,2011-08-26T23:07:00.000Z,Hurricane,Virginia Beach,2826
MA,2011-08-26T23:00:00.000Z,Hurricane,Barnstable,1478
VA,2011-08-26T23:07:00.000Z,Hurricane,Suffolk,2815
MA,2011-08-26T23:00:00.000Z,Hurricane,Berkshire,1480
MA,2011-08-26T23:00:00.000Z,Hurricane,Bristol,1486
MA,2011-08-26T23:00:00.000Z,Hurricane,Essex,1519
MA,2011-08-26T23:00:00.000Z,Hurricane,Franklin,1523
MA,2011-08-26T23:00:00.000Z,Hurricane,Hampden,1526
MA,2011-08-26T23:00:00.000Z,Hurricane,Hampshire,1527
MA,2011-08-26T23:00:00.000Z,Hurricane,Middlesex,1533
MA,2011-08-26T23:00:00.000Z,Hurricane,Dukes,1491
MA,2011-08-26T23:00:00.000Z,Hurricane,Nofolk,1543
MA,2011-08-26T23:00:00.000Z,Hurricane,Nantucket,1537
MA,2011-08-26T23:00:00.000Z,Hurricane,Plymouth,1569
MA,2011-08-26T23:00:00.000Z,Hurricane,Suffolk,1585
CT,2011-08-27T01:25:00.000Z,Hurricane,Fairfield,410
CT,2011-08-27T01:25:00.000Z,Hurricane,Hartford,432
CT,2011-08-27T01:25:00.000Z,Hurricane,Litchfield,443
CT,2011-08-27T01:25:00.000Z,Hurricane,Middlesex,450
CT,2011-08-27T01:25:00.000Z,Hurricane,New Haven,466
MA,2011-08-26T23:00:00.000Z,Hurricane,Worcester,1599
CT,2011-08-27T01:25:00.000Z,Hurricane,New London,517
CT,2011-08-27T01:25:00.000Z,Hurricane,Tolland,524
CT,2011-08-27T01:25:00.000Z,Hurricane,Windham,529
NJ,2011-08-27T02:09:00.000Z,Hurricane,Atlantic,1461
NJ,2011-08-27T02:09:00.000Z,Hurricane,Bergen,1465
NJ,2011-08-27T02:09:00.000Z,Hurricane,Burlington,1470
NJ,2011-08-27T02:09:00.000Z,Hurricane,Camden,1472
NJ,2011-08-27T02:09:00.000Z,Hurricane,Cape May,1477
NJ,2011-08-27T02:09:00.000Z,Hurricane,Cumberland,1482
NJ,2011-08-27T02:09:00.000Z,Hurricane,Essex,1483
NJ,2011-08-27T02:09:00.000Z,Hurricane,Gloucester,1484
NJ,2011-08-27T02:09:00.000Z,Hurricane,Hudson,1487
NJ,2011-08-27T02:09:00.000Z,Hurricane,Hunterdon,1488
NJ,2011-08-27T02:09:00.000Z,Hurricane,Mercer,1493
NJ,2011-08-27T02:09:00.000Z,Hurricane,Middlesex,1497
NJ,2011-08-27T02:09:00.000Z,Hurricane,Monmouth,1504
NJ,2011-08-27T02:09:00.000Z,Hurricane,Morris,1511
NJ,2011-08-27T02:09:00.000Z,Hurricane,Ocean,1546
NJ,2011-08-27T02:09:00.000Z,Hurricane,Passaic,1551
NJ,2011-08-27T02:09:00.000Z,Hurricane,Salem,1553
NJ,2011-08-27T02:09:00.000Z,Hurricane,Sussex,1561
NJ,2011-08-27T02:09:00.000Z,Hurricane,Union,1566
NJ,2011-08-27T02:09:00.000Z,Hurricane,Warren,1570
NH,2011-08-27T05:54:00.000Z,Hurricane,Belknap,1432
NJ,2011-08-27T02:09:00.000Z,Hurricane,Somerset,1558
NH,2011-08-27T05:54:00.000Z,Hurricane,Carroll,1435
NH,2011-08-27T05:54:00.000Z,Hurricane,Cheshire,1437
NH,2011-08-27T05:54:00.000Z,Hurricane,Coos,1440
NH,2011-08-27T05:54:00.000Z,Hurricane,Hillsborough,1443
NH,2011-08-27T05:54:00.000Z,Hurricane,Merrimack,1444
NH,2011-08-27T05:54:00.000Z,Hurricane,Rockingham,1448
NH,2011-08-27T05:54:00.000Z,Hurricane,Strafford,1453
NH,2011-08-27T05:54:00.000Z,Hurricane,Sullivan,1454
RI,2011-08-27T05:54:00.000Z,Hurricane,Bristol,2433
NH,2011-08-27T05:54:00.000Z,Hurricane,Grafton,1442
RI,2011-08-27T05:54:00.000Z,Hurricane,Kent,2444
RI,2011-08-27T05:54:00.000Z,Hurricane,Newport,2460
RI,2011-08-27T05:54:00.000Z,Hurricane,Providence,2475
RI,2011-08-27T05:54:00.000Z,Hurricane,Washington,2484
MD,2011-08-27T13:00:00.000Z,Hurricane,Anne Arundel,1925
MD,2011-08-27T13:00:00.000Z,Hurricane,Baltimore County,1939
MD,2011-08-27T13:00:00.000Z,Hurricane,Allegany,1905
MD,2011-08-27T13:00:00.000Z,Hurricane,Calvert,1946
MD,2011-08-27T13:00:00.000Z,Hurricane,Caroline,1949
MD,2011-08-27T13:00:00.000Z,Hurricane,Dorchester,1346
MD,2011-08-27T13:00:00.000Z,Hurricane,Charles,1294
MD,2011-08-27T13:00:00.000Z,Hurricane,Frederick,1357
MD,2011-08-27T13:00:00.000Z,Hurricane,Harford,1372
MD,2011-08-27T13:00:00.000Z,Hurricane,Howard,1379
MD,2011-08-27T13:00:00.000Z,Hurricane,Kent,1394
MD,2011-08-27T13:00:00.000Z,Hurricane,Carroll,1955
MD,2011-08-27T13:00:00.000Z,Hurricane,Cecil,1963
MD,2011-08-27T13:00:00.000Z,Hurricane,Montgomery,1398
MD,2011-08-27T13:00:00.000Z,Hurricane,Prince George's,1403
MD,2011-08-27T13:00:00.000Z,Hurricane,Queen Anne's,1413
MD,2011-08-27T13:00:00.000Z,Hurricane,St. Mary's,1421
MD,2011-08-27T13:00:00.000Z,Hurricane,Somerset,1430
MD,2011-08-27T13:00:00.000Z,Hurricane,Talbot,1438
MD,2011-08-27T13:00:00.000Z,Hurricane,Washington,1445
MD,2011-08-27T13:00:00.000Z,Hurricane,Wicomico,1446
MD,2011-08-27T13:00:00.000Z,Hurricane,Worcester,1456
DE,2011-08-28T01:25:00.000Z,Hurricane,New Castle,536
MD,2011-08-27T13:00:00.000Z,Hurricane,Baltimore City,1460
DE,2011-08-28T01:25:00.000Z,Hurricane,Sussex,609
DC,2011-08-28T01:25:00.000Z,Hurricane,District of Columbia,630
DE,2011-08-28T01:25:00.000Z,Hurricane,Kent,532
VT,2011-08-29T00:00:00.000Z,Hurricane,Addison,2590
VT,2011-08-29T00:00:00.000Z,Hurricane,Bennington,2591
VT,2011-08-29T00:00:00.000Z,Hurricane,Chittenden,2599
VT,2011-08-29T00:00:00.000Z,Hurricane,Essex,2604
VT,2011-08-29T00:00:00.000Z,Hurricane,Franklin,2607
VT,2011-08-29T00:00:00.000Z,Hurricane,Grand Isle,2609
VT,2011-08-29T00:00:00.000Z,Hurricane,Caledonia,2596
VT,2011-08-29T00:00:00.000Z,Hurricane,Orange,2612
VT,2011-08-29T00:00:00.000Z,Hurricane,Orleans,2614
VT,2011-08-29T00:00:00.000Z,Hurricane,Rutland,2615
VT,2011-08-29T00:00:00.000Z,Hurricane,Washington,2617
VT,2011-08-29T00:00:00.000Z,Hurricane,Windsor,2625
VT,2011-08-29T00:00:00.000Z,Hurricane,Lamoille,2611
PA,2011-08-29T20:30:00.000Z,Hurricane,Bucks,2336
PA,2011-08-29T20:30:00.000Z,Hurricane,Chester,2360
VT,2011-08-29T00:00:00.000Z,Hurricane,Windham,2620
PA,2011-08-29T20:30:00.000Z,Hurricane,Delaware,2414
PA,2011-08-29T20:30:00.000Z,Hurricane,Lehigh,2496
PA,2011-08-29T20:30:00.000Z,Hurricane,Luzerne,2501
PA,2011-08-29T20:30:00.000Z,Hurricane,Monroe,2521
PA,2011-08-29T20:30:00.000Z,Hurricane,Montgomery,2528
PA,2011-08-29T20:30:00.000Z,Hurricane,Northampton,2537
PA,2011-08-29T20:30:00.000Z,Hurricane,Philadelphia,2563
PA,2011-08-29T20:30:00.000Z,Hurricane,Sullivan,2293
PA,2011-08-29T20:30:00.000Z,Hurricane,Pike,2571
PA,2011-08-29T20:30:00.000Z,Hurricane,Wayne,2363
PA,2011-08-29T20:30:00.000Z,Hurricane,Wyoming,2407
LA,2012-08-27T15:15:00.000Z,Hurricane,Ascension,1055
LA,2012-08-27T15:15:00.000Z,Hurricane,Assumption,1060
LA,2012-08-27T15:15:00.000Z,Hurricane,Allen,1051
LA,2012-08-27T15:15:00.000Z,Hurricane,Acadia,1046
LA,2012-08-27T15:15:00.000Z,Hurricane,Cameron,1089
LA,2012-08-27T15:15:00.000Z,Hurricane,Iberia,1133
LA,2012-08-27T15:15:00.000Z,Hurricane,East Baton Rouge,1108
LA,2012-08-27T15:15:00.000Z,Hurricane,Avoyelles,1062
LA,2012-08-27T15:15:00.000Z,Hurricane,Jefferson Davis,1155
LA,2012-08-27T15:15:00.000Z,Hurricane,Jefferson,1147
LA,2012-08-27T15:15:00.000Z,Hurricane,Natchitoches,1301
LA,2012-08-27T15:15:00.000Z,Hurricane,East Feliciana,1115
LA,2012-08-27T15:15:00.000Z,Hurricane,Lafourche,1280
LA,2012-08-27T15:15:00.000Z,Hurricane,Livingston,1295
LA,2012-08-27T15:15:00.000Z,Hurricane,Morehouse,1299
LA,2012-08-27T15:15:00.000Z,Hurricane,Orleans,1304
LA,2012-08-27T15:15:00.000Z,Hurricane,Franklin,1123
LA,2012-08-27T15:15:00.000Z,Hurricane,Iberville,1134
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Bernard,1463
LA,2012-08-27T15:15:00.000Z,Hurricane,Plaquemines,1427
LA,2012-08-27T15:15:00.000Z,Hurricane,Rapides,1434
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Charles,1466
LA,2012-08-27T15:15:00.000Z,Hurricane,Pointe Coupee,1431
LA,2012-08-27T15:15:00.000Z,Hurricane,Ouachita,1306
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Martin,1473
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Mary,1474
LA,2012-08-27T15:15:00.000Z,Hurricane,St. John the Baptist,1469
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Tammany,1475
LA,2012-08-27T15:15:00.000Z,Hurricane,Tangipahoa,1476
LA,2012-08-27T15:15:00.000Z,Hurricane,Washington,1516
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Helena,1467
LA,2012-08-27T15:15:00.000Z,Hurricane,St. James,1468
MS,2012-08-28T12:40:00.000Z,Hurricane,Attala,1541
LA,2012-08-27T15:15:00.000Z,Hurricane,Terrebonne,1501
MS,2012-08-28T12:40:00.000Z,Hurricane,Carroll,1549
LA,2012-08-27T15:15:00.000Z,Hurricane,West Baton Rouge,1520
MS,2012-08-28T12:40:00.000Z,Hurricane,Clarke,1557
MS,2012-08-28T12:40:00.000Z,Hurricane,Amite,1539
MS,2012-08-28T12:40:00.000Z,Hurricane,Copiah,1564
MS,2012-08-28T12:40:00.000Z,Hurricane,Covington,1567
MS,2012-08-28T12:40:00.000Z,Hurricane,Hancock,1583
MS,2012-08-28T12:40:00.000Z,Hurricane,Harrison,1587
MS,2012-08-28T12:40:00.000Z,Hurricane,Forrest,1572
MS,2012-08-28T12:40:00.000Z,Hurricane,Grenada,1581
MS,2012-08-28T12:40:00.000Z,Hurricane,Greene,1579
MS,2012-08-28T12:40:00.000Z,Hurricane,George,1577
MS,2012-08-28T12:40:00.000Z,Hurricane,Holmes,1593
MS,2012-08-28T12:40:00.000Z,Hurricane,Hinds,1591
MS,2012-08-28T12:40:00.000Z,Hurricane,Lauderdale,1628
MS,2012-08-28T12:40:00.000Z,Hurricane,Jackson,1605
MS,2012-08-28T12:40:00.000Z,Hurricane,Lincoln,1645
MS,2012-08-28T12:40:00.000Z,Hurricane,Madison,1651
MS,2012-08-28T12:40:00.000Z,Hurricane,Jasper,1607
MS,2012-08-28T12:40:00.000Z,Hurricane,Jefferson Davis,1612
MS,2012-08-28T12:40:00.000Z,Hurricane,Lawrence,1632
MS,2012-08-28T12:40:00.000Z,Hurricane,Montgomery,1658
MS,2012-08-28T12:40:00.000Z,Hurricane,Marion,1653
MS,2012-08-28T12:40:00.000Z,Hurricane,Lamar,1623
MS,2012-08-28T12:40:00.000Z,Hurricane,Pearl River,1676
MS,2012-08-28T12:40:00.000Z,Hurricane,Jones,1615
MS,2012-08-28T12:40:00.000Z,Hurricane,Rankin,1690
MS,2012-08-28T12:40:00.000Z,Hurricane,Perry,1679
MS,2012-08-28T12:40:00.000Z,Hurricane,Stone,1712
MS,2012-08-28T12:40:00.000Z,Hurricane,Wilkinson,1757
MS,2012-08-28T12:40:00.000Z,Hurricane,Yazoo,1760
MD,2012-10-28T11:40:00.000Z,Hurricane,Calvert,1946
MS,2012-08-28T12:40:00.000Z,Hurricane,Pike,1680
MS,2012-08-28T12:40:00.000Z,Hurricane,Walthall,1740
MD,2012-10-28T11:40:00.000Z,Hurricane,Caroline,1949
MD,2012-10-28T11:40:00.000Z,Hurricane,Baltimore County,1939
MS,2012-08-28T12:40:00.000Z,Hurricane,Wayne,1753
MD,2012-10-28T11:40:00.000Z,Hurricane,Garrett,1361
MD,2012-10-28T11:40:00.000Z,Hurricane,Howard,1379
MD,2012-10-28T11:40:00.000Z,Hurricane,Anne Arundel,1925
MD,2012-10-28T11:40:00.000Z,Hurricane,Allegany,1905
MD,2012-10-28T11:40:00.000Z,Hurricane,Kent,1394
MD,2012-10-28T11:40:00.000Z,Hurricane,Montgomery,1398
MD,2012-10-28T11:40:00.000Z,Hurricane,Carroll,1955
MD,2012-10-28T11:40:00.000Z,Hurricane,Harford,1372
MD,2012-10-28T11:40:00.000Z,Hurricane,Cecil,1963
MD,2012-10-28T11:40:00.000Z,Hurricane,Charles,1294
MD,2012-10-28T11:40:00.000Z,Hurricane,Frederick,1357
MD,2012-10-28T11:40:00.000Z,Hurricane,Somerset,1430
MD,2012-10-28T11:40:00.000Z,Hurricane,Talbot,1438
MD,2012-10-28T11:40:00.000Z,Hurricane,St. Mary's,1421
MD,2012-10-28T11:40:00.000Z,Hurricane,Queen Anne's,1413
MD,2012-10-28T11:40:00.000Z,Hurricane,Washington,1445
MD,2012-10-28T11:40:00.000Z,Hurricane,Dorchester,1346
MA,2012-10-28T17:35:00.000Z,Hurricane,Bristol,1486
MA,2012-10-28T17:35:00.000Z,Hurricane,Berkshire,1480
MD,2012-10-28T11:40:00.000Z,Hurricane,Baltimore City,1460
MA,2012-10-28T17:35:00.000Z,Hurricane,Dukes,1491
MA,2012-10-28T17:35:00.000Z,Hurricane,Barnstable,1478
MD,2012-10-28T11:40:00.000Z,Hurricane,Wicomico,1446
MD,2012-10-28T11:40:00.000Z,Hurricane,Worcester,1456
MD,2012-10-28T11:40:00.000Z,Hurricane,Prince George's,1403
MA,2012-10-28T17:35:00.000Z,Hurricane,Essex,1519
MA,2012-10-28T17:35:00.000Z,Hurricane,Middlesex,1533
MA,2012-10-28T17:35:00.000Z,Hurricane,Nantucket,1537
MA,2012-10-28T17:35:00.000Z,Hurricane,Hampshire,1527
MA,2012-10-28T17:35:00.000Z,Hurricane,Plymouth,1569
MA,2012-10-28T17:35:00.000Z,Hurricane,Nofolk,1543
MA,2012-10-28T17:35:00.000Z,Hurricane,Suffolk,1585
NY,2012-10-28T17:30:00.000Z,Hurricane,Albany,1673
MA,2012-10-28T17:35:00.000Z,Hurricane,Franklin,1523
MA,2012-10-28T17:35:00.000Z,Hurricane,Hampden,1526
NY,2012-10-28T17:30:00.000Z,Hurricane,Bronx,1681
MA,2012-10-28T17:35:00.000Z,Hurricane,Worcester,1599
NY,2012-10-28T17:30:00.000Z,Hurricane,Broome,1683
NY,2012-10-28T17:30:00.000Z,Hurricane,Cattaraugus,1687
NY,2012-10-28T17:30:00.000Z,Hurricane,Chautauqua,1694
NY,2012-10-28T17:30:00.000Z,Hurricane,Chemung,1696
NY,2012-10-28T17:30:00.000Z,Hurricane,Allegany,1674
NY,2012-10-28T17:30:00.000Z,Hurricane,Chenango,1699
NY,2012-10-28T17:30:00.000Z,Hurricane,Clinton,1702
NY,2012-10-28T17:30:00.000Z,Hurricane,Cortland,1706
NY,2012-10-28T17:30:00.000Z,Hurricane,Dutchess,1711
NY,2012-10-28T17:30:00.000Z,Hurricane,Essex,1728
NY,2012-10-28T17:30:00.000Z,Hurricane,Delaware,1707
NY,2012-10-28T17:30:00.000Z,Hurricane,Fulton,1734
NY,2012-10-28T17:30:00.000Z,Hurricane,Greene,1739
NY,2012-10-28T17:30:00.000Z,Hurricane,Hamilton,1742
NY,2012-10-28T17:30:00.000Z,Hurricane,Erie,1723
NY,2012-10-28T17:30:00.000Z,Hurricane,Franklin,1731
NY,2012-10-28T17:30:00.000Z,Hurricane,Jefferson,1782
NY,2012-10-28T17:30:00.000Z,Hurricane,Cayuga,1689
NY,2012-10-28T17:30:00.000Z,Hurricane,Herkimer,1745
NY,2012-10-28T17:30:00.000Z,Hurricane,Columbia,1704
NY,2012-10-28T17:30:00.000Z,Hurricane,Genesee,1736
NY,2012-10-28T17:30:00.000Z,Hurricane,Kings,1788
NY,2012-10-28T17:30:00.000Z,Hurricane,Lewis,1790
NY,2012-10-28T17:30:00.000Z,Hurricane,Livingston,1791
NY,2012-10-28T17:30:00.000Z,Hurricane,Madison,1796
NY,2012-10-28T17:30:00.000Z,Hurricane,Monroe,1804
NY,2012-10-28T17:30:00.000Z,Hurricane,Montgomery,1807
NY,2012-10-28T17:30:00.000Z,Hurricane,Nassau,1839
NY,2012-10-28T17:30:00.000Z,Hurricane,New York,1847
NY,2012-10-28T17:30:00.000Z,Hurricane,Niagara,1850
NY,2012-10-28T17:30:00.000Z,Hurricane,Oneida,1852
NY,2012-10-28T17:30:00.000Z,Hurricane,Ontario,1856
NY,2012-10-28T17:30:00.000Z,Hurricane,Orleans,1862
NY,2012-10-28T17:30:00.000Z,Hurricane,Otsego,1868
NY,2012-10-28T17:30:00.000Z,Hurricane,Oswego,1864
NY,2012-10-28T17:30:00.000Z,Hurricane,Putnam,1870
NY,2012-10-28T17:30:00.000Z,Hurricane,Queens,1872
NY,2012-10-28T17:30:00.000Z,Hurricane,Onondaga,1853
NY,2012-10-28T17:30:00.000Z,Hurricane,Orange,1859
NY,2012-10-28T17:30:00.000Z,Hurricane,Rensselaer,1874
NY,2012-10-28T17:30:00.000Z,Hurricane,Richmond,1876
NY,2012-10-28T17:30:00.000Z,Hurricane,Rockland,1879
NY,2012-10-28T17:30:00.000Z,Hurricane,St. Lawrence,1883
NY,2012-10-28T17:30:00.000Z,Hurricane,Saratoga,1885
NY,2012-10-28T17:30:00.000Z,Hurricane,Schenectady,1887
NY,2012-10-28T17:30:00.000Z,Hurricane,Schoharie,1888
NY,2012-10-28T17:30:00.000Z,Hurricane,Schuyler,1889
NY,2012-10-28T17:30:00.000Z,Hurricane,Seneca,1890
NY,2012-10-28T17:30:00.000Z,Hurricane,Steuben,1891
NY,2012-10-28T17:30:00.000Z,Hurricane,Suffolk,1924
NY,2012-10-28T17:30:00.000Z,Hurricane,Tompkins,1933
NY,2012-10-28T17:30:00.000Z,Hurricane,Ulster,1935
NY,2012-10-28T17:30:00.000Z,Hurricane,Warren,1938
NY,2012-10-28T17:30:00.000Z,Hurricane,Wayne,1952
NY,2012-10-28T17:30:00.000Z,Hurricane,Wyoming,1962
NY,2012-10-28T17:30:00.000Z,Hurricane,Yates,1965
DC,2012-10-28T19:15:00.000Z,Hurricane,District of Columbia,630
CT,2012-10-28T22:20:00.000Z,Hurricane,Fairfield,410
CT,2012-10-28T22:20:00.000Z,Hurricane,Hartford,432
CT,2012-10-28T22:20:00.000Z,Hurricane,Litchfield,443
CT,2012-10-28T22:20:00.000Z,Hurricane,New Haven,466
CT,2012-10-28T22:20:00.000Z,Hurricane,New London,517
CT,2012-10-28T22:20:00.000Z,Hurricane,Windham,529
NJ,2012-10-28T22:30:00.000Z,Hurricane,Atlantic,1461
CT,2012-10-28T22:20:00.000Z,Hurricane,Middlesex,450
NJ,2012-10-28T22:30:00.000Z,Hurricane,Bergen,1465
NJ,2012-10-28T22:30:00.000Z,Hurricane,Burlington,1470
NJ,2012-10-28T22:30:00.000Z,Hurricane,Camden,1472
NJ,2012-10-28T22:30:00.000Z,Hurricane,Cape May,1477
CT,2012-10-28T22:20:00.000Z,Hurricane,Tolland,524
NJ,2012-10-28T22:30:00.000Z,Hurricane,Gloucester,1484
NJ,2012-10-28T22:30:00.000Z,Hurricane,Hudson,1487
NJ,2012-10-28T22:30:00.000Z,Hurricane,Mercer,1493
NJ,2012-10-28T22:30:00.000Z,Hurricane,Essex,1483
NJ,2012-10-28T22:30:00.000Z,Hurricane,Middlesex,1497
NJ,2012-10-28T22:30:00.000Z,Hurricane,Monmouth,1504
NJ,2012-10-28T22:30:00.000Z,Hurricane,Morris,1511
NJ,2012-10-28T22:30:00.000Z,Hurricane,Passaic,1551
NJ,2012-10-28T22:30:00.000Z,Hurricane,Somerset,1558
NJ,2012-10-28T22:30:00.000Z,Hurricane,Sussex,1561
NJ,2012-10-28T22:30:00.000Z,Hurricane,Union,1566
NJ,2012-10-28T22:30:00.000Z,Hurricane,Warren,1570
NJ,2012-10-28T22:30:00.000Z,Hurricane,Salem,1553
NJ,2012-10-28T22:30:00.000Z,Hurricane,Hunterdon,1488
NJ,2012-10-28T22:30:00.000Z,Hurricane,Cumberland,1482
RI,2012-10-29T01:05:00.000Z,Hurricane,Bristol,2433
RI,2012-10-29T01:05:00.000Z,Hurricane,Kent,2444
RI,2012-10-29T01:05:00.000Z,Hurricane,Newport,2460
NY,2012-10-28T17:30:00.000Z,Hurricane,Washington,1942
RI,2012-10-29T01:05:00.000Z,Hurricane,Washington,2484
RI,2012-10-29T01:05:00.000Z,Hurricane,Providence,2475
NY,2012-10-28T17:30:00.000Z,Hurricane,Westchester,1960
NY,2012-10-28T17:30:00.000Z,Hurricane,Tioga,1930
PA,2012-10-29T00:57:00.000Z,Hurricane,Adams,2292
PA,2012-10-29T00:57:00.000Z,Hurricane,Beaver,2321
PA,2012-10-29T00:57:00.000Z,Hurricane,Armstrong,2309
PA,2012-10-29T00:57:00.000Z,Hurricane,Allegheny,2302
PA,2012-10-29T00:57:00.000Z,Hurricane,Blair,2328
NY,2012-10-28T17:30:00.000Z,Hurricane,Sullivan,1928
NJ,2012-10-28T22:30:00.000Z,Hurricane,Ocean,1546
PA,2012-10-29T00:57:00.000Z,Hurricane,Bedford,2324
PA,2012-10-29T00:57:00.000Z,Hurricane,Bucks,2336
PA,2012-10-29T00:57:00.000Z,Hurricane,Cambria,2341
PA,2012-10-29T00:57:00.000Z,Hurricane,Bradford,2333
PA,2012-10-29T00:57:00.000Z,Hurricane,Berks,2326
PA,2012-10-29T00:57:00.000Z,Hurricane,Butler,2338
PA,2012-10-29T00:57:00.000Z,Hurricane,Cameron,2343
PA,2012-10-29T00:57:00.000Z,Hurricane,Chester,2360
PA,2012-10-29T00:57:00.000Z,Hurricane,Clearfield,2372
PA,2012-10-29T00:57:00.000Z,Hurricane,Carbon,2349
PA,2012-10-29T00:57:00.000Z,Hurricane,Crawford,2389
PA,2012-10-29T00:57:00.000Z,Hurricane,Delaware,2414
PA,2012-10-29T00:57:00.000Z,Hurricane,Cumberland,2397
PA,2012-10-29T00:57:00.000Z,Hurricane,Elk,2420
PA,2012-10-29T00:57:00.000Z,Hurricane,Columbia,2385
PA,2012-10-29T00:57:00.000Z,Hurricane,Centre,2354
PA,2012-10-29T00:57:00.000Z,Hurricane,Clinton,2379
PA,2012-10-29T00:57:00.000Z,Hurricane,Fayette,2431
PA,2012-10-29T00:57:00.000Z,Hurricane,Clarion,2366
PA,2012-10-29T00:57:00.000Z,Hurricane,Dauphin,2403
PA,2012-10-29T00:57:00.000Z,Hurricane,Greene,2447
PA,2012-10-29T00:57:00.000Z,Hurricane,Huntingdon,2454
PA,2012-10-29T00:57:00.000Z,Hurricane,Indiana,2459
PA,2012-10-29T00:57:00.000Z,Hurricane,Jefferson,2462
PA,2012-10-29T00:57:00.000Z,Hurricane,Lawrence,2488
PA,2012-10-29T00:57:00.000Z,Hurricane,Fulton,2446
PA,2012-10-29T00:57:00.000Z,Hurricane,Juniata,2466
PA,2012-10-29T00:57:00.000Z,Hurricane,Lehigh,2496
PA,2012-10-29T00:57:00.000Z,Hurricane,Luzerne,2501
PA,2012-10-29T00:57:00.000Z,Hurricane,Lackawanna,2471
PA,2012-10-29T00:57:00.000Z,Hurricane,Forest,2436
PA,2012-10-29T00:57:00.000Z,Hurricane,Erie,2425
PA,2012-10-29T00:57:00.000Z,Hurricane,Mercer,2513
PA,2012-10-29T00:57:00.000Z,Hurricane,Lancaster,2482
PA,2012-10-29T00:57:00.000Z,Hurricane,Franklin,2439
PA,2012-10-29T00:57:00.000Z,Hurricane,Lebanon,2492
PA,2012-10-29T00:57:00.000Z,Hurricane,Monroe,2521
PA,2012-10-29T00:57:00.000Z,Hurricane,Mifflin,2517
PA,2012-10-29T00:57:00.000Z,Hurricane,Montour,2533
PA,2012-10-29T00:57:00.000Z,Hurricane,McKean,2509
PA,2012-10-29T00:57:00.000Z,Hurricane,Lycoming,2505
PA,2012-10-29T00:57:00.000Z,Hurricane,Perry,2554
PA,2012-10-29T00:57:00.000Z,Hurricane,Philadelphia,2563
PA,2012-10-29T00:57:00.000Z,Hurricane,Northampton,2537
PA,2012-10-29T00:57:00.000Z,Hurricane,Northumberland,2544
PA,2012-10-29T00:57:00.000Z,Hurricane,Pike,2571
PA,2012-10-29T00:57:00.000Z,Hurricane,Potter,2575
PA,2012-10-29T00:57:00.000Z,Hurricane,Montgomery,2528
