NM,2011-06-26T22:31:00.000Z,Fire,Cochiti,202
NM,2011-06-26T22:31:00.000Z,Fire,Jemez,248
NM,2011-06-26T22:31:00.000Z,Fire,Santa Clara,126
WA,2015-08-21T11:44:00.000Z,Fire,Colville,29
WA,2015-08-21T11:44:00.000Z,Fire,Kalispel,66
WA,2015-08-21T11:44:00.000Z,Fire,Spokane,138
WA,2015-08-21T11:44:00.000Z,Fire,Yakama Nation,176
WA,2014-07-23T00:41:00.000Z,Fire,Colville,29
CA,2013-08-29T16:30:00.000Z,Fire,Karuk,67
WA,2014-08-11T18:30:00.000Z,Fire,Colville,29
WA,2015-10-20T19:05:00.000Z,Fire,Colville,29
CA,2012-09-24T00:37:00.000Z,Fire,Campo,196
MT,2017-09-12T15:51:00.000Z,Fire,Blackfeet,19
CA,2018-07-28T22:49:00.000Z,Fire,Hopland,241
WA,2018-08-11T00:10:00.000Z,Fire,Yakama Nation,176
