PWS ID,PWS Name,EPA Region,Primacy Agency,PWS Type,Population<br> Served Count,Cities Served,Counties Served,# of Facilities,# of Violations,# of Site Visits
VT0006646,ROXBURY VILLAGE SCHOOL,Region 1,Vermont,Non-Transient non-community system,71,ROXBURY,Washington,5,1,10
VT0005269,MARSHFIELD WATER SYSTEM,Region 1,Vermont,Community water system,350,MARSHFIELD,Washington,13,94,15
VT0005283,BRIDGES RESORT,Region 1,Vermont,Community water system,440,WARREN,Washington,10,9,16
VT0001852,FOX AND HARROW RESTAURANT,Region 1,Vermont,Transient non-community system,61,ROYALTON,Windsor,2,6,2
VT0020639,RUTLAND AIRPORT BUSINESS PARK ASSO.,Region 1,Vermont,Non-Transient non-community system,915,CLARENDON,Rutland,8,8,6
VT0021117,TRACTOR SUPPLY COMPANY  ST ALBANS,Region 1,Vermont,Transient non-community system,45,SWANTON,Franklin,2,8,2
VT0000662,COUNTRYMANS PLEASURE,Region 1,Vermont,Transient non-community system,113,MENDON,Rutland,3,17,3
VT0002560,VERMONT INN,Region 1,Vermont,Transient non-community system,111,MENDON,Rutland,2,15,3
VT0001699,ON THE RIVER INN,Region 1,Vermont,Transient non-community system,138,KILLINGTON,Rutland,3,12,3
VT0005039,HARDWICK TOWN WATER SYSTEM,Region 1,Vermont,Community water system,1900,HARDWICK,Caledonia,10,13,15
VT0008121,SUNSET ROCK SHORES,Region 1,Vermont,Transient non-community system,146,ISLE LA MOTTE,Grand Isle,6,11,3
VT0021423,TAVOLA ITALIANA LLC,Region 1,Vermont,Transient non-community system,125,LUDLOW,Windsor,2,0,1
VT0005529,BERLIN HEALTH  REHABILITATION CTR,Region 1,Vermont,Community water system,378,BERLIN,Washington,10,18,14
VT0008207,CALEDONIA STATE AIRPORT,Region 1,Vermont,Transient non-community system,25,LYNDON,Caledonia,3,7,2
VT0008208,BENNINGTON STATE AIRPORT,Region 1,Vermont,Transient non-community system,39,BENNINGTON,Bennington,4,0,3
VT0020606,MOTEL WESTMINSTER,Region 1,Vermont,Transient non-community system,36,WESTMINSTER,Windham,2,21,3
VT0020791,APPLEGATE APARTMENTS,Region 1,Vermont,Community water system,273,BENNINGTON,Bennington,3,28,5
VT0020973,BAY STORE,Region 1,Vermont,Transient non-community system,500,ST. ALBANS TOWN,Franklin,3,1,4
VT0021090,SPANIER BUILDING,Region 1,Vermont,Transient non-community system,50,CAMBRIDGE,Lamoille,3,3,2
VT0021354,TEMPLE LODGE #54,Region 1,Vermont,Transient non-community system,25,STRAFFORD,Orange,2,2,1
VT0021443,ST ALBANS LDS CHURCH,Region 1,Vermont,Transient non-community system,80,ST. ALBANS CITY,Franklin,2,0,0
VT0021455,MACHS GENERAL STORE AND PIZZA,Region 1,Vermont,Transient non-community system,37,PAWLET,Rutland,8,2,1
VT0000196,CORTINA INN  RESORT,Region 1,Vermont,Transient non-community system,216,MENDON,Rutland,11,88,6
VT0000789,RED OAK INN,Region 1,Vermont,Transient non-community system,118,DOVER,Windham,4,6,2
VT0004043,HILLBROOK MOTEL,Region 1,Vermont,Transient non-community system,69,SHAFTSBURY,Bennington,4,5,2
VT0004644,INN AT WILLOW POND,Region 1,Vermont,Transient non-community system,130,MANCHESTER,Bennington,5,56,3
VT0005625,BEEBE PLAIN WATER SYSTEM,Region 1,Vermont,Community water system,142,DERBY,Orleans,15,31,12
VT0006606,WAUBANONG CAMP,Region 1,Vermont,Transient non-community system,35,BRATTLEBORO,Windham,2,15,2
VT0004318,BEST WESTERN BENNINGTON,Region 1,Vermont,Transient non-community system,178,BENNINGTON,Bennington,6,13,2
