BaseYear,state,incidentType,designatedArea,Freq,FID
2015,NC,Hurricane,Columbus,8,1459
2015,NC,Hurricane,Chowan,7,1455
2015,NC,Hurricane,Cumberland,6,1464
2015,NC,Hurricane,Craven,8,1462
2015,NC,Hurricane,Dare,8,1485
2015,NC,Hurricane,Davidson,6,1489
2015,NC,Hurricane,Davie,5,1490
2015,NC,Hurricane,Currituck,6,1481
2015,NC,Hurricane,Duplin,7,1492
2015,NC,Hurricane,Durham,5,1494
2015,NC,Hurricane,Edgecombe,5,1495
2015,NC,Hurricane,Forsyth,5,1496
2015,NC,Hurricane,Franklin,5,1498
2015,NC,Hurricane,Gates,5,1500
2015,NC,Hurricane,Granville,6,1503
2015,NC,Hurricane,Guilford,5,1506
2015,NC,Hurricane,Halifax,5,1508
2015,NC,Hurricane,Harnett,6,1509
2015,NC,Hurricane,Hertford,6,1515
2015,NC,Hurricane,Hoke,7,1517
2015,NC,Hurricane,Greene,7,1505
2015,NC,Hurricane,Johnston,6,1530
2015,NC,Hurricane,Jones,8,1536
2015,NC,Hurricane,Hyde,9,1521
2015,NC,Hurricane,Lee,6,1540
2015,NC,Hurricane,Lenoir,8,1542
2015,NC,Hurricane,Martin,5,1563
2015,NC,Hurricane,Montgomery,7,1573
2015,NC,Hurricane,Nash,5,1588
2015,NC,Hurricane,New Hanover,8,1602
2015,NC,Hurricane,Moore,6,1584
2015,NC,Hurricane,Orange,6,1630
2015,NC,Hurricane,Pamlico,8,1703
2015,NC,Hurricane,Pasquotank,6,1714
2015,NC,Hurricane,Northampton,5,1606
2015,NC,Hurricane,Onslow,8,1625
2015,NC,Hurricane,Perquimans,6,1724
2015,NC,Hurricane,Richmond,6,1744
2015,NC,Hurricane,Randolph,6,1741
2015,NC,Hurricane,Robeson,7,1747
2015,NC,Hurricane,Pitt,8,1733
2015,NC,Hurricane,Person,6,1729
2015,NC,Hurricane,Scotland,6,1772
2015,NC,Hurricane,Pender,8,1718
2015,NC,Hurricane,Vance,5,1801
2015,NC,Hurricane,Wake,5,1805
2015,NC,Hurricane,Surry,5,1780
2015,NC,Hurricane,Tyrrell,7,1794
2015,NC,Hurricane,Sampson,7,1769
2015,NC,Hurricane,Warren,5,1809
2015,NC,Hurricane,Rockingham,5,1751
2015,NC,Hurricane,Washington,6,1811
2015,NC,Hurricane,Stokes,5,1777
2015,NC,Hurricane,Wayne,7,1814
2015,NC,Hurricane,Yadkin,5,1821
2015,NC,Hurricane,Wilson,6,1819
2015,LA,Hurricane,Acadia,9,1046
2015,LA,Hurricane,Allen,10,1051
2015,LA,Hurricane,Beauregard,9,1066
2015,LA,Hurricane,Calcasieu,9,1081
2015,LA,Hurricane,Cameron,10,1089
2015,LA,Hurricane,Iberia,11,1133
2015,LA,Hurricane,Jefferson Davis,9,1155
2015,LA,Hurricane,Natchitoches,8,1301
2015,LA,Hurricane,Rapides,8,1434
2015,LA,Hurricane,Sabine,8,1441
2015,LA,Hurricane,Vermilion,11,1510
2015,LA,Hurricane,Vernon,8,1513
2015,PR,Hurricane,Toa Baja,6,3211
2015,PR,Hurricane,Toa Alta,5,3209
2015,PR,Hurricane,Trujillo Alto,5,3212
2015,PR,Hurricane,Utuado,6,3214
2015,PR,Hurricane,Vega Baja,6,3216
2015,PR,Hurricane,Vieques,6,3217
2015,PR,Hurricane,Yabucoa,5,3219
2015,PR,Hurricane,Yauco,6,3220
2015,FL,Hurricane,Alachua,6,639
2015,PR,Hurricane,Vega Alta,5,3215
2015,PR,Hurricane,Villalba,5,3218
2015,FL,Hurricane,Bay,7,658
2015,FL,Hurricane,Bradford,5,665
2015,FL,Hurricane,Calhoun,7,699
2015,FL,Hurricane,Charlotte,3,743
2015,FL,Hurricane,Columbia,5,903
2015,FL,Hurricane,Escambia,7,931
2015,FL,Hurricane,DeSoto,3,906
2015,FL,Hurricane,Collier,3,894
2015,FL,Hurricane,Dixie,6,918
2015,FL,Hurricane,Franklin,8,937
2015,FL,Hurricane,Gadsden,8,938
2015,FL,Hurricane,Gilchrist,6,939
2015,FL,Hurricane,Gulf,7,941
2015,FL,Hurricane,Hamilton,5,942
2015,FL,Hurricane,Hardee,3,943
2015,FL,Hurricane,Hillsborough,6,947
2015,FL,Hurricane,Holmes,7,948
2015,FL,Hurricane,Jefferson,7,951
2015,FL,Hurricane,Lafayette,5,952
2015,FL,Hurricane,Jackson,7,950
2015,FL,Hurricane,Leon,6,955
2015,FL,Hurricane,Levy,6,956
2015,FL,Hurricane,Lee,3,954
2015,FL,Hurricane,Liberty,8,957
2015,FL,Hurricane,Madison,6,958
2015,FL,Hurricane,Manatee,6,959
2015,FL,Hurricane,Okaloosa,7,965
2015,FL,Hurricane,Pasco,6,970
2015,FL,Hurricane,Pinellas,6,971
2015,FL,Hurricane,Santa Rosa,7,976
2015,FL,Hurricane,Sarasota,5,977
2015,FL,Hurricane,Sumter,5,979
2015,FL,Hurricane,Suwannee,6,980
2015,FL,Hurricane,Taylor,6,981
2015,FL,Hurricane,Union,5,982
2015,FL,Hurricane,Wakulla,6,984
2015,FL,Hurricane,Walton,7,985
2015,FL,Hurricane,Washington,7,986
2015,GA,Hurricane,Banks,3,992
2015,GA,Hurricane,Baldwin,3,991
2015,GA,Hurricane,Barrow,2,993
2015,GA,Hurricane,Baker,4,990
2015,GA,Hurricane,Bartow,2,994
2015,GA,Hurricane,Berrien,4,996
2015,GA,Hurricane,Brooks,4,565
2015,GA,Hurricane,Bleckley,4,998
2015,GA,Hurricane,Ben Hill,4,995
2015,GA,Hurricane,Butts,3,588
2015,GA,Hurricane,Bibb,3,997
2015,GA,Hurricane,Calhoun,4,592
2015,GA,Hurricane,Catoosa,2,626
2015,GA,Hurricane,Carroll,3,620
2015,GA,Hurricane,Chattahoochee,4,656
2015,GA,Hurricane,Chattooga,2,659
2015,GA,Hurricane,Cherokee,3,662
2015,GA,Hurricane,Clarke,3,666
2015,GA,Hurricane,Clayton,2,673
2015,GA,Hurricane,Cobb,2,680
2015,GA,Hurricane,Coweta,2,700
2015,GA,Hurricane,Colquitt,4,689
2015,GA,Hurricane,Crawford,4,704
2015,GA,Hurricane,Crisp,4,707
2015,GA,Hurricane,Dawson,3,713
2015,GA,Hurricane,Dade,2,708
2015,GA,Hurricane,DeKalb,2,718
2015,GA,Hurricane,Dodge,4,720
2015,GA,Hurricane,Clay,4,670
2015,GA,Hurricane,Dooly,4,724
2015,GA,Hurricane,Columbia,3,692
2015,GA,Hurricane,Decatur,4,714
2015,GA,Hurricane,Cook,4,697
2015,GA,Hurricane,Early,4,735
2015,GA,Hurricane,Elbert,3,746
2015,GA,Hurricane,Dougherty,4,728
2015,GA,Hurricane,Fayette,2,760
2015,GA,Hurricane,Douglas,3,731
2015,GA,Hurricane,Floyd,2,764
2015,GA,Hurricane,Forsyth,3,768
2015,GA,Hurricane,Franklin,3,772
2015,GA,Hurricane,Fannin,3,755
2015,GA,Hurricane,Fulton,2,779
2015,GA,Hurricane,Glascock,4,783
2015,GA,Hurricane,Gordon,2,796
2015,GA,Hurricane,Grady,4,797
2015,GA,Hurricane,Gilmer,3,781
2015,GA,Hurricane,Gwinnett,2,804
2015,GA,Hurricane,Habersham,3,806
2015,GA,Hurricane,Hall,3,808
2015,GA,Hurricane,Greene,3,800
2015,GA,Hurricane,Hancock,4,810
2015,GA,Hurricane,Haralson,3,813
2015,GA,Hurricane,Harris,2,814
2015,GA,Hurricane,Hart,2,816
2015,GA,Hurricane,Heard,3,817
2015,GA,Hurricane,Henry,2,820
2015,GA,Hurricane,Houston,4,823
2015,GA,Hurricane,Jackson,2,828
2015,GA,Hurricane,Jasper,3,830
2015,GA,Hurricane,Irwin,4,825
2015,GA,Hurricane,Jefferson,4,834
2015,GA,Hurricane,Jones,4,839
2015,GA,Hurricane,Lamar,3,841
2015,GA,Hurricane,Lanier,3,845
2015,GA,Hurricane,Johnson,4,837
2015,GA,Hurricane,Lincoln,3,857
2015,GA,Hurricane,Laurens,4,847
2015,GA,Hurricane,Lee,4,849
2015,GA,Hurricane,Lumpkin,3,865
2015,GA,Hurricane,Lowndes,3,863
2015,GA,Hurricane,Macon,4,874
2015,GA,Hurricane,Madison,2,875
2015,GA,Hurricane,Marion,4,877
2015,GA,Hurricane,Meriwether,2,879
2015,GA,Hurricane,Miller,4,881
2015,GA,Hurricane,McDuffie,3,868
2015,GA,Hurricane,Monroe,3,885
2015,GA,Hurricane,Montgomery,4,887
2015,GA,Hurricane,Morgan,3,890
2015,GA,Hurricane,Murray,2,892
2015,GA,Hurricane,Muscogee,3,896
2015,GA,Hurricane,Newton,2,899
2015,GA,Hurricane,Mitchell,4,883
2015,GA,Hurricane,Oglethorpe,3,905
2015,GA,Hurricane,Paulding,3,908
2015,GA,Hurricane,Oconee,3,901
2015,GA,Hurricane,Pickens,3,912
2015,GA,Hurricane,Peach,4,910
2015,GA,Hurricane,Pulaski,4,11
2015,GA,Hurricane,Putnam,4,13
2015,GA,Hurricane,Polk,2,8
2015,GA,Hurricane,Pike,2,7
2015,GA,Hurricane,Rabun,3,18
2015,GA,Hurricane,Randolph,4,23
2015,GA,Hurricane,Quitman,4,16
2015,GA,Hurricane,Schley,4,31
2015,GA,Hurricane,Richmond,3,24
2015,GA,Hurricane,Rockdale,2,28
2015,GA,Hurricane,Seminole,4,38
2015,GA,Hurricane,Spalding,2,41
2015,GA,Hurricane,Stephens,3,45
2015,GA,Hurricane,Stewart,4,48
2015,GA,Hurricane,Sumter,4,52
2015,GA,Hurricane,Taliaferro,3,60
2015,GA,Hurricane,Taylor,3,69
2015,GA,Hurricane,Telfair,4,75
2015,GA,Hurricane,Talbot,3,57
2015,GA,Hurricane,Tift,4,87
2015,GA,Hurricane,Thomas,4,83
2015,GA,Hurricane,Terrell,4,78
2015,GA,Hurricane,Towns,3,95
2015,GA,Hurricane,Troup,2,105
2015,GA,Hurricane,Twiggs,4,116
2015,GA,Hurricane,Union,3,120
2015,GA,Hurricane,Upson,3,123
2015,GA,Hurricane,Walker,2,126
2015,GA,Hurricane,Turner,4,108
2015,GA,Hurricane,Warren,3,135
2015,GA,Hurricane,Washington,4,143
2015,GA,Hurricane,Walton,2,127
2015,GA,Hurricane,White,3,157
2015,GA,Hurricane,Webster,4,149
2015,GA,Hurricane,Whitfield,2,159
2015,GA,Hurricane,Wilcox,4,163
2015,GA,Hurricane,Wilkes,3,167
2015,GA,Hurricane,Wilkinson,4,169
2015,GA,Hurricane,Wheeler,4,154
2015,GA,Hurricane,Worth,4,173
2015,AL,Hurricane,Baldwin,6,20
2015,AL,Hurricane,Barbour,5,25
2015,AL,Hurricane,Autauga,5,5
2015,AL,Hurricane,Blount,2,33
2015,AL,Hurricane,Bullock,4,37
2015,AL,Hurricane,Butler,6,39
2015,AL,Hurricane,Calhoun,3,43
2015,AL,Hurricane,Bibb,3,29
2015,AL,Hurricane,Cherokee,3,51
2015,AL,Hurricane,Choctaw,5,58
2015,AL,Hurricane,Chambers,2,47
2015,AL,Hurricane,Clay,3,65
2015,AL,Hurricane,Cleburne,2,67
2015,AL,Hurricane,Clarke,6,61
2015,AL,Hurricane,Chilton,4,56
2015,AL,Hurricane,Coffee,5,70
2015,AL,Hurricane,Colbert,2,73
2015,AL,Hurricane,Conecuh,5,80
2015,AL,Hurricane,Coosa,4,82
2015,AL,Hurricane,Covington,5,88
2015,AL,Hurricane,Crenshaw,5,90
2015,AL,Hurricane,Cullman,2,98
2015,AL,Hurricane,Dale,5,101
2015,AL,Hurricane,Dallas,5,110
2015,AL,Hurricane,DeKalb,2,112
2015,AL,Hurricane,Elmore,4,118
2015,AL,Hurricane,Etowah,2,131
2015,AL,Hurricane,Fayette,2,134
2015,AL,Hurricane,Franklin,2,138
2015,AL,Hurricane,Geneva,6,140
2015,AL,Hurricane,Escambia,5,122
2015,AL,Hurricane,Greene,3,148
2015,AL,Hurricane,Hale,4,150
2015,AL,Hurricane,Henry,5,158
2015,AL,Hurricane,Houston,6,160
2015,AL,Hurricane,Jackson,2,164
2015,AL,Hurricane,Lamar,2,174
2015,AL,Hurricane,Jefferson,3,171
2015,AL,Hurricane,Lawrence,2,181
2015,AL,Hurricane,Lauderdale,2,176
2015,AL,Hurricane,Lee,2,187
2015,AL,Hurricane,Limestone,2,197
2015,AL,Hurricane,Lowndes,4,205
2015,AL,Hurricane,Macon,4,210
2015,AL,Hurricane,Madison,2,217
2015,AL,Hurricane,Marengo,4,220
2015,AL,Hurricane,Marion,2,224
2015,AL,Hurricane,Marshall,2,231
2015,AL,Hurricane,Mobile,8,240
2015,AL,Hurricane,Montgomery,4,256
2015,AL,Hurricane,Monroe,5,250
2015,AL,Hurricane,Morgan,2,262
2015,AL,Hurricane,Perry,4,264
2015,AL,Hurricane,Pickens,2,273
2015,AL,Hurricane,Randolph,3,284
2015,AL,Hurricane,Pike,5,279
2015,AL,Hurricane,Sumter,3,303
2015,AL,Hurricane,Talladega,4,306
2015,AL,Hurricane,St. Clair,3,292
2015,AL,Hurricane,Walker,2,317
2015,AL,Hurricane,Tuscaloosa,3,313
2015,AL,Hurricane,Washington,5,319
2015,AL,Hurricane,Tallapoosa,2,308
2015,AL,Hurricane,Winston,2,332
2015,AL,Hurricane,Russell,3,288
2015,AL,Hurricane,Shelby,3,298
2015,AL,Hurricane,Wilcox,4,326
2015,PR,Hurricane,Adjuntas,5,3060
2015,PR,Hurricane,Aguada,5,3062
2015,PR,Hurricane,Aguadilla,4,3063
2015,PR,Hurricane,Aibonito,4,3067
2015,PR,Hurricane,Anasco,4,3069
2015,PR,Hurricane,Aguas Buenas,5,3065
2015,PR,Hurricane,Barceloneta,4,3074
2015,PR,Hurricane,Bayamon,5,3078
2015,PR,Hurricane,Arroyo,4,3072
2015,PR,Hurricane,Camuy,5,3086
2015,PR,Hurricane,Cabo Rojo,4,3081
2015,PR,Hurricane,Canovanas,5,3088
2015,PR,Hurricane,Catano,5,3092
2015,PR,Hurricane,Cayey,4,3094
2015,PR,Hurricane,Ceiba,4,3096
2015,PR,Hurricane,Ciales,5,3098
2015,PR,Hurricane,Comerio,5,3103
2015,PR,Hurricane,Corozal,4,3105
2015,PR,Hurricane,Cidra,4,3100
2015,PR,Hurricane,Coamo,4,3102
2015,PR,Hurricane,Carolina,5,3090
2015,PR,Hurricane,Arecibo,4,3071
2015,PR,Hurricane,Caguas,4,3083
2015,PR,Hurricane,Barranquitas,5,3076
2015,PR,Hurricane,Culebra,5,3107
2015,PR,Hurricane,Dorado,5,3109
2015,PR,Hurricane,Fajardo,5,3110
2015,PR,Hurricane,Guayama,4,3118
2015,PR,Hurricane,Guayanilla,4,3121
2015,PR,Hurricane,Guaynabo,5,3123
2015,PR,Hurricane,Florida,4,3112
2015,PR,Hurricane,Guanica,4,3114
2015,PR,Hurricane,Gurabo,5,3125
2015,PR,Hurricane,Hatillo,5,3127
2015,PR,Hurricane,Hormigueros,5,3128
2015,PR,Hurricane,Humacao,4,3129
2015,PR,Hurricane,Isabela,4,3130
2015,PR,Hurricane,Jayuya,5,3132
2015,PR,Hurricane,Juana Diaz,4,3133
2015,PR,Hurricane,Juncos,5,3136
2015,PR,Hurricane,Lajas,4,3139
2015,PR,Hurricane,Lares,4,3142
2015,PR,Hurricane,Las Marias,4,3144
2015,PR,Hurricane,Las Piedras,5,3146
2015,PR,Hurricane,Loiza,5,3149
2015,PR,Hurricane,Luquillo,5,3150
2015,PR,Hurricane,Manati,4,3152
2015,PR,Hurricane,Maricao,4,3155
2015,PR,Hurricane,Mayaguez,5,3159
2015,PR,Hurricane,Maunabo,4,3157
2015,PR,Hurricane,Naguabo,5,3167
2015,PR,Hurricane,Naranjito,4,3168
2015,PR,Hurricane,Morovis,4,3164
2015,PR,Hurricane,Orocovis,5,3171
2015,PR,Hurricane,Patillas,5,3173
2015,PR,Hurricane,Moca,4,3162
2015,PR,Hurricane,Ponce,4,3178
2015,PR,Hurricane,Penuelas,4,3176
2015,PR,Hurricane,Rincon,5,3182
2015,PR,Hurricane,Quebradillas,5,3180
2015,PR,Hurricane,Rio Grande,4,3184
2015,PR,Hurricane,Sabana Grande,4,3187
2015,PR,Hurricane,Salinas,5,3190
2015,PR,Hurricane,San German,4,3193
2015,PR,Hurricane,San Juan,5,3197
2015,PR,Hurricane,San Lorenzo,4,3201
2015,PR,Hurricane,Santa Isabel,4,3206
2015,PR,Hurricane,San Sebastian,4,3204
2015,LA,Hurricane,Assumption,10,1060
2015,LA,Hurricane,Jefferson,9,1147
2015,LA,Hurricane,Lafourche,10,1280
2015,LA,Hurricane,Livingston,9,1295
2015,LA,Hurricane,Orleans,9,1304
2015,LA,Hurricane,Plaquemines,10,1427
2015,LA,Hurricane,St. Bernard,9,1463
2015,LA,Hurricane,St. Charles,10,1466
2015,LA,Hurricane,St. Helena,9,1467
2015,LA,Hurricane,St. John the Baptist,9,1469
2015,LA,Hurricane,St. Martin,9,1473
2015,LA,Hurricane,St. Mary,10,1474
2015,LA,Hurricane,St. Tammany,8,1475
2015,LA,Hurricane,St. James,8,1468
2015,LA,Hurricane,Terrebonne,9,1501
2015,MS,Hurricane,George,7,1577
2015,LA,Hurricane,Tangipahoa,9,1476
2015,MS,Hurricane,Hancock,7,1583
2015,MS,Hurricane,Harrison,7,1587
2015,MS,Hurricane,Stone,7,1712
2015,LA,Hurricane,Washington,8,1516
2015,MS,Hurricane,Jackson,7,1605
2015,MS,Hurricane,Pearl River,5,1676
2015,HI,Hurricane,Hawaii,4,198
2015,HI,Hurricane,Honolulu,3,234
2015,HI,Hurricane,Kauai,4,261
2015,HI,Hurricane,Maui,4,323
2015,NC,Hurricane,Alleghany,4,1970
2015,NC,Hurricane,Ashe,4,1975
2015,NC,Hurricane,Avery,3,1977
2015,NC,Hurricane,Alexander,3,1968
2015,NC,Hurricane,Buncombe,3,1422
2015,NC,Hurricane,Burke,3,1424
2015,NC,Hurricane,Clay,3,1457
2015,NC,Hurricane,Cleveland,3,1458
2015,NC,Hurricane,Cherokee,3,1452
2015,NC,Hurricane,Caldwell,3,1429
2015,NC,Hurricane,Cabarrus,4,1426
2015,NC,Hurricane,Catawba,3,1450
2015,NC,Hurricane,Gaston,3,1499
2015,NC,Hurricane,Graham,3,1502
2015,NC,Hurricane,Haywood,3,1512
2015,NC,Hurricane,Henderson,3,1514
2015,NC,Hurricane,Iredell,4,1525
2015,NC,Hurricane,Jackson,3,1528
2015,NC,Hurricane,Lincoln,3,1545
2015,NC,Hurricane,McDowell,5,1554
2015,NC,Hurricane,Macon,3,1556
2015,NC,Hurricane,Madison,4,1560
2015,NC,Hurricane,Mecklenburg,3,1565
2015,NC,Hurricane,Mitchell,3,1568
2015,NC,Hurricane,Polk,4,1738
2015,NC,Hurricane,Rowan,4,1754
2015,NC,Hurricane,Rutherford,3,1764
2015,NC,Hurricane,Stanly,4,1775
2015,NC,Hurricane,Swain,3,1784
2015,NC,Hurricane,Union,4,1798
2015,NC,Hurricane,Transylvania,3,1786
2015,NC,Hurricane,Watauga,3,1813
2015,NC,Hurricane,Wilkes,3,1817
2015,NC,Hurricane,Yancey,4,1823
2015,VA,Hurricane,Accomack,1,2719
2015,VA,Hurricane,Albemarle,1,2728
2015,VA,Hurricane,Alleghany,1,2733
2015,VA,Hurricane,Amherst,1,2746
2015,VA,Hurricane,Appomattox,2,2749
2015,VA,Hurricane,Amelia,2,2741
2015,VA,Hurricane,Arlington,1,2753
2015,VA,Hurricane,Bath,1,2763
2015,VA,Hurricane,Augusta,1,2758
2015,VA,Hurricane,Bedford County,1,2769
2015,VA,Hurricane,Bland,1,2772
2015,VA,Hurricane,Botetourt,2,2776
2015,VA,Hurricane,Brunswick,2,2777
2015,VA,Hurricane,Buchanan,1,2784
2015,VA,Hurricane,Buckingham,1,2785
2015,VA,Hurricane,Campbell,2,2788
2015,VA,Hurricane,Caroline,1,2793
2015,VA,Hurricane,Charles City,2,2806
2015,VA,Hurricane,Charlotte,2,2810
2015,VA,Hurricane,Chesterfield,3,2816
2015,VA,Hurricane,Clarke,1,2819
2015,VA,Hurricane,Craig,2,2820
2015,VA,Hurricane,Cumberland,2,2827
2015,VA,Hurricane,Carroll,1,2797
2015,VA,Hurricane,Dickenson,1,2832
2015,VA,Hurricane,Dinwiddie,2,2838
2015,VA,Hurricane,Fauquier,1,2853
2015,VA,Hurricane,Floyd,3,2856
2015,VA,Hurricane,Fluvanna,2,2858
2015,VA,Hurricane,Franklin County,3,2862
2015,VA,Hurricane,Essex,2,2842
2015,VA,Hurricane,Fairfax County,1,2849
2015,VA,Hurricane,Frederick,1,2868
2015,VA,Hurricane,Culpeper,1,2824
2015,VA,Hurricane,Gloucester,1,2887
2015,VA,Hurricane,Goochland,1,2892
2015,VA,Hurricane,Grayson,3,2896
2015,VA,Hurricane,Giles,1,2873
2015,VA,Hurricane,Greensville,1,2902
2015,VA,Hurricane,Halifax,3,2904
2015,VA,Hurricane,Hanover,1,2909
2015,VA,Hurricane,Henrico,1,2915
2015,VA,Hurricane,Henry,2,2918
2015,VA,Hurricane,Highland,1,2920
2015,VA,Hurricane,Greene,1,2899
2015,VA,Hurricane,Isle of Wight,3,2925
2015,VA,Hurricane,James City,2,2930
2015,VA,Hurricane,King and Queen,3,2936
2015,VA,Hurricane,King George,1,2938
2015,VA,Hurricane,King William,3,2943
2015,VA,Hurricane,Lancaster,3,2948
2015,VA,Hurricane,Lee,1,2950
2015,VA,Hurricane,Louisa,1,2953
2015,VA,Hurricane,Mathews,2,2962
2015,VA,Hurricane,Mecklenburg,3,2964
2015,VA,Hurricane,Montgomery,2,2966
2015,VA,Hurricane,Middlesex,2,2965
2015,VA,Hurricane,Madison,1,2955
2015,VA,Hurricane,Loudoun,1,2952
2015,VA,Hurricane,New Kent,2,2971
2015,VA,Hurricane,Lunenburg,3,2954
2015,VA,Hurricane,Northampton,2,2982
2015,VA,Hurricane,Nelson,2,2968
2015,VA,Hurricane,Northumberland,3,2983
2015,VA,Hurricane,Patrick,2,2987
2015,VA,Hurricane,Powhatan,2,2989
2015,VA,Hurricane,Prince George,1,2991
2015,VA,Hurricane,Prince Edward,2,2990
2015,VA,Hurricane,Pulaski,2,2993
2015,VA,Hurricane,Pittsylvania,3,2988
2015,VA,Hurricane,Orange,1,2985
2015,VA,Hurricane,Prince William,1,2992
2015,VA,Hurricane,Page,1,2986
2015,VA,Hurricane,Nottoway,3,2984
2015,VA,Hurricane,Roanoke County,2,2996
2015,VA,Hurricane,Rockbridge,1,2997
2015,VA,Hurricane,Rockingham,1,2998
2015,VA,Hurricane,Russell,2,2999
2015,VA,Hurricane,Rappahannock,2,2994
2015,VA,Hurricane,Richmond County,2,2995
2015,VA,Hurricane,Shenandoah,1,2594
2015,VA,Hurricane,Smyth,1,2600
2015,VA,Hurricane,Southampton,2,2608
2015,VA,Hurricane,Scott,1,2585
