state,declarationDate,incidentType,designatedArea,FID
VA,2018-12-18T09:34:00.000Z,Hurricane,Dinwiddie,2838
VA,2018-12-18T09:34:00.000Z,Hurricane,Fluvanna,2858
VA,2018-12-18T09:34:00.000Z,Hurricane,Franklin County,2862
VA,2018-12-18T09:34:00.000Z,Hurricane,Grayson,2896
VA,2018-12-18T09:34:00.000Z,Hurricane,Floyd,2856
VA,2018-12-18T09:34:00.000Z,Hurricane,Halifax,2904
VA,2018-12-18T09:34:00.000Z,Hurricane,Brunswick,2777
VA,2018-12-18T09:34:00.000Z,Hurricane,James City,2930
VA,2018-12-18T09:34:00.000Z,Hurricane,King William,2943
VA,2018-12-18T09:34:00.000Z,Hurricane,Charlotte,2810
VA,2018-12-18T09:34:00.000Z,Hurricane,King and Queen,2936
VA,2018-12-18T09:34:00.000Z,Hurricane,Mecklenburg,2964
VA,2018-12-18T09:34:00.000Z,Hurricane,Powhatan,2989
VA,2018-12-18T09:34:00.000Z,Hurricane,Pittsylvania,2988
VA,2018-12-18T09:34:00.000Z,Hurricane,Middlesex,2965
VA,2018-12-18T09:34:00.000Z,Hurricane,Montgomery,2966
VA,2018-12-18T09:34:00.000Z,Hurricane,New Kent,2971
VA,2018-12-18T09:34:00.000Z,Hurricane,Northampton,2982
VA,2018-12-18T09:34:00.000Z,Hurricane,Northumberland,2983
VA,2018-12-18T09:34:00.000Z,Hurricane,Nottoway,2984
VA,2018-12-18T09:34:00.000Z,Hurricane,Westmoreland,2684
VA,2018-12-18T09:34:00.000Z,Hurricane,Lunenburg,2954
VA,2018-12-18T09:34:00.000Z,Hurricane,Lancaster,2948
VA,2018-12-18T09:34:00.000Z,Hurricane,Prince Edward,2990
VA,2018-12-18T09:34:00.000Z,Hurricane,Rappahannock,2994
VA,2018-12-18T09:34:00.000Z,Hurricane,Richmond County,2995
VA,2018-12-18T09:34:00.000Z,Hurricane,Danville,2732
VA,2018-12-18T09:34:00.000Z,Hurricane,Galax,2747
VA,2018-12-18T09:34:00.000Z,Hurricane,Roanoke County,2996
NC,2019-01-31T16:30:00.000Z,Hurricane,Dare,1485
NC,2019-01-31T16:30:00.000Z,Hurricane,Caswell,1449
VA,2018-12-18T09:34:00.000Z,Hurricane,Martinsville,2771
NC,2019-01-31T16:30:00.000Z,Hurricane,Alamance,1967
NC,2019-01-31T16:30:00.000Z,Hurricane,Davie,1490
NC,2019-01-31T16:30:00.000Z,Hurricane,Davidson,1489
NC,2019-01-31T16:30:00.000Z,Hurricane,Chatham,1451
NC,2019-01-31T16:30:00.000Z,Hurricane,Brunswick,1995
NC,2019-01-31T16:30:00.000Z,Hurricane,Forsyth,1496
NC,2019-01-31T16:30:00.000Z,Hurricane,Hyde,1521
NC,2019-01-31T16:30:00.000Z,Hurricane,Iredell,1525
NC,2019-01-31T16:30:00.000Z,Hurricane,Orange,1630
NC,2019-01-31T16:30:00.000Z,Hurricane,Granville,1503
NC,2019-01-31T16:30:00.000Z,Hurricane,Person,1729
NC,2019-01-31T16:30:00.000Z,Hurricane,McDowell,1554
NC,2019-01-31T16:30:00.000Z,Hurricane,Montgomery,1573
NC,2019-01-31T16:30:00.000Z,Hurricane,Rockingham,1751
NC,2019-01-31T16:30:00.000Z,Hurricane,Randolph,1741
NC,2019-01-31T16:30:00.000Z,Hurricane,Vance,1801
NC,2019-01-31T16:30:00.000Z,Hurricane,Surry,1780
NC,2019-01-31T16:30:00.000Z,Hurricane,Yadkin,1821
NC,2019-01-31T16:30:00.000Z,Hurricane,Stokes,1777
LA,2019-08-27T11:37:00.000Z,Hurricane,Allen,1051
LA,2019-08-27T11:37:00.000Z,Hurricane,East Feliciana,1115
LA,2019-08-27T11:37:00.000Z,Hurricane,Ascension,1055
LA,2019-08-27T11:37:00.000Z,Hurricane,Cameron,1089
LA,2019-08-27T11:37:00.000Z,Hurricane,East Baton Rouge,1108
LA,2019-08-27T11:37:00.000Z,Hurricane,Iberia,1133
LA,2019-08-27T11:37:00.000Z,Hurricane,Orleans,1304
LA,2019-08-27T11:37:00.000Z,Hurricane,Lafourche,1280
LA,2019-08-27T11:37:00.000Z,Hurricane,Lafayette,1161
LA,2019-08-27T11:37:00.000Z,Hurricane,Iberville,1134
LA,2019-08-27T11:37:00.000Z,Hurricane,Jefferson,1147
LA,2019-08-27T11:37:00.000Z,Hurricane,Assumption,1060
LA,2019-08-27T11:37:00.000Z,Hurricane,Livingston,1295
LA,2019-08-27T11:37:00.000Z,Hurricane,Pointe Coupee,1431
LA,2019-08-27T11:37:00.000Z,Hurricane,Plaquemines,1427
LA,2019-08-27T11:37:00.000Z,Hurricane,St. Charles,1466
LA,2019-08-27T11:37:00.000Z,Hurricane,St. Bernard,1463
LA,2019-08-27T11:37:00.000Z,Hurricane,St. Landry,1471
LA,2019-08-27T11:37:00.000Z,Hurricane,St. John the Baptist,1469
LA,2019-08-27T11:37:00.000Z,Hurricane,St. Mary,1474
LA,2019-08-27T11:37:00.000Z,Hurricane,Tangipahoa,1476
LA,2019-08-27T11:37:00.000Z,Hurricane,West Feliciana,1524
LA,2019-08-27T11:37:00.000Z,Hurricane,St. Martin,1473
LA,2019-08-27T11:37:00.000Z,Hurricane,Vermilion,1510
LA,2019-08-27T11:37:00.000Z,Hurricane,St. Helena,1467
LA,2019-08-27T11:37:00.000Z,Hurricane,Terrebonne,1501
SC,2019-09-30T13:11:00.000Z,Hurricane,Allendale,2527
SC,2019-09-30T13:11:00.000Z,Hurricane,Dillon,2725
SC,2019-09-30T13:11:00.000Z,Hurricane,Beaufort,2626
SC,2019-09-30T13:11:00.000Z,Hurricane,Berkeley,2631
SC,2019-09-30T13:11:00.000Z,Hurricane,Charleston,2691
SC,2019-09-30T13:11:00.000Z,Hurricane,Colleton,2718
SC,2019-09-30T13:11:00.000Z,Hurricane,Jasper,2783
SC,2019-09-30T13:11:00.000Z,Hurricane,Georgetown,2752
SC,2019-09-30T13:11:00.000Z,Hurricane,Dorchester,2730
SC,2019-09-30T13:11:00.000Z,Hurricane,Horry,2774
NC,2019-10-04T12:02:00.000Z,Hurricane,Brunswick,1995
NC,2019-10-04T12:02:00.000Z,Hurricane,Chowan,1455
SC,2019-09-30T13:11:00.000Z,Hurricane,Marion,2811
NC,2019-10-04T12:02:00.000Z,Hurricane,Columbus,1459
NC,2019-10-04T12:02:00.000Z,Hurricane,Bladen,1986
NC,2019-10-04T12:02:00.000Z,Hurricane,Carteret,1447
SC,2019-09-30T13:11:00.000Z,Hurricane,Williamsburg,2864
NC,2019-10-04T12:02:00.000Z,Hurricane,Jones,1536
NC,2019-10-04T12:02:00.000Z,Hurricane,Currituck,1481
NC,2019-10-04T12:02:00.000Z,Hurricane,Dare,1485
NC,2019-10-04T12:02:00.000Z,Hurricane,Craven,1462
NC,2019-10-04T12:02:00.000Z,Hurricane,Hoke,1517
NC,2019-10-04T12:02:00.000Z,Hurricane,New Hanover,1602
NC,2019-10-04T12:02:00.000Z,Hurricane,Beaufort,1981
NC,2019-10-04T12:02:00.000Z,Hurricane,Camden,1433
NC,2019-10-04T12:02:00.000Z,Hurricane,Onslow,1625
NC,2019-10-04T12:02:00.000Z,Hurricane,Duplin,1492
NC,2019-10-04T12:02:00.000Z,Hurricane,Lenoir,1542
NC,2019-10-04T12:02:00.000Z,Hurricane,Pasquotank,1714
NC,2019-10-04T12:02:00.000Z,Hurricane,Pender,1718
NC,2019-10-04T12:02:00.000Z,Hurricane,Hyde,1521
NC,2019-10-04T12:02:00.000Z,Hurricane,Greene,1505
NC,2019-10-04T12:02:00.000Z,Hurricane,Pamlico,1703
NC,2019-10-04T12:02:00.000Z,Hurricane,Pitt,1733
NC,2019-10-04T12:02:00.000Z,Hurricane,Perquimans,1724
NC,2019-10-04T12:02:00.000Z,Hurricane,Wayne,1814
NC,2019-10-04T12:02:00.000Z,Hurricane,Tyrrell,1794
NC,2019-10-04T12:02:00.000Z,Hurricane,Washington,1811
NC,2019-10-04T12:02:00.000Z,Hurricane,Sampson,1769
NC,2019-10-04T12:02:00.000Z,Hurricane,Robeson,1747
FL,2019-10-21T19:57:00.000Z,Hurricane,Indian River,949
FL,2019-10-21T19:57:00.000Z,Hurricane,Brevard,686
FL,2019-10-21T19:57:00.000Z,Hurricane,Broward,695
FL,2019-10-21T19:57:00.000Z,Hurricane,Martin,961
FL,2019-10-21T19:57:00.000Z,Hurricane,Flagler,935
FL,2019-10-21T19:57:00.000Z,Hurricane,Duval,924
FL,2019-10-21T19:57:00.000Z,Hurricane,Nassau,964
FL,2019-10-21T19:57:00.000Z,Hurricane,St. Lucie,975
FL,2019-10-21T19:57:00.000Z,Hurricane,Osceola,968
FL,2019-10-21T19:57:00.000Z,Hurricane,St. Johns,974
FL,2019-10-21T19:57:00.000Z,Hurricane,Putnam,973
FL,2019-10-21T19:57:00.000Z,Hurricane,Seminole,978
FL,2019-10-21T19:57:00.000Z,Hurricane,Palm Beach,969
FL,2019-10-21T19:57:00.000Z,Hurricane,Volusia,983
HI,2020-07-25T13:20:00.000Z,Hurricane,Hawaii,198
HI,2020-07-25T13:20:00.000Z,Hurricane,Honolulu,234
HI,2020-07-25T13:20:00.000Z,Hurricane,Kauai,261
HI,2020-07-25T13:20:00.000Z,Hurricane,Maui,323
TX,2020-07-26T13:15:00.000Z,Hurricane,Aransas,2162
TX,2020-07-26T13:15:00.000Z,Hurricane,Bee,2196
TX,2020-07-26T13:15:00.000Z,Hurricane,Bexar,2203
TX,2020-07-26T13:15:00.000Z,Hurricane,Brazoria,2240
TX,2020-07-26T13:15:00.000Z,Hurricane,Calhoun,2327
TX,2020-07-26T13:15:00.000Z,Hurricane,Cameron,2359
TX,2020-07-26T13:15:00.000Z,Hurricane,Dimmit,2548
TX,2020-07-26T13:15:00.000Z,Hurricane,Brooks,2279
TX,2020-07-26T13:15:00.000Z,Hurricane,Goliad,2079
TX,2020-07-26T13:15:00.000Z,Hurricane,Harris,2149
TX,2020-07-26T13:15:00.000Z,Hurricane,Hidalgo,2188
TX,2020-07-26T13:15:00.000Z,Hurricane,Fort Bend,2009
TX,2020-07-26T13:15:00.000Z,Hurricane,Duval,2556
TX,2020-07-26T13:15:00.000Z,Hurricane,Galveston,2059
TX,2020-07-26T13:15:00.000Z,Hurricane,Jackson,2264
TX,2020-07-26T13:15:00.000Z,Hurricane,Jim Hogg,2288
TX,2020-07-26T13:15:00.000Z,Hurricane,Jim Wells,2294
TX,2020-07-26T13:15:00.000Z,Hurricane,Kenedy,2330
TX,2020-07-26T13:15:00.000Z,Hurricane,La Salle,2388
TX,2020-07-26T13:15:00.000Z,Hurricane,Live Oak,2416
TX,2020-07-26T13:15:00.000Z,Hurricane,McMullen,2494
TX,2020-07-26T13:15:00.000Z,Hurricane,Kleberg,2358
TX,2020-07-26T13:15:00.000Z,Hurricane,Matagorda,2637
TX,2020-07-26T13:15:00.000Z,Hurricane,Nueces,2194
TX,2020-07-26T13:15:00.000Z,Hurricane,Refugio,2334
TX,2020-07-26T13:15:00.000Z,Hurricane,San Patricio,2415
TX,2020-07-26T13:15:00.000Z,Hurricane,Starr,2474
TX,2020-07-26T13:15:00.000Z,Hurricane,Victoria,2595
TX,2020-07-26T13:15:00.000Z,Hurricane,Webb,2616
TX,2020-07-26T13:15:00.000Z,Hurricane,Wharton,2618
TX,2020-07-26T13:15:00.000Z,Hurricane,Willacy,2639
TX,2020-07-26T13:15:00.000Z,Hurricane,Zapata,2650
PR,2020-07-29T14:00:00.000Z,Hurricane,Adjuntas,3060
PR,2020-07-29T14:00:00.000Z,Hurricane,Aguada,3062
PR,2020-07-29T14:00:00.000Z,Hurricane,Aguadilla,3063
PR,2020-07-29T14:00:00.000Z,Hurricane,Aibonito,3067
PR,2020-07-29T14:00:00.000Z,Hurricane,Anasco,3069
PR,2020-07-29T14:00:00.000Z,Hurricane,Arecibo,3071
PR,2020-07-29T14:00:00.000Z,Hurricane,Arroyo,3072
PR,2020-07-29T14:00:00.000Z,Hurricane,Barceloneta,3074
PR,2020-07-29T14:00:00.000Z,Hurricane,Barranquitas,3076
PR,2020-07-29T14:00:00.000Z,Hurricane,Aguas Buenas,3065
PR,2020-07-29T14:00:00.000Z,Hurricane,Bayamon,3078
PR,2020-07-29T14:00:00.000Z,Hurricane,Cabo Rojo,3081
PR,2020-07-29T14:00:00.000Z,Hurricane,Caguas,3083
PR,2020-07-29T14:00:00.000Z,Hurricane,Camuy,3086
PR,2020-07-29T14:00:00.000Z,Hurricane,Canovanas,3088
PR,2020-07-29T14:00:00.000Z,Hurricane,Carolina,3090
PR,2020-07-29T14:00:00.000Z,Hurricane,Catano,3092
PR,2020-07-29T14:00:00.000Z,Hurricane,Cayey,3094
PR,2020-07-29T14:00:00.000Z,Hurricane,Ceiba,3096
PR,2020-07-29T14:00:00.000Z,Hurricane,Ciales,3098
PR,2020-07-29T14:00:00.000Z,Hurricane,Cidra,3100
PR,2020-07-29T14:00:00.000Z,Hurricane,Coamo,3102
PR,2020-07-29T14:00:00.000Z,Hurricane,Comerio,3103
PR,2020-07-29T14:00:00.000Z,Hurricane,Corozal,3105
PR,2020-07-29T14:00:00.000Z,Hurricane,Culebra,3107
PR,2020-07-29T14:00:00.000Z,Hurricane,Dorado,3109
PR,2020-07-29T14:00:00.000Z,Hurricane,Fajardo,3110
PR,2020-07-29T14:00:00.000Z,Hurricane,Florida,3112
PR,2020-07-29T14:00:00.000Z,Hurricane,Guanica,3114
PR,2020-07-29T14:00:00.000Z,Hurricane,Guayama,3118
PR,2020-07-29T14:00:00.000Z,Hurricane,Guayanilla,3121
PR,2020-07-29T14:00:00.000Z,Hurricane,Gurabo,3125
PR,2020-07-29T14:00:00.000Z,Hurricane,Hatillo,3127
PR,2020-07-29T14:00:00.000Z,Hurricane,Hormigueros,3128
PR,2020-07-29T14:00:00.000Z,Hurricane,Guaynabo,3123
PR,2020-07-29T14:00:00.000Z,Hurricane,Humacao,3129
PR,2020-07-29T14:00:00.000Z,Hurricane,Isabela,3130
PR,2020-07-29T14:00:00.000Z,Hurricane,Jayuya,3132
PR,2020-07-29T14:00:00.000Z,Hurricane,Juana Diaz,3133
PR,2020-07-29T14:00:00.000Z,Hurricane,Juncos,3136
PR,2020-07-29T14:00:00.000Z,Hurricane,Lajas,3139
PR,2020-07-29T14:00:00.000Z,Hurricane,Lares,3142
PR,2020-07-29T14:00:00.000Z,Hurricane,Luquillo,3150
PR,2020-07-29T14:00:00.000Z,Hurricane,Las Piedras,3146
PR,2020-07-29T14:00:00.000Z,Hurricane,Las Marias,3144
PR,2020-07-29T14:00:00.000Z,Hurricane,Manati,3152
PR,2020-07-29T14:00:00.000Z,Hurricane,Maricao,3155
PR,2020-07-29T14:00:00.000Z,Hurricane,Maunabo,3157
PR,2020-07-29T14:00:00.000Z,Hurricane,Loiza,3149
PR,2020-07-29T14:00:00.000Z,Hurricane,Mayaguez,3159
PR,2020-07-29T14:00:00.000Z,Hurricane,Moca,3162
PR,2020-07-29T14:00:00.000Z,Hurricane,Morovis,3164
PR,2020-07-29T14:00:00.000Z,Hurricane,Naguabo,3167
PR,2020-07-29T14:00:00.000Z,Hurricane,Naranjito,3168
PR,2020-07-29T14:00:00.000Z,Hurricane,Orocovis,3171
PR,2020-07-29T14:00:00.000Z,Hurricane,Patillas,3173
PR,2020-07-29T14:00:00.000Z,Hurricane,Penuelas,3176
PR,2020-07-29T14:00:00.000Z,Hurricane,Ponce,3178
PR,2020-07-29T14:00:00.000Z,Hurricane,Quebradillas,3180
PR,2020-07-29T14:00:00.000Z,Hurricane,Rincon,3182
PR,2020-07-29T14:00:00.000Z,Hurricane,Rio Grande,3184
PR,2020-07-29T14:00:00.000Z,Hurricane,Sabana Grande,3187
PR,2020-07-29T14:00:00.000Z,Hurricane,Salinas,3190
PR,2020-07-29T14:00:00.000Z,Hurricane,San German,3193
PR,2020-07-29T14:00:00.000Z,Hurricane,San Juan,3197
PR,2020-07-29T14:00:00.000Z,Hurricane,San Lorenzo,3201
PR,2020-07-29T14:00:00.000Z,Hurricane,San Sebastian,3204
PR,2020-07-29T14:00:00.000Z,Hurricane,Trujillo Alto,3212
PR,2020-07-29T14:00:00.000Z,Hurricane,Vega Alta,3215
PR,2020-07-29T14:00:00.000Z,Hurricane,Utuado,3214
PR,2020-07-29T14:00:00.000Z,Hurricane,Vega Baja,3216
PR,2020-07-29T14:00:00.000Z,Hurricane,Santa Isabel,3206
PR,2020-07-29T14:00:00.000Z,Hurricane,Vieques,3217
PR,2020-07-29T14:00:00.000Z,Hurricane,Villalba,3218
PR,2020-07-29T14:00:00.000Z,Hurricane,Yabucoa,3219
PR,2020-07-29T14:00:00.000Z,Hurricane,Toa Alta,3209
PR,2020-07-29T14:00:00.000Z,Hurricane,Toa Baja,3211
PR,2020-07-29T14:00:00.000Z,Hurricane,Yauco,3220
FL,2020-08-01T08:10:00.000Z,Hurricane,Brevard,686
FL,2020-08-01T08:10:00.000Z,Hurricane,Broward,695
FL,2020-08-01T08:10:00.000Z,Hurricane,Clay,852
FL,2020-08-01T08:10:00.000Z,Hurricane,Duval,924
FL,2020-08-01T08:10:00.000Z,Hurricane,Flagler,935
FL,2020-08-01T08:10:00.000Z,Hurricane,Indian River,949
FL,2020-08-01T08:10:00.000Z,Hurricane,Martin,961
FL,2020-08-01T08:10:00.000Z,Hurricane,Miami-Dade,962
FL,2020-08-01T08:10:00.000Z,Hurricane,Monroe,963
FL,2020-08-01T08:10:00.000Z,Hurricane,Nassau,964
FL,2020-08-01T08:10:00.000Z,Hurricane,Okeechobee,966
FL,2020-08-01T08:10:00.000Z,Hurricane,Orange,967
FL,2020-08-01T08:10:00.000Z,Hurricane,Osceola,968
FL,2020-08-01T08:10:00.000Z,Hurricane,Palm Beach,969
FL,2020-08-01T08:10:00.000Z,Hurricane,Putnam,973
FL,2020-08-01T08:10:00.000Z,Hurricane,St. Johns,974
FL,2020-08-01T08:10:00.000Z,Hurricane,St. Lucie,975
FL,2020-08-01T08:10:00.000Z,Hurricane,Seminole,978
FL,2020-08-01T08:10:00.000Z,Hurricane,Volusia,983
NC,2020-08-02T13:20:00.000Z,Hurricane,Alamance,1967
NC,2020-08-02T13:20:00.000Z,Hurricane,Alexander,1968
NC,2020-08-02T13:20:00.000Z,Hurricane,Alleghany,1970
NC,2020-08-02T13:20:00.000Z,Hurricane,Anson,1972
NC,2020-08-02T13:20:00.000Z,Hurricane,Ashe,1975
NC,2020-08-02T13:20:00.000Z,Hurricane,Avery,1977
NC,2020-08-02T13:20:00.000Z,Hurricane,Beaufort,1981
NC,2020-08-02T13:20:00.000Z,Hurricane,Bertie,1983
NC,2020-08-02T13:20:00.000Z,Hurricane,Bladen,1986
NC,2020-08-02T13:20:00.000Z,Hurricane,Brunswick,1995
NC,2020-08-02T13:20:00.000Z,Hurricane,Buncombe,1422
NC,2020-08-02T13:20:00.000Z,Hurricane,Burke,1424
NC,2020-08-02T13:20:00.000Z,Hurricane,Cabarrus,1426
NC,2020-08-02T13:20:00.000Z,Hurricane,Caldwell,1429
NC,2020-08-02T13:20:00.000Z,Hurricane,Camden,1433
NC,2020-08-02T13:20:00.000Z,Hurricane,Carteret,1447
NC,2020-08-02T13:20:00.000Z,Hurricane,Catawba,1450
NC,2020-08-02T13:20:00.000Z,Hurricane,Chatham,1451
NC,2020-08-02T13:20:00.000Z,Hurricane,Cherokee,1452
NC,2020-08-02T13:20:00.000Z,Hurricane,Chowan,1455
NC,2020-08-02T13:20:00.000Z,Hurricane,Clay,1457
NC,2020-08-02T13:20:00.000Z,Hurricane,Caswell,1449
NC,2020-08-02T13:20:00.000Z,Hurricane,Cleveland,1458
NC,2020-08-02T13:20:00.000Z,Hurricane,Columbus,1459
NC,2020-08-02T13:20:00.000Z,Hurricane,Craven,1462
NC,2020-08-02T13:20:00.000Z,Hurricane,Cumberland,1464
NC,2020-08-02T13:20:00.000Z,Hurricane,Dare,1485
NC,2020-08-02T13:20:00.000Z,Hurricane,Davidson,1489
NC,2020-08-02T13:20:00.000Z,Hurricane,Davie,1490
NC,2020-08-02T13:20:00.000Z,Hurricane,Currituck,1481
NC,2020-08-02T13:20:00.000Z,Hurricane,Durham,1494
NC,2020-08-02T13:20:00.000Z,Hurricane,Duplin,1492
NC,2020-08-02T13:20:00.000Z,Hurricane,Forsyth,1496
NC,2020-08-02T13:20:00.000Z,Hurricane,Edgecombe,1495
NC,2020-08-02T13:20:00.000Z,Hurricane,Franklin,1498
NC,2020-08-02T13:20:00.000Z,Hurricane,Gaston,1499
NC,2020-08-02T13:20:00.000Z,Hurricane,Gates,1500
NC,2020-08-02T13:20:00.000Z,Hurricane,Graham,1502
NC,2020-08-02T13:20:00.000Z,Hurricane,Granville,1503
NC,2020-08-02T13:20:00.000Z,Hurricane,Greene,1505
NC,2020-08-02T13:20:00.000Z,Hurricane,Guilford,1506
NC,2020-08-02T13:20:00.000Z,Hurricane,Halifax,1508
NC,2020-08-02T13:20:00.000Z,Hurricane,Harnett,1509
NC,2020-08-02T13:20:00.000Z,Hurricane,Haywood,1512
NC,2020-08-02T13:20:00.000Z,Hurricane,Henderson,1514
NC,2020-08-02T13:20:00.000Z,Hurricane,Hertford,1515
NC,2020-08-02T13:20:00.000Z,Hurricane,Hoke,1517
NC,2020-08-02T13:20:00.000Z,Hurricane,Hyde,1521
NC,2020-08-02T13:20:00.000Z,Hurricane,Iredell,1525
NC,2020-08-02T13:20:00.000Z,Hurricane,Johnston,1530
NC,2020-08-02T13:20:00.000Z,Hurricane,Jones,1536
NC,2020-08-02T13:20:00.000Z,Hurricane,Jackson,1528
NC,2020-08-02T13:20:00.000Z,Hurricane,Lincoln,1545
NC,2020-08-02T13:20:00.000Z,Hurricane,McDowell,1554
NC,2020-08-02T13:20:00.000Z,Hurricane,Lenoir,1542
NC,2020-08-02T13:20:00.000Z,Hurricane,Lee,1540
NC,2020-08-02T13:20:00.000Z,Hurricane,Madison,1560
NC,2020-08-02T13:20:00.000Z,Hurricane,Martin,1563
NC,2020-08-02T13:20:00.000Z,Hurricane,Mecklenburg,1565
NC,2020-08-02T13:20:00.000Z,Hurricane,Mitchell,1568
NC,2020-08-02T13:20:00.000Z,Hurricane,Macon,1556
NC,2020-08-02T13:20:00.000Z,Hurricane,Moore,1584
NC,2020-08-02T13:20:00.000Z,Hurricane,Nash,1588
NC,2020-08-02T13:20:00.000Z,Hurricane,New Hanover,1602
NC,2020-08-02T13:20:00.000Z,Hurricane,Northampton,1606
NC,2020-08-02T13:20:00.000Z,Hurricane,Montgomery,1573
NC,2020-08-02T13:20:00.000Z,Hurricane,Orange,1630
NC,2020-08-02T13:20:00.000Z,Hurricane,Pamlico,1703
NC,2020-08-02T13:20:00.000Z,Hurricane,Pasquotank,1714
NC,2020-08-02T13:20:00.000Z,Hurricane,Onslow,1625
NC,2020-08-02T13:20:00.000Z,Hurricane,Perquimans,1724
NC,2020-08-02T13:20:00.000Z,Hurricane,Person,1729
NC,2020-08-02T13:20:00.000Z,Hurricane,Pitt,1733
NC,2020-08-02T13:20:00.000Z,Hurricane,Polk,1738
NC,2020-08-02T13:20:00.000Z,Hurricane,Randolph,1741
NC,2020-08-02T13:20:00.000Z,Hurricane,Pender,1718
NC,2020-08-02T13:20:00.000Z,Hurricane,Richmond,1744
NC,2020-08-02T13:20:00.000Z,Hurricane,Robeson,1747
NC,2020-08-02T13:20:00.000Z,Hurricane,Rockingham,1751
NC,2020-08-02T13:20:00.000Z,Hurricane,Rowan,1754
NC,2020-08-02T13:20:00.000Z,Hurricane,Rutherford,1764
NC,2020-08-02T13:20:00.000Z,Hurricane,Scotland,1772
NC,2020-08-02T13:20:00.000Z,Hurricane,Stanly,1775
NC,2020-08-02T13:20:00.000Z,Hurricane,Stokes,1777
NC,2020-08-02T13:20:00.000Z,Hurricane,Sampson,1769
NC,2020-08-02T13:20:00.000Z,Hurricane,Swain,1784
NC,2020-08-02T13:20:00.000Z,Hurricane,Transylvania,1786
NC,2020-08-02T13:20:00.000Z,Hurricane,Tyrrell,1794
NC,2020-08-02T13:20:00.000Z,Hurricane,Surry,1780
NC,2020-08-02T13:20:00.000Z,Hurricane,Vance,1801
NC,2020-08-02T13:20:00.000Z,Hurricane,Wake,1805
NC,2020-08-02T13:20:00.000Z,Hurricane,Warren,1809
NC,2020-08-02T13:20:00.000Z,Hurricane,Union,1798
NC,2020-08-02T13:20:00.000Z,Hurricane,Watauga,1813
NC,2020-08-02T13:20:00.000Z,Hurricane,Wayne,1814
NC,2020-08-02T13:20:00.000Z,Hurricane,Wilkes,1817
NC,2020-08-02T13:20:00.000Z,Hurricane,Washington,1811
NC,2020-08-02T13:20:00.000Z,Hurricane,Yadkin,1821
NC,2020-08-02T13:20:00.000Z,Hurricane,Yancey,1823
NC,2020-08-02T13:20:00.000Z,Hurricane,Wilson,1819
CT,2020-08-06T23:40:00.000Z,Hurricane,Fairfield,410
CT,2020-08-06T23:40:00.000Z,Hurricane,Hartford,432
CT,2020-08-06T23:40:00.000Z,Hurricane,Middlesex,450
CT,2020-08-06T23:40:00.000Z,Hurricane,New Haven,466
CT,2020-08-06T23:40:00.000Z,Hurricane,New London,517
CT,2020-08-06T23:40:00.000Z,Hurricane,Tolland,524
CT,2020-08-06T23:40:00.000Z,Hurricane,Windham,529
CT,2020-08-06T23:40:00.000Z,Hurricane,Litchfield,443
PR,2020-08-22T16:05:00.000Z,Hurricane,Adjuntas,3060
PR,2020-08-22T16:05:00.000Z,Hurricane,Aguada,3062
PR,2020-08-22T16:05:00.000Z,Hurricane,Aguadilla,3063
PR,2020-08-22T16:05:00.000Z,Hurricane,Anasco,3069
PR,2020-08-22T16:05:00.000Z,Hurricane,Arecibo,3071
PR,2020-08-22T16:05:00.000Z,Hurricane,Aguas Buenas,3065
PR,2020-08-22T16:05:00.000Z,Hurricane,Aibonito,3067
PR,2020-08-22T16:05:00.000Z,Hurricane,Barceloneta,3074
PR,2020-08-22T16:05:00.000Z,Hurricane,Barranquitas,3076
PR,2020-08-22T16:05:00.000Z,Hurricane,Bayamon,3078
PR,2020-08-22T16:05:00.000Z,Hurricane,Cabo Rojo,3081
PR,2020-08-22T16:05:00.000Z,Hurricane,Arroyo,3072
PR,2020-08-22T16:05:00.000Z,Hurricane,Camuy,3086
PR,2020-08-22T16:05:00.000Z,Hurricane,Canovanas,3088
PR,2020-08-22T16:05:00.000Z,Hurricane,Carolina,3090
PR,2020-08-22T16:05:00.000Z,Hurricane,Catano,3092
PR,2020-08-22T16:05:00.000Z,Hurricane,Cayey,3094
PR,2020-08-22T16:05:00.000Z,Hurricane,Caguas,3083
PR,2020-08-22T16:05:00.000Z,Hurricane,Ciales,3098
PR,2020-08-22T16:05:00.000Z,Hurricane,Cidra,3100
PR,2020-08-22T16:05:00.000Z,Hurricane,Coamo,3102
PR,2020-08-22T16:05:00.000Z,Hurricane,Comerio,3103
PR,2020-08-22T16:05:00.000Z,Hurricane,Ceiba,3096
PR,2020-08-22T16:05:00.000Z,Hurricane,Corozal,3105
PR,2020-08-22T16:05:00.000Z,Hurricane,Culebra,3107
PR,2020-08-22T16:05:00.000Z,Hurricane,Fajardo,3110
PR,2020-08-22T16:05:00.000Z,Hurricane,Florida,3112
PR,2020-08-22T16:05:00.000Z,Hurricane,Guanica,3114
PR,2020-08-22T16:05:00.000Z,Hurricane,Guayama,3118
PR,2020-08-22T16:05:00.000Z,Hurricane,Dorado,3109
PR,2020-08-22T16:05:00.000Z,Hurricane,Guayanilla,3121
PR,2020-08-22T16:05:00.000Z,Hurricane,Guaynabo,3123
PR,2020-08-22T16:05:00.000Z,Hurricane,Gurabo,3125
PR,2020-08-22T16:05:00.000Z,Hurricane,Hatillo,3127
PR,2020-08-22T16:05:00.000Z,Hurricane,Hormigueros,3128
