BaseYear,state,incidentType,designatedArea,Freq,FID
2010,OK,Severe Ice Storm,Alfalfa,2,2099
2010,OK,Severe Ice Storm,Beaver,1,2104
2010,OK,Severe Ice Storm,Blaine,2,2110
2010,OK,Severe Ice Storm,Canadian,2,2123
2010,OK,Severe Ice Storm,Beckham,2,2106
2010,OK,Severe Ice Storm,Cleveland,1,2140
2010,OK,Severe Ice Storm,Comanche,1,2145
2010,OK,Severe Ice Storm,Cotton,1,2146
2010,OK,Severe Ice Storm,Craig,1,2148
2010,OK,Severe Ice Storm,Creek,1,2151
2010,OK,Severe Ice Storm,Caddo,2,2118
2010,OK,Severe Ice Storm,Cherokee,1,2129
2010,OK,Severe Ice Storm,Delaware,1,2154
2010,OK,Severe Ice Storm,Dewey,2,2158
2010,OK,Severe Ice Storm,Custer,2,2153
2010,OK,Severe Ice Storm,Garvin,1,2176
2010,OK,Severe Ice Storm,Grady,2,2184
2010,OK,Severe Ice Storm,Grant,2,2187
2010,OK,Severe Ice Storm,Greer,2,2189
2010,OK,Severe Ice Storm,Ellis,2,2165
2010,OK,Severe Ice Storm,Haskell,1,2195
2010,OK,Severe Ice Storm,Hughes,1,2197
2010,OK,Severe Ice Storm,Jackson,1,2202
2010,OK,Severe Ice Storm,Harmon,1,2191
2010,OK,Severe Ice Storm,Le Flore,1,2230
2010,OK,Severe Ice Storm,Lincoln,1,2234
2010,OK,Severe Ice Storm,Logan,2,2236
2010,OK,Severe Ice Storm,McClain,1,2245
2010,OK,Severe Ice Storm,Kiowa,2,2222
2010,OK,Severe Ice Storm,Mayes,1,2270
2010,OK,Severe Ice Storm,Murray,1,2276
2010,OK,Severe Ice Storm,Muskogee,1,2281
2010,OK,Severe Ice Storm,Nowata,1,2290
2010,OK,Severe Ice Storm,Major,2,2260
2010,OK,Severe Ice Storm,Okfuskee,1,2297
2010,OK,Severe Ice Storm,Okmulgee,1,2311
2010,OK,Severe Ice Storm,Pawnee,1,2329
2010,OK,Severe Ice Storm,Pontotoc,1,2351
2010,OK,Severe Ice Storm,Roger Mills,2,2369
2010,OK,Severe Ice Storm,Pottawatomie,1,2356
2010,OK,Severe Ice Storm,Ottawa,1,2325
2010,OK,Severe Ice Storm,Rogers,1,2374
2010,OK,Severe Ice Storm,Seminole,1,2384
2010,OK,Severe Ice Storm,Sequoyah,1,2391
2010,OK,Severe Ice Storm,Stephens,1,2396
2010,OK,Severe Ice Storm,Tillman,1,2005
2010,OK,Severe Ice Storm,Wagoner,1,2014
2010,OK,Severe Ice Storm,Washington,1,2018
2010,OK,Severe Ice Storm,Texas,1,2003
2010,OK,Severe Ice Storm,Washita,2,2023
2010,PA,Severe Ice Storm,Bucks,1,2336
2010,PA,Severe Ice Storm,Delaware,1,2414
2010,PA,Severe Ice Storm,Lancaster,1,2482
2010,PA,Severe Ice Storm,Chester,1,2360
2010,PA,Severe Ice Storm,Montgomery,1,2528
2010,PA,Severe Ice Storm,Philadelphia,1,2563
2010,PA,Severe Ice Storm,York,1,2419
2010,GA,Severe Ice Storm,Baldwin,2,991
2010,GA,Severe Ice Storm,Barrow,2,993
2010,GA,Severe Ice Storm,Bartow,1,994
2010,GA,Severe Ice Storm,Bibb,1,997
2010,GA,Severe Ice Storm,Banks,2,992
2010,GA,Severe Ice Storm,Bleckley,1,998
2010,GA,Severe Ice Storm,Bulloch,2,579
2010,GA,Severe Ice Storm,Burke,2,583
2010,GA,Severe Ice Storm,Candler,2,616
2010,GA,Severe Ice Storm,Carroll,2,620
2010,GA,Severe Ice Storm,Catoosa,1,626
2010,GA,Severe Ice Storm,Chattooga,1,659
2010,GA,Severe Ice Storm,Cherokee,1,662
2010,GA,Severe Ice Storm,Butts,2,588
2010,GA,Severe Ice Storm,Clayton,1,673
2010,GA,Severe Ice Storm,Clarke,1,666
2010,GA,Severe Ice Storm,Cobb,1,680
2010,GA,Severe Ice Storm,Columbia,2,692
2010,GA,Severe Ice Storm,Coweta,2,700
2010,GA,Severe Ice Storm,Douglas,1,731
2010,GA,Severe Ice Storm,Elbert,2,746
2010,GA,Severe Ice Storm,Emanuel,2,750
2010,GA,Severe Ice Storm,DeKalb,1,718
2010,GA,Severe Ice Storm,Crawford,1,704
2010,GA,Severe Ice Storm,Dade,2,708
2010,GA,Severe Ice Storm,Dawson,2,713
2010,GA,Severe Ice Storm,Fannin,2,755
2010,GA,Severe Ice Storm,Fayette,2,760
2010,GA,Severe Ice Storm,Floyd,1,764
2010,GA,Severe Ice Storm,Gilmer,2,781
2010,GA,Severe Ice Storm,Glascock,2,783
2010,GA,Severe Ice Storm,Gordon,1,796
2010,GA,Severe Ice Storm,Forsyth,2,768
2010,GA,Severe Ice Storm,Fulton,2,779
