NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Eastern Band of Cherokee Indians of North Carolina
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Alleghany (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Ashe (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Buncombe (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Burke (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Avery (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Haywood (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Jackson (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),McDowell (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Madison (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Caldwell (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Mitchell (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Watauga (County)
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Yancey (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Bradley (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Calhoun (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Clay (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Cleveland (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Craighead (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Dallas (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Drew (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Clark (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Grant (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Greene (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Hempstead (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Jackson (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Jefferson (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Lafayette (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Lincoln (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Lonoke (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Miller (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Monroe (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Nevada (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Ouachita (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Poinsett (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Prairie (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Pulaski (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),White (County)
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Woodruff (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Alfalfa (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Beckham (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Bryan (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Caddo (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Canadian (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Carter (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Cherokee (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Cleveland (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Cotton (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Craig (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Creek (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Delaware (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Dewey (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Garvin (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Comanche (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Grady (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Greer (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Harmon (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Haskell (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Jackson (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Hughes (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Jefferson (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Kay (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Le Flore (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Lincoln (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Logan (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Love (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McClain (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Kiowa (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McCurtain (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McIntosh (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Mayes (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Muskogee (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Noble (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Nowata (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Okfuskee (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Okmulgee (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Osage (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Ottawa (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pawnee (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Payne (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pittsburg (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pontotoc (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pottawatomie (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Roger Mills (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Rogers (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Seminole (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Sequoyah (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Stephens (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Tillman (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Tulsa (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Wagoner (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Washington (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Washita (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Adair (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Audubon (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Buena Vista (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Calhoun (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Carroll (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Cherokee (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Cass (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Clay (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Emmet (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Franklin (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Fremont (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Crawford (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Dickinson (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Guthrie (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Harrison (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Ida (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Monona (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Palo Alto (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Plymouth (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Pocahontas (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),O'Brien (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Pottawattamie (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Page (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Sac (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Shelby (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Sioux (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Adams (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Antelope (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Boone (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Boyd (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Woodbury (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Brown (County)
