BaseYear,state,incidentType,designatedArea,Freq,FID
2000,LA,Snow,Bienville,1,1069
2000,LA,Snow,Claiborne,1,1095
2000,LA,Snow,Lincoln,1,1291
2000,LA,Snow,Ouachita,1,1306
2000,LA,Snow,Richland,1,1439
2000,LA,Snow,Union,1,1507
2000,LA,Snow,Webster,1,1518
2000,LA,Snow,West Carroll,1,1522
2000,NY,Snow,Erie,4,1723
2000,KY,Snow,Todd,1,1006
2000,KY,Snow,Ballard,1,932
2000,KY,Snow,Bracken,1,1013
2000,KY,Snow,Breckinridge,1,1020
2000,KY,Snow,Trigg,1,1009
2000,KY,Snow,Caldwell,1,1031
2000,KY,Snow,Carlisle,1,1039
2000,KY,Snow,Marshall,1,1213
2000,KY,Snow,Crittenden,1,1064
2000,KY,Snow,Franklin,1,1086
2000,KY,Snow,Grayson,1,1100
2000,KY,Snow,Hancock,1,1107
2000,KY,Snow,Harrison,1,1119
2000,KY,Snow,Grant,1,1094
2000,KY,Snow,Fulton,1,1088
2000,KY,Snow,Hart,1,1121
2000,KY,Snow,Hickman,1,1130
2000,KY,Snow,Larue,1,1162
2000,KY,Snow,McLean,1,1201
2000,KY,Snow,Muhlenberg,1,1238
2000,KY,Snow,Nelson,1,1243
2000,KY,Snow,Owen,1,1255
2000,KY,Snow,Pendleton,1,1260
2000,KY,Snow,Robertson,1,1273
2000,KY,Snow,Livingston,1,1187
2000,KY,Snow,Hopkins,1,1136
2000,KY,Snow,Shelby,1,1285
2000,KY,Snow,Lyon,1,1193
2000,KY,Snow,Union,1,1016
2000,KY,Snow,Webster,1,1029
2000,ND,Snow,Slope,1,2180
2000,ND,Snow,Benson,1,1831
2000,ND,Snow,Billings,1,1833
2000,ND,Snow,Bottineau,1,1836
2000,ND,Snow,Bowman,1,1838
2000,ND,Snow,Burke,2,1841
2000,ND,Snow,Dunn,2,2013
2000,ND,Snow,Golden Valley,1,2036
2000,ND,Snow,McHenry,2,2082
2000,ND,Snow,McKenzie,2,2097
2000,ND,Snow,McLean,2,2103
2000,ND,Snow,Mercer,2,2107
2000,ND,Snow,Oliver,1,2127
2000,ND,Snow,Pierce,1,2136
2000,ND,Snow,Rolette,1,2161
2000,ND,Snow,Renville,1,2150
2000,ND,Snow,Sheridan,1,2169
2000,ND,Snow,Stark,1,2182
2000,ND,Snow,Ward,2,2233
2000,ND,Snow,Towner,1,2205
2000,SD,Snow,Butte,2,2895
2000,SD,Snow,Harding,2,2931
2000,SD,Snow,Jackson,2,2939
2000,SD,Snow,Lawrence,1,2406
2000,SD,Snow,Bennett,2,2876
2000,SD,Snow,Perkins,2,2502
2000,SD,Snow,Corson,1,2907
2000,SD,Snow,Dewey,1,2914
2000,SD,Snow,Haakon,1,2924
2000,SD,Snow,Meade,1,2442
2000,SD,Snow,Mellette,1,2450
2000,SD,Snow,Shannon,1,2519
2000,SD,Snow,Todd,1,2540
2000,SD,Snow,Ziebach,1,2578
2000,NY,Snow,Cattaraugus,2,1687
2000,NY,Snow,Chautauqua,2,1694
2000,MI,Snow,Allegan,1,1611
2000,MI,Snow,Barry,1,1627
2000,MI,Snow,Bay,1,1631
2000,MI,Snow,Berrien,1,1635
2000,MI,Snow,Branch,1,1640
2000,MI,Snow,Calhoun,1,1641
2000,MI,Snow,Cass,1,1644
2000,MI,Snow,Clare,1,1665
2000,MI,Snow,Clinton,1,1669
2000,MI,Snow,Eaton,1,1678
2000,MI,Snow,Genesee,1,1688
2000,MI,Snow,Gladwin,1,1691
2000,MI,Snow,Gratiot,1,1700
2000,MI,Snow,Hillsdale,1,1701
2000,MI,Snow,Huron,1,1708
2000,MI,Snow,Ingham,1,1710
2000,MI,Snow,Ionia,1,1713
2000,MI,Snow,Isabella,1,1717
2000,MI,Snow,Jackson,1,1719
2000,MI,Snow,Kalamazoo,1,1720
2000,MI,Snow,Kent,1,1726
2000,MI,Snow,Lapeer,1,1752
2000,MI,Snow,Livingston,1,1770
2000,MI,Snow,Mecosta,1,1800
2000,MI,Snow,Midland,1,1806
2000,MI,Snow,Montcalm,1,1815
2000,MI,Snow,Muskegon,1,1818
2000,MI,Snow,Macomb,1,1785
2000,MI,Snow,Oakland,1,1824
2000,MI,Snow,Osceola,1,1830
2000,MI,Snow,Ottawa,1,1837
2000,MI,Snow,St. Clair,1,1854
2000,MI,Snow,St. Joseph,1,1857
2000,MI,Snow,Sanilac,1,1858
2000,MI,Snow,Shiawassee,1,1863
2000,MI,Snow,Saginaw,1,1845
2000,MI,Snow,Tuscola,1,1866
2000,MI,Snow,Van Buren,1,1867
2000,MI,Snow,Washtenaw,1,1869
2000,IL,Snow,Boone,3,653
2000,IL,Snow,Bureau,2,2
2000,IL,Snow,Cook,1,36
2000,IL,Snow,De Witt,1,53
2000,IL,Snow,Ford,1,81
2000,IL,Snow,Fulton,2,89
2000,IL,Snow,Grundy,1,99
2000,IL,Snow,Henderson,1,117
2000,IL,Snow,Henry,2,121
2000,IL,Snow,DuPage,1,64
2000,IL,Snow,Iroquois,1,125
2000,IL,Snow,Kane,1,156
2000,IL,Snow,Kankakee,1,161
2000,IL,Snow,Kendall,2,165
2000,IL,Snow,Lake,2,170
2000,IL,Snow,LaSalle,2,175
2000,IL,Snow,Livingston,1,182
2000,IL,Snow,McDonough,2,189
2000,IL,Snow,McHenry,3,192
2000,IL,Snow,McLean,1,193
2000,IL,Snow,Marshall,2,202
2000,IL,Snow,Ogle,3,229
2000,IL,Snow,Peoria,2,233
2000,IL,Snow,Stark,2,285
2000,IL,Snow,Will,1,320
2000,IL,Snow,Menard,2,212
2000,IN,Snow,Adams,2,330
2000,IN,Snow,Allen,2,335
2000,IN,Snow,Benton,2,179
2000,IL,Snow,Winnebago,3,325
2000,IN,Snow,Carroll,2,195
2000,IN,Snow,Cass,2,211
2000,IN,Snow,DeKalb,2,249
2000,IN,Snow,Elkhart,2,260
2000,IN,Snow,Fulton,2,276
2000,IN,Snow,Grant,2,297
2000,IN,Snow,Howard,2,348
2000,IN,Snow,Huntington,2,352
2000,IN,Snow,Jasper,2,356
2000,IN,Snow,Kosciusko,2,384
2000,IN,Snow,LaGrange,2,386
2000,IN,Snow,Lake,2,389
2000,IN,Snow,LaPorte,2,392
2000,IN,Snow,Marshall,2,412
2000,IN,Snow,Miami,2,420
2000,IN,Snow,Newton,2,433
2000,IN,Snow,Noble,2,436
2000,IN,Snow,Porter,2,468
2000,IN,Snow,Pulaski,2,477
2000,IN,Snow,St. Joseph,2,496
2000,IN,Snow,Steuben,2,515
2000,IN,Snow,Wabash,2,555
2000,IN,Snow,Wells,2,590
2000,IN,Snow,Starke,2,512
2000,IN,Snow,Whitley,2,597
2000,WI,Snow,Columbia,1,3120
2000,WI,Snow,Dane,2,3124
2000,WI,Snow,Door,1,3131
2000,WI,Snow,Green,2,3145
2000,IN,Snow,White,2,594
2000,WI,Snow,Kenosha,2,3158
2000,WI,Snow,Kewaunee,1,3160
2000,WI,Snow,Manitowoc,1,3169
2000,WI,Snow,Racine,2,3195
2000,WI,Snow,Rock,2,3198
2000,WI,Snow,Sheboygan,1,3207
2000,WI,Snow,Walworth,2,3003
2000,WI,Snow,Waukesha,2,3007
2000,WI,Snow,Milwaukee,2,3177
2000,WI,Snow,Ozaukee,1,3186
2000,ME,Snow,Androscoggin,5,1532
2000,ME,Snow,Aroostook,7,1535
2000,ME,Snow,Cumberland,6,1608
2000,ME,Snow,Franklin,5,1619
2000,ME,Snow,Hancock,4,1748
2000,ME,Snow,Oxford,5,1842
2000,ME,Snow,Penobscot,5,1846
2000,ME,Snow,Piscataquis,5,1851
2000,ME,Snow,Sagadahoc,1,1855
2000,ME,Snow,Somerset,5,1860
2000,ME,Snow,Lincoln,1,1835
2000,ME,Snow,York,4,1901
2000,MA,Snow,Berkshire,4,1480
2000,MA,Snow,Essex,4,1519
2000,ME,Snow,Washington,4,1884
2000,MA,Snow,Franklin,4,1523
2000,MA,Snow,Hampshire,4,1527
2000,MA,Snow,Nofolk,4,1543
2000,MA,Snow,Worcester,4,1599
2000,NH,Snow,Cheshire,6,1437
2000,NH,Snow,Coos,3,1440
2000,MA,Snow,Middlesex,4,1533
2000,NH,Snow,Grafton,4,1442
2000,NH,Snow,Hillsborough,5,1443
2000,NH,Snow,Merrimack,4,1444
2000,NH,Snow,Strafford,3,1453
2000,VT,Snow,Addison,1,2590
2000,VT,Snow,Bennington,1,2591
