BaseYear,state,incidentType,designatedArea,Freq,FID
2000,OK,Severe Ice Storm,Seminole,2,2384
2000,OK,Severe Ice Storm,Sequoyah,2,2391
2000,OK,Severe Ice Storm,Stephens,3,2396
2000,OK,Severe Ice Storm,Pushmataha,2,2362
2000,OK,Severe Ice Storm,Wagoner,2,2014
2000,OK,Severe Ice Storm,Washington,3,2018
2000,TX,Severe Ice Storm,Armstrong,1,2172
2000,TX,Severe Ice Storm,Bailey,1,2179
2000,TX,Severe Ice Storm,Briscoe,1,2269
2000,OK,Severe Ice Storm,Tillman,2,2005
2000,OK,Severe Ice Storm,Tulsa,3,2008
2000,TX,Severe Ice Storm,Deaf Smith,1,2515
2000,TX,Severe Ice Storm,Floyd,1,2630
2000,TX,Severe Ice Storm,Hall,1,2125
2000,TX,Severe Ice Storm,Hemphill,1,2171
2000,TX,Severe Ice Storm,Crosby,1,2487
2000,TX,Severe Ice Storm,Oldham,1,2210
2000,TX,Severe Ice Storm,Parmer,1,2235
2000,TX,Severe Ice Storm,Nacogdoches,1,2701
2000,TX,Severe Ice Storm,San Augustine,1,2380
2000,TX,Severe Ice Storm,Shelby,1,2448
2000,TX,Severe Ice Storm,Borden,1,2212
2000,TX,Severe Ice Storm,Randall,1,2274
2000,TX,Severe Ice Storm,Potter,1,2247
2000,TX,Severe Ice Storm,Carson,1,2377
2000,TX,Severe Ice Storm,Cherokee,1,2400
2000,TX,Severe Ice Storm,Cooke,1,2463
2000,TX,Severe Ice Storm,Dawson,1,2512
2000,TX,Severe Ice Storm,Delta,1,2524
2000,TX,Severe Ice Storm,Franklin,1,2016
2000,TX,Severe Ice Storm,Gaines,1,2032
2000,TX,Severe Ice Storm,Garza,1,2060
2000,TX,Severe Ice Storm,Gray,1,2088
2000,TX,Severe Ice Storm,Grayson,1,2094
2000,TX,Severe Ice Storm,Harrison,1,2157
2000,TX,Severe Ice Storm,Hopkins,1,2221
2000,TX,Severe Ice Storm,Hunt,1,2246
2000,TX,Severe Ice Storm,Lynn,1,2438
2000,TX,Severe Ice Storm,Marion,1,2547
2000,TX,Severe Ice Storm,Montague,1,2669
2000,TX,Severe Ice Storm,Gregg,1,2101
2000,TX,Severe Ice Storm,Morris,1,2688
2000,TX,Severe Ice Storm,Panola,1,2227
2000,TX,Severe Ice Storm,Rusk,1,2367
2000,TX,Severe Ice Storm,Smith,1,2465
2000,TX,Severe Ice Storm,Upshur,1,2566
2000,TX,Severe Ice Storm,Wood,1,2644
2000,TX,Severe Ice Storm,Bowie,1,2224
2000,TX,Severe Ice Storm,Rains,1,2268
2000,TX,Severe Ice Storm,Cass,1,2382
2000,TX,Severe Ice Storm,Fannin,1,2621
2000,TX,Severe Ice Storm,Lamar,1,2371
2000,TX,Severe Ice Storm,Red River,1,2295
2000,TX,Severe Ice Storm,Titus,1,2531
2000,LA,Severe Ice Storm,Bienville,1,1069
2000,LA,Severe Ice Storm,Bossier,1,1076
2000,LA,Severe Ice Storm,Caddo,1,1079
2000,LA,Severe Ice Storm,Claiborne,1,1095
2000,LA,Severe Ice Storm,Lincoln,1,1291
2000,LA,Severe Ice Storm,Ouachita,1,1306
2000,LA,Severe Ice Storm,Union,1,1507
2000,LA,Severe Ice Storm,Webster,1,1518
2000,OK,Severe Ice Storm,Alfalfa,1,2099
2000,OK,Severe Ice Storm,Beaver,1,2104
2000,OK,Severe Ice Storm,Cimarron,1,2135
2000,OK,Severe Ice Storm,Ellis,1,2165
2000,OK,Severe Ice Storm,Grant,1,2187
2000,OK,Severe Ice Storm,Harper,1,2193
2000,OK,Severe Ice Storm,Dewey,1,2158
2000,OK,Severe Ice Storm,Texas,1,2003
2000,OK,Severe Ice Storm,Major,1,2260
2000,OK,Severe Ice Storm,Noble,2,2287
2000,OK,Severe Ice Storm,Woods,1,2029
2000,OK,Severe Ice Storm,Woodward,1,2035
2000,KS,Severe Ice Storm,Harper,1,807
2000,KS,Severe Ice Storm,Comanche,1,748
2000,KS,Severe Ice Storm,Jefferson,1,821
2000,KS,Severe Ice Storm,Cherokee,1,732
2000,KS,Severe Ice Storm,Kiowa,1,829
2000,KS,Severe Ice Storm,Leavenworth,1,836
2000,KS,Severe Ice Storm,Lyon,1,844
2000,KS,Severe Ice Storm,Kingman,1,827
2000,KS,Severe Ice Storm,Pratt,1,878
2000,KS,Severe Ice Storm,Sedgwick,1,898
2000,KS,Severe Ice Storm,Shawnee,1,902
2000,KS,Severe Ice Storm,Anderson,1,712
2000,KS,Severe Ice Storm,Butler,1,726
2000,KS,Severe Ice Storm,Barber,1,717
2000,KS,Severe Ice Storm,Coffey,1,745
2000,KS,Severe Ice Storm,Chautauqua,1,730
2000,KS,Severe Ice Storm,Cowley,1,752
2000,KS,Severe Ice Storm,Douglas,1,767
2000,KS,Severe Ice Storm,Crawford,1,756
2000,KS,Severe Ice Storm,Elk,1,773
2000,KS,Severe Ice Storm,Franklin,1,786
2000,KS,Severe Ice Storm,Greenwood,1,803
2000,KS,Severe Ice Storm,Johnson,1,824
2000,KS,Severe Ice Storm,Labette,1,831
2000,KS,Severe Ice Storm,Linn,1,840
2000,KS,Severe Ice Storm,Miami,1,853
2000,KS,Severe Ice Storm,Montgomery,1,856
2000,KS,Severe Ice Storm,Sumner,1,916
2000,KS,Severe Ice Storm,Wilson,1,925
2000,KS,Severe Ice Storm,Woodson,1,926
2000,KS,Severe Ice Storm,Wyandotte,1,927
2000,KS,Severe Ice Storm,Osage,1,867
2000,KS,Severe Ice Storm,Neosho,1,862
2000,MO,Severe Ice Storm,Adair,1,1761
2000,KS,Severe Ice Storm,Bourbon,1,722
2000,KS,Severe Ice Storm,Allen,1,709
2000,MO,Severe Ice Storm,Audrain,1,1766
2000,MO,Severe Ice Storm,Barton,1,1771
2000,MO,Severe Ice Storm,Benton,1,1778
2000,MO,Severe Ice Storm,Boone,1,1783
2000,MO,Severe Ice Storm,Caldwell,1,1795
2000,MO,Severe Ice Storm,Clark,1,1015
2000,MO,Severe Ice Storm,Daviess,1,1036
2000,MO,Severe Ice Storm,Cooper,1,1025
2000,MO,Severe Ice Storm,Grundy,1,1057
2000,MO,Severe Ice Storm,Buchanan,1,1789
2000,MO,Severe Ice Storm,DeKalb,1,1038
2000,MO,Severe Ice Storm,Sullivan,1,1240
2000,MO,Severe Ice Storm,Bates,1,1776
2000,MO,Severe Ice Storm,Morgan,1,1146
2000,MO,Severe Ice Storm,Ralls,1,1191
2000,MO,Severe Ice Storm,Cedar,1,1007
2000,MO,Severe Ice Storm,Livingston,1,1112
2000,MO,Severe Ice Storm,Clinton,1,1021
2000,MO,Severe Ice Storm,Scotland,1,1224
2000,MO,Severe Ice Storm,Henry,1,1061
2000,MO,Severe Ice Storm,Howard,1,1068
2000,MO,Severe Ice Storm,Chariton,1,1011
2000,MO,Severe Ice Storm,Clay,1,1018
2000,MO,Severe Ice Storm,Carroll,1,1822
2000,MO,Severe Ice Storm,Johnson,1,1087
2000,MO,Severe Ice Storm,Cass,1,1004
2000,MO,Severe Ice Storm,Knox,1,1091
2000,MO,Severe Ice Storm,Jackson,1,1074
2000,MO,Severe Ice Storm,Lafayette,1,1099
2000,MO,Severe Ice Storm,Linn,1,1109
2000,MO,Severe Ice Storm,Macon,1,1116
2000,MO,Severe Ice Storm,Lewis,1,1104
2000,MO,Severe Ice Storm,Marion,1,1122
2000,MO,Severe Ice Storm,Pettis,1,1174
2000,MO,Severe Ice Storm,Randolph,1,1194
2000,MO,Severe Ice Storm,Platte,1,1181
2000,MO,Severe Ice Storm,St. Clair,1,1208
2000,MO,Severe Ice Storm,Shelby,1,1232
2000,MO,Severe Ice Storm,Monroe,1,1139
2000,MO,Severe Ice Storm,Vernon,1,1248
2000,MO,Severe Ice Storm,Ray,1,1197
2000,MO,Severe Ice Storm,Saline,1,1218
2000,NC,Severe Ice Storm,Forsyth,2,1496
2000,NC,Severe Ice Storm,Richmond,1,1744
2000,NC,Severe Ice Storm,Alamance,2,1967
2000,NC,Severe Ice Storm,Alexander,1,1968
2000,NC,Severe Ice Storm,Anson,1,1972
2000,NC,Severe Ice Storm,Caldwell,1,1429
2000,NC,Severe Ice Storm,Catawba,1,1450
2000,NC,Severe Ice Storm,Chatham,1,1451
2000,NC,Severe Ice Storm,Cleveland,1,1458
2000,NC,Severe Ice Storm,Burke,1,1424
2000,NC,Severe Ice Storm,Cabarrus,1,1426
2000,NC,Severe Ice Storm,Davidson,1,1489
2000,NC,Severe Ice Storm,Davie,1,1490
2000,NC,Severe Ice Storm,Durham,1,1494
2000,NC,Severe Ice Storm,Edgecombe,1,1495
2000,NC,Severe Ice Storm,Gaston,1,1499
2000,NC,Severe Ice Storm,Granville,2,1503
2000,NC,Severe Ice Storm,Guilford,2,1506
2000,NC,Severe Ice Storm,Franklin,1,1498
2000,NC,Severe Ice Storm,Halifax,1,1508
2000,NC,Severe Ice Storm,Harnett,1,1509
2000,NC,Severe Ice Storm,Iredell,1,1525
2000,NC,Severe Ice Storm,Johnston,1,1530
2000,NC,Severe Ice Storm,Lincoln,1,1545
2000,NC,Severe Ice Storm,Mecklenburg,1,1565
2000,NC,Severe Ice Storm,McDowell,1,1554
2000,NC,Severe Ice Storm,Montgomery,1,1573
2000,NC,Severe Ice Storm,Lee,1,1540
2000,NC,Severe Ice Storm,Moore,1,1584
2000,NC,Severe Ice Storm,Nash,1,1588
2000,NC,Severe Ice Storm,Northampton,1,1606
2000,NC,Severe Ice Storm,Orange,2,1630
2000,NC,Severe Ice Storm,Polk,1,1738
2000,NC,Severe Ice Storm,Rowan,1,1754
2000,NC,Severe Ice Storm,Randolph,1,1741
2000,NC,Severe Ice Storm,Rutherford,1,1764
2000,NC,Severe Ice Storm,Person,2,1729
2000,NC,Severe Ice Storm,Union,1,1798
2000,NC,Severe Ice Storm,Vance,1,1801
2000,NC,Severe Ice Storm,Wake,1,1805
2000,NC,Severe Ice Storm,Warren,1,1809
2000,NC,Severe Ice Storm,Wayne,1,1814
2000,NC,Severe Ice Storm,Stanly,1,1775
2000,NC,Severe Ice Storm,Wilson,1,1819
2000,AR,Severe Ice Storm,Lawrence,1,230
2000,AR,Severe Ice Storm,Craighead,1,114
2000,AR,Severe Ice Storm,Clay,1,93
2000,AR,Severe Ice Storm,Randolph,1,353
2000,SC,Severe Ice Storm,Cherokee,2,2700
2000,SC,Severe Ice Storm,Greenville,1,2759
2000,SC,Severe Ice Storm,Laurens,1,2794
2000,SC,Severe Ice Storm,Union,2,2860
2000,SC,Severe Ice Storm,York,1,2867
2000,SC,Severe Ice Storm,Spartanburg,1,2851
2000,NC,Severe Ice Storm,Caswell,1,1449
2000,NC,Severe Ice Storm,Rockingham,1,1751
2000,NC,Severe Ice Storm,Stokes,1,1777
2000,NY,Severe Ice Storm,Genesee,1,1736
2000,NY,Severe Ice Storm,Otsego,1,1868
2000,NY,Severe Ice Storm,Schenectady,1,1887
2000,NY,Severe Ice Storm,Chenango,1,1699
2000,NY,Severe Ice Storm,Livingston,1,1791
2000,NY,Severe Ice Storm,Madison,1,1796
2000,NY,Severe Ice Storm,Yates,1,1965
2000,NY,Severe Ice Storm,Orleans,1,1862
2000,NY,Severe Ice Storm,Cayuga,1,1689
2000,NY,Severe Ice Storm,Monroe,1,1804
2000,NY,Severe Ice Storm,Ontario,1,1856
2000,NY,Severe Ice Storm,Oswego,1,1864
2000,NY,Severe Ice Storm,Seneca,1,1890
2000,NY,Severe Ice Storm,Wayne,1,1952
2000,NY,Severe Ice Storm,Oneida,1,1852
2000,NY,Severe Ice Storm,Onondaga,1,1853
2000,SC,Severe Ice Storm,Aiken,1,2503
2000,SC,Severe Ice Storm,Bamberg,1,2592
2000,SC,Severe Ice Storm,Barnwell,1,2605
2000,SC,Severe Ice Storm,Calhoun,1,2635
2000,SC,Severe Ice Storm,Chester,1,2704
2000,SC,Severe Ice Storm,Clarendon,1,2715
2000,SC,Severe Ice Storm,Darlington,1,2721
2000,SC,Severe Ice Storm,Edgefield,1,2735
2000,SC,Severe Ice Storm,Fairfield,1,2738
2000,SC,Severe Ice Storm,Florence,1,2742
2000,SC,Severe Ice Storm,Horry,1,2774
2000,SC,Severe Ice Storm,Dillon,1,2725
2000,SC,Severe Ice Storm,Kershaw,1,2787
2000,SC,Severe Ice Storm,Lee,1,2800
2000,SC,Severe Ice Storm,Lexington,1,2803
2000,SC,Severe Ice Storm,McCormick,1,2807
2000,SC,Severe Ice Storm,Newberry,1,2818
2000,SC,Severe Ice Storm,Oconee,1,2822
2000,SC,Severe Ice Storm,Orangeburg,1,2829
2000,SC,Severe Ice Storm,Richland,1,2843
2000,SC,Severe Ice Storm,Saluda,1,2846
2000,SC,Severe Ice Storm,Marion,1,2811
2000,SC,Severe Ice Storm,Sumter,1,2855
2000,SC,Severe Ice Storm,Williamsburg,1,2864
