state,declarationDate,incidentType,designatedArea,FID
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Alleghany,1970
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Ashe,1975
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Buncombe,1422
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Burke,1424
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Avery,1977
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Haywood,1512
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Jackson,1528
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),McDowell,1554
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Madison,1560
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Caldwell,1429
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Mitchell,1568
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Watauga,1813
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Yancey,1823
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Bradley,68
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Calhoun,72
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Clay,93
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Cleveland,103
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Craighead,114
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Dallas,128
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Drew,136
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Clark,86
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Grant,155
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Greene,162
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Hempstead,172
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Jackson,209
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Jefferson,213
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Lafayette,222
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Lincoln,244
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Lonoke,268
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Miller,287
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Monroe,300
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Nevada,307
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Ouachita,316
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Poinsett,333
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Prairie,345
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Pulaski,350
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),White,428
AR,2010-02-04T12:23:00.000Z,Severe Storm(s),Woodruff,435
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Alfalfa,2099
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Beckham,2106
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Bryan,2112
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Caddo,2118
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Canadian,2123
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Carter,2126
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Cherokee,2129
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Cleveland,2140
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Cotton,2146
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Craig,2148
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Creek,2151
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Delaware,2154
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Dewey,2158
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Garvin,2176
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Comanche,2145
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Grady,2184
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Greer,2189
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Harmon,2191
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Haskell,2195
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Jackson,2202
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Hughes,2197
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Jefferson,2206
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Kay,2215
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Le Flore,2230
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Lincoln,2234
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Logan,2236
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Love,2238
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McClain,2245
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Kiowa,2222
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McCurtain,2252
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McIntosh,2258
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Mayes,2270
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Muskogee,2281
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Noble,2287
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Nowata,2290
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Okfuskee,2297
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Okmulgee,2311
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Osage,2318
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Ottawa,2325
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pawnee,2329
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Payne,2340
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pittsburg,2344
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pontotoc,2351
