state,declarationDate,incidentType,designatedArea,FID
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Eastern Cherokee,217
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Standing Rock,324
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Pine Ridge,293
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Rosebud,118
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Cheyenne River,27
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Standing Rock,325
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Lake Traverse,74
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Fort Apache,223
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Gila River,233
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Hopi,57
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Navajo Nation,93
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),San Carlos,309
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Tohono O'odham Nation,152
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Standing Rock,324
MT,2010-07-10T10:00:00.000Z,Severe Storm(s),Rocky Boy's,117
SD,2010-07-29T14:05:00.000Z,Severe Storm(s),Cheyenne River,27
AZ,2010-10-04T14:33:00.000Z,Severe Storm(s),Hopi,57
SD,2010-11-02T20:00:00.000Z,Severe Storm(s),Flandreau,221
AZ,2010-12-21T18:22:00.000Z,Severe Storm(s),Havasupai,238
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),Acoma,8
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),Mescalero,270
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),Picuris,291
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),Pojoaque,106
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),San Felipe,310
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Northern Cheyenne,98
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Rocky Boy's,117
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Fort Peck,48
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Blackfeet,19
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Crow,34
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Fort Belknap,42
AZ,2010-01-24T22:00:00.000Z,Severe Storm(s),Hopi,57
AZ,2010-01-24T22:00:00.000Z,Severe Storm(s),Navajo Nation,93
CT,2013-02-10T00:47:00.000Z,Severe Storm(s),Mashantucket Pequot,82
SC,2015-10-03T14:28:00.000Z,Severe Storm(s),Catawba,24
WY,2011-07-22T15:30:00.000Z,Severe Storm(s),Wind River,173
MN,2011-07-28T13:57:00.000Z,Severe Storm(s),Mille Lacs,86
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Fond du Lac,39
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Grand Portage,49
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Mille Lacs,86
WI,2012-08-02T16:30:00.000Z,Severe Storm(s),Red Cliff,113
WA,2012-09-25T11:00:00.000Z,Severe Storm(s),Colville,29
CT,2013-03-21T15:35:00.000Z,Severe Storm(s),Mashantucket Pequot,82
SD,2013-05-10T15:00:00.000Z,Severe Storm(s),Pine Ridge,293
SD,2013-06-28T16:00:00.000Z,Severe Storm(s),Pine Ridge,293
ND,2013-07-12T18:09:00.000Z,Severe Storm(s),Spirit Lake,322
ND,2013-07-12T18:09:00.000Z,Severe Storm(s),Turtle Mountain,159
NM,2013-09-27T18:55:00.000Z,Severe Storm(s),Santa Clara,126
NM,2013-09-30T19:29:00.000Z,Severe Storm(s),Cochiti,202
NM,2013-09-30T19:29:00.000Z,Severe Storm(s),Navajo Nation Reservation,94
NM,2013-09-30T19:29:00.000Z,Severe Storm(s),Sandia,311
NM,2013-09-30T19:29:00.000Z,Severe Storm(s),San Felipe,310
NM,2013-09-30T19:29:00.000Z,Severe Storm(s),Santo Domingo,317
NM,2013-10-24T17:30:00.000Z,Severe Storm(s),Santa Clara,126
SD,2013-11-08T15:54:00.000Z,Severe Storm(s),Pine Ridge,293
SD,2013-11-08T15:54:00.000Z,Severe Storm(s),Cheyenne River,27
NM,2014-10-06T19:20:00.000Z,Severe Storm(s),Acoma,8
MT,2014-10-09T21:35:00.000Z,Severe Storm(s),Fort Belknap,42
SD,2015-07-30T17:00:00.000Z,Severe Storm(s),Lower Brule,78
SD,2015-07-30T17:00:00.000Z,Severe Storm(s),Crow Creek,212
SD,2015-08-07T15:45:00.000Z,Severe Storm(s),Pine Ridge,293
ID,2015-12-23T09:11:00.000Z,Severe Storm(s),Coeur d'Alene,204
WI,2016-08-09T18:45:00.000Z,Severe Storm(s),Bad River,186
SD,2017-02-01T16:00:00.000Z,Severe Storm(s),Cheyenne River,27
SD,2017-02-01T16:00:00.000Z,Severe Storm(s),Lake Traverse,74
