BaseYear,state,incidentType,designatedArea,Freq,FID
2006,AR,Tornado,Howard,1,191
2006,AR,Tornado,Ashley,1,50
2006,AR,Tornado,Miller,1,287
2006,AR,Tornado,Polk,1,337
2006,AR,Tornado,Sevier,1,390
2006,MN,Tornado,Blue Earth,1,1886
2006,MN,Tornado,Brown,1,1892
2006,MN,Tornado,Nicollet,1,1948
2006,MN,Tornado,Polk,1,1959
2006,MN,Tornado,Sibley,1,1982
2006,MN,Tornado,Wadena,1,1992
2006,MN,Tornado,Kittson,1,1921
2006,MN,Tornado,Houston,1,1914
2006,MN,Tornado,Faribault,1,1908
2006,MN,Tornado,Steele,1,1985
2006,MN,Tornado,Freeborn,1,1910
2006,MN,Tornado,Olmsted,1,1953
2006,MN,Tornado,Otter Tail,1,1954
2006,NY,Tornado,Kings,1,1788
2006,NY,Tornado,Queens,1,1872
2006,NY,Tornado,Richmond,1,1876
2006,MA,Tornado,Worcester,1,1599
2006,MA,Tornado,Hampden,1,1526
2006,OK,Tornado,Haskell,1,2195
2006,OK,Tornado,Craig,1,2148
2006,OK,Tornado,Nowata,1,2290
2006,OK,Tornado,Ottawa,1,2325
2006,OK,Tornado,Latimer,1,2226
2006,OK,Tornado,McIntosh,1,2258
2006,OK,Tornado,Hughes,1,2197
2006,OK,Tornado,Pittsburg,1,2344
2006,OK,Tornado,Atoka,1,2102
2006,OK,Tornado,Coal,1,2144
2006,OK,Tornado,Seminole,1,2384
2006,OK,Tornado,Le Flore,1,2230
2006,OK,Tornado,Pushmataha,1,2362
2006,OK,Tornado,Canadian,1,2123
2006,OK,Tornado,Cleveland,1,2140
2006,OK,Tornado,Lincoln,1,2234
2006,OK,Tornado,McClain,1,2245
2006,OK,Tornado,Okfuskee,1,2297
2006,OK,Tornado,Oklahoma,1,2303
2006,OK,Tornado,Okmulgee,1,2311
2006,OK,Tornado,Pottawatomie,1,2356
2006,IL,Tornado,Champaign,1,12
2006,IL,Tornado,Douglas,1,55
2006,IL,Tornado,Fayette,1,79
2006,IL,Tornado,Grundy,1,99
2006,IL,Tornado,Jasper,1,133
2006,IL,Tornado,LaSalle,1,175
2006,IL,Tornado,Massac,1,208
2006,IL,Tornado,Pope,1,245
2006,IL,Tornado,Tazewell,1,291
2006,IL,Tornado,Vermilion,1,296
2006,IL,Tornado,Wabash,1,299
2006,IL,Tornado,Washington,1,305
2006,IL,Tornado,Wayne,1,310
2006,IL,Tornado,Will,1,320
2006,IL,Tornado,Woodford,1,328
2006,NE,Tornado,Clay,1,1336
2006,NE,Tornado,Fillmore,1,1363
2006,NE,Tornado,Saline,1,1367
2006,NE,Tornado,Seward,1,1375
2006,NE,Tornado,York,1,1392
2006,NE,Tornado,Saunders,1,1370
