BaseYear,state,incidentType,designatedArea,Freq,FID
2015,OK,Severe Storm(s),Kiowa,4,2222
2015,OK,Severe Storm(s),Latimer,2,2226
2015,OK,Severe Storm(s),Logan,3,2236
2015,OK,Severe Storm(s),Love,2,2238
2015,OK,Severe Storm(s),Le Flore,2,2230
2015,OK,Severe Storm(s),McClain,1,2245
2015,OK,Severe Storm(s),Johnston,1,2211
2015,OK,Severe Storm(s),McCurtain,2,2252
2015,OK,Severe Storm(s),McIntosh,2,2258
2015,OK,Severe Storm(s),Oklahoma,1,2303
2015,OK,Severe Storm(s),Okmulgee,4,2311
2015,OK,Severe Storm(s),Okfuskee,4,2297
2015,OK,Severe Storm(s),Pittsburg,5,2344
2015,OK,Severe Storm(s),Murray,1,2276
2015,OK,Severe Storm(s),Marshall,1,2265
2015,OK,Severe Storm(s),Mayes,4,2270
2015,OK,Severe Storm(s),Pontotoc,1,2351
2015,OK,Severe Storm(s),Pottawatomie,2,2356
2015,OK,Severe Storm(s),Pushmataha,4,2362
2015,OK,Severe Storm(s),Ottawa,5,2325
2015,OK,Severe Storm(s),Tillman,4,2005
2015,TX,Severe Storm(s),Atascosa,1,2173
2015,TX,Severe Storm(s),Austin,1,2177
2015,OK,Severe Storm(s),Seminole,1,2384
2015,OK,Severe Storm(s),Stephens,2,2396
2015,TX,Severe Storm(s),Bosque,2,2216
2015,TX,Severe Storm(s),Burleson,1,2304
2015,OK,Severe Storm(s),Wagoner,2,2014
2015,TX,Severe Storm(s),Baylor,1,2192
2015,TX,Severe Storm(s),Archer,1,2168
2015,TX,Severe Storm(s),Clay,1,2409
2015,TX,Severe Storm(s),Brown,1,2296
2015,TX,Severe Storm(s),Colorado,1,2441
2015,TX,Severe Storm(s),Comal,2,2449
2015,TX,Severe Storm(s),Cass,2,2382
2015,TX,Severe Storm(s),Coryell,1,2469
2015,TX,Severe Storm(s),Callahan,1,2331
2015,TX,Severe Storm(s),Duval,1,2556
2015,TX,Severe Storm(s),Delta,2,2524
2015,TX,Severe Storm(s),Collingsworth,2,2434
2015,TX,Severe Storm(s),Dickens,2,2542
2015,TX,Severe Storm(s),Edwards,1,2574
2015,TX,Severe Storm(s),DeWitt,1,2538
2015,TX,Severe Storm(s),Comanche,1,2455
2015,TX,Severe Storm(s),Garza,1,2060
2015,TX,Severe Storm(s),Gillespie,1,2066
2015,TX,Severe Storm(s),Hardin,2,2142
2015,TX,Severe Storm(s),Gonzales,1,2086
2015,TX,Severe Storm(s),Hall,2,2125
2015,TX,Severe Storm(s),Hartley,1,2160
2015,TX,Severe Storm(s),Hill,2,2201
2015,TX,Severe Storm(s),Grimes,1,2108
2015,TX,Severe Storm(s),Jack,1,2256
2015,TX,Severe Storm(s),Hopkins,2,2221
2015,TX,Severe Storm(s),Leon,2,2402
2015,TX,Severe Storm(s),Houston,1,2228
2015,TX,Severe Storm(s),Jones,2,2301
2015,TX,Severe Storm(s),Kaufman,2,2314
2015,TX,Severe Storm(s),Kendall,1,2319
2015,TX,Severe Storm(s),Lamar,1,2371
2015,TX,Severe Storm(s),Lee,1,2398
2015,TX,Severe Storm(s),Jasper,2,2271
2015,TX,Severe Storm(s),Newton,2,2711
2015,TX,Severe Storm(s),Lynn,1,2438
2015,TX,Severe Storm(s),Lubbock,2,2428
2015,TX,Severe Storm(s),McLennan,1,2477
2015,TX,Severe Storm(s),Parker,1,2229
2015,TX,Severe Storm(s),Orange,1,2214
2015,TX,Severe Storm(s),Nacogdoches,1,2701
2015,TX,Severe Storm(s),Robertson,1,2353
2015,TX,Severe Storm(s),Sabine,1,2370
2015,TX,Severe Storm(s),Real,1,2283
2015,TX,Severe Storm(s),San Jacinto,1,2387
2015,TX,Severe Storm(s),Refugio,1,2334
2015,TX,Severe Storm(s),Somervell,1,2470
2015,TX,Severe Storm(s),Polk,1,2243
2015,TX,Severe Storm(s),Palo Pinto,1,2220
2015,TX,Severe Storm(s),Starr,1,2474
2015,TX,Severe Storm(s),Victoria,1,2595
2015,TX,Severe Storm(s),San Augustine,1,2380
2015,TX,Severe Storm(s),Throckmorton,1,2525
2015,TX,Severe Storm(s),Tom Green,1,2536
2015,TX,Severe Storm(s),Tarrant,1,2500
2015,TX,Severe Storm(s),Waller,1,2606
2015,TX,Severe Storm(s),Young,1,2646
2015,TX,Severe Storm(s),Zavala,1,2651
2015,TX,Severe Storm(s),Fort Bend,1,2009
2015,TX,Severe Storm(s),Washington,1,2613
2015,TX,Severe Storm(s),Wilson,2,2641
2015,TX,Severe Storm(s),Uvalde,1,2576
2015,TX,Severe Storm(s),Tyler,1,2560
2015,TX,Severe Storm(s),Guadalupe,2,2116
2015,TX,Severe Storm(s),Montgomery,1,2682
2015,TX,Severe Storm(s),Angelina,1,2124
2015,TX,Severe Storm(s),Blanco,1,2207
2015,TX,Severe Storm(s),Bastrop,2,2190
2015,TX,Severe Storm(s),Bowie,1,2224
2015,TX,Severe Storm(s),Caldwell,2,2320
2015,TX,Severe Storm(s),Brazoria,2,2240
2015,TX,Severe Storm(s),Cooke,1,2463
2015,TX,Severe Storm(s),Dallas,2,2507
2015,TX,Severe Storm(s),Cherokee,1,2400
2015,TX,Severe Storm(s),Denton,1,2532
2015,TX,Severe Storm(s),Erath,1,2597
2015,TX,Severe Storm(s),Eastland,1,2562
2015,TX,Severe Storm(s),Ellis,2,2579
2015,TX,Severe Storm(s),Fannin,1,2621
2015,TX,Severe Storm(s),Fayette,1,2624
2015,TX,Severe Storm(s),Gaines,1,2032
2015,TX,Severe Storm(s),Grayson,1,2094
2015,TX,Severe Storm(s),Harris,2,2149
2015,TX,Severe Storm(s),Frio,1,2028
2015,TX,Severe Storm(s),Harrison,2,2157
2015,TX,Severe Storm(s),Hays,2,2166
2015,TX,Severe Storm(s),Hidalgo,2,2188
2015,TX,Severe Storm(s),Jim Wells,1,2294
2015,TX,Severe Storm(s),Milam,1,2659
2015,TX,Severe Storm(s),Henderson,2,2178
2015,TX,Severe Storm(s),Montague,1,2669
2015,TX,Severe Storm(s),Navarro,3,2706
2015,TX,Severe Storm(s),Liberty,2,2404
2015,TX,Severe Storm(s),Hood,1,2213
2015,TX,Severe Storm(s),Smith,2,2465
2015,TX,Severe Storm(s),Nueces,1,2194
2015,TX,Severe Storm(s),Travis,2,2543
2015,TX,Severe Storm(s),Johnson,1,2299
2015,TX,Severe Storm(s),Madison,1,2526
2015,TX,Severe Storm(s),Shelby,1,2448
2015,TX,Severe Storm(s),Red River,2,2295
2015,TX,Severe Storm(s),Walker,3,2603
2015,TX,Severe Storm(s),Rusk,1,2367
2015,TX,Severe Storm(s),Wharton,1,2618
2015,TX,Severe Storm(s),Williamson,1,2640
2015,TX,Severe Storm(s),Trinity,2,2553
2015,TX,Severe Storm(s),Wichita,1,2632
2015,TX,Severe Storm(s),Van Zandt,2,2586
2015,TX,Severe Storm(s),Wise,1,2643
2015,NE,Severe Storm(s),Adams,1,1303
2015,NE,Severe Storm(s),Arthur,1,1307
2015,NE,Severe Storm(s),Box Butte,2,1315
2015,NE,Severe Storm(s),Dawes,1,1347
2015,NE,Severe Storm(s),Cass,2,1326
2015,NE,Severe Storm(s),Hamilton,1,1405
2015,NE,Severe Storm(s),Hayes,1,1411
2015,NE,Severe Storm(s),Dundy,1,1360
2015,NE,Severe Storm(s),Gage,2,1378
2015,NE,Severe Storm(s),Clay,1,1336
2015,NE,Severe Storm(s),Johnson,1,1313
2015,NE,Severe Storm(s),Fillmore,2,1363
2015,NE,Severe Storm(s),Lancaster,1,1324
2015,NE,Severe Storm(s),Jefferson,2,1312
2015,NE,Severe Storm(s),Lincoln,1,1327
2015,NE,Severe Storm(s),Morrill,2,1339
2015,NE,Severe Storm(s),Nemaha,1,1343
2015,NE,Severe Storm(s),Nuckolls,1,1345
2015,NE,Severe Storm(s),Otoe,1,1348
2015,NE,Severe Storm(s),Pawnee,1,1350
2015,NE,Severe Storm(s),Richardson,1,1365
2015,NE,Severe Storm(s),Seward,1,1375
2015,NE,Severe Storm(s),Saunders,2,1370
2015,NE,Severe Storm(s),Saline,1,1367
2015,NE,Severe Storm(s),Sioux,2,1380
2015,NE,Severe Storm(s),York,1,1392
2015,NE,Severe Storm(s),Wayne,3,1388
2015,AR,Severe Storm(s),Clark,1,86
2015,AR,Severe Storm(s),Hempstead,1,172
2015,AR,Severe Storm(s),Independence,3,200
2015,AR,Severe Storm(s),Dallas,2,128
2015,AR,Severe Storm(s),Franklin,2,144
2015,NE,Severe Storm(s),Thayer,1,1383
2015,AR,Severe Storm(s),Logan,2,258
2015,AR,Severe Storm(s),Lafayette,1,222
2015,AR,Severe Storm(s),Madison,3,277
2015,AR,Severe Storm(s),Marion,3,282
2015,AR,Severe Storm(s),Montgomery,3,304
2015,AR,Severe Storm(s),Nevada,1,307
2015,AR,Severe Storm(s),Newton,2,311
2015,AR,Severe Storm(s),Johnson,1,218
2015,AR,Severe Storm(s),Izard,3,203
2015,AR,Severe Storm(s),Ouachita,4,316
2015,AR,Severe Storm(s),Polk,2,337
2015,AR,Severe Storm(s),Scott,2,364
2015,AR,Severe Storm(s),Pike,2,327
2015,AR,Severe Storm(s),Searcy,3,372
2015,AR,Severe Storm(s),Yell,3,438
2015,AR,Severe Storm(s),Sebastian,2,378
2015,AR,Severe Storm(s),Crawford,2,115
2015,AR,Severe Storm(s),Garland,1,151
2015,AR,Severe Storm(s),Little River,2,251
2015,AR,Severe Storm(s),Perry,3,318
2015,AR,Severe Storm(s),Sevier,2,390
2015,AR,Severe Storm(s),Miller,1,287
2015,AR,Severe Storm(s),Jefferson,2,213
2015,AR,Severe Storm(s),Howard,1,191
2015,KS,Severe Storm(s),Atchison,2,715
2015,KS,Severe Storm(s),Brown,2,723
2015,KS,Severe Storm(s),Barton,3,719
2015,KS,Severe Storm(s),Chase,2,729
2015,KS,Severe Storm(s),Cheyenne,2,736
2015,KS,Severe Storm(s),Clay,3,739
2015,KS,Severe Storm(s),Cloud,2,740
2015,KS,Severe Storm(s),Edwards,2,770
2015,KS,Severe Storm(s),Jackson,1,819
2015,KS,Severe Storm(s),Harper,2,807
2015,KS,Severe Storm(s),Ellsworth,2,776
2015,KS,Severe Storm(s),Gray,2,798
2015,KS,Severe Storm(s),Jewell,1,822
2015,KS,Severe Storm(s),McPherson,2,846
2015,KS,Severe Storm(s),Miami,2,853
2015,KS,Severe Storm(s),Haskell,1,815
2015,KS,Severe Storm(s),Hodgeman,2,818
2015,KS,Severe Storm(s),Marion,2,848
2015,KS,Severe Storm(s),Meade,2,851
2015,KS,Severe Storm(s),Nemaha,2,861
2015,KS,Severe Storm(s),Republic,1,884
2015,KS,Severe Storm(s),Pawnee,2,872
2015,KS,Severe Storm(s),Washington,2,922
2015,NJ,Severe Storm(s),Atlantic,2,1461
2015,KS,Severe Storm(s),Rice,4,886
2015,NJ,Severe Storm(s),Gloucester,1,1484
2015,KS,Severe Storm(s),Stevens,1,914
2015,NJ,Severe Storm(s),Burlington,3,1470
2015,NJ,Severe Storm(s),Camden,2,1472
2015,SD,Severe Storm(s),Fall River,2,2919
2015,SD,Severe Storm(s),Buffalo,1,2891
2015,SD,Severe Storm(s),Brule,2,2888
2015,SD,Severe Storm(s),Jackson,2,2939
2015,SD,Severe Storm(s),Jerauld,1,2941
2015,SD,Severe Storm(s),Jones,2,2944
2015,SD,Severe Storm(s),Lyman,1,2417
2015,SD,Severe Storm(s),Haakon,2,2924
2015,SD,Severe Storm(s),Hughes,1,2933
2015,SD,Severe Storm(s),McCook,2,2422
2015,SD,Severe Storm(s),Shannon,1,2519
2015,IA,Severe Storm(s),Allamakee,2,608
2015,IA,Severe Storm(s),Appanoose,1,611
2015,IA,Severe Storm(s),Butler,1,361
2015,IA,Severe Storm(s),Clayton,2,402
2015,IA,Severe Storm(s),Dallas,3,413
2015,IA,Severe Storm(s),Davis,1,416
2015,SD,Severe Storm(s),Stanley,2,2530
2015,IA,Severe Storm(s),Des Moines,1,424
2015,IA,Severe Storm(s),Guthrie,2,467
2015,IA,Severe Storm(s),Howard,2,481
2015,IA,Severe Storm(s),Marion,2,561
2015,IA,Severe Storm(s),Jefferson,1,507
2015,IA,Severe Storm(s),Mitchell,2,572
2015,IA,Severe Storm(s),Monroe,1,580
2015,IA,Severe Storm(s),Warren,2,685
2015,IA,Severe Storm(s),Lucas,1,542
2015,IA,Severe Storm(s),Lee,2,531
2015,IA,Severe Storm(s),Wayne,1,691
2015,IA,Severe Storm(s),Winneshiek,3,698
2015,IA,Severe Storm(s),Wright,2,705
2015,WV,Severe Storm(s),Clay,1,3000
2015,WV,Severe Storm(s),Nicholas,1,3057
2015,MO,Severe Storm(s),Andrew,2,1762
2015,MO,Severe Storm(s),Atchison,2,1763
2015,MO,Severe Storm(s),Adair,2,1761
2015,MO,Severe Storm(s),Audrain,1,1766
2015,MO,Severe Storm(s),Bates,3,1776
2015,MO,Severe Storm(s),Barry,2,1767
2015,MO,Severe Storm(s),Chariton,2,1011
2015,MO,Severe Storm(s),Christian,1,1014
2015,MO,Severe Storm(s),Clark,2,1015
2015,MO,Severe Storm(s),Camden,2,1803
2015,MO,Severe Storm(s),Caldwell,2,1795
2015,MO,Severe Storm(s),Clay,2,1018
2015,MO,Severe Storm(s),Benton,2,1778
2015,MO,Severe Storm(s),Buchanan,2,1789
2015,MO,Severe Storm(s),Clinton,1,1021
2015,MO,Severe Storm(s),Crawford,1,1028
2015,MO,Severe Storm(s),Cole,2,1022
2015,MO,Severe Storm(s),Dade,2,1030
2015,MO,Severe Storm(s),Dallas,3,1032
2015,MO,Severe Storm(s),DeKalb,1,1038
2015,MO,Severe Storm(s),Douglas,3,1043
2015,MO,Severe Storm(s),Daviess,2,1036
2015,MO,Severe Storm(s),Henry,3,1061
2015,MO,Severe Storm(s),Hickory,3,1063
2015,MO,Severe Storm(s),Holt,2,1065
2015,MO,Severe Storm(s),Johnson,1,1087
2015,MO,Severe Storm(s),Harrison,2,1058
2015,MO,Severe Storm(s),Laclede,3,1096
2015,MO,Severe Storm(s),Gentry,2,1052
2015,MO,Severe Storm(s),Knox,2,1091
2015,MO,Severe Storm(s),Lafayette,2,1099
2015,MO,Severe Storm(s),Lincoln,2,1106
2015,MO,Severe Storm(s),Jefferson,2,1082
2015,MO,Severe Storm(s),Lewis,2,1104
2015,MO,Severe Storm(s),Livingston,2,1112
2015,MO,Severe Storm(s),Macon,2,1116
2015,MO,Severe Storm(s),Linn,2,1109
2015,MO,Severe Storm(s),McDonald,2,1113
2015,MO,Severe Storm(s),Jackson,2,1074
2015,MO,Severe Storm(s),Maries,2,1120
2015,MO,Severe Storm(s),Marion,2,1122
2015,MO,Severe Storm(s),Miller,2,1128
2015,MO,Severe Storm(s),Moniteau,1,1135
