state,declarationDate,incidentType,designatedArea,FID
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Sunflower,1721
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Washington,1750
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Union,1737
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Webster,1756
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Yalobusha,1759
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Clay,1559
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Monroe,1656
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Lowndes,1647
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Issaquena,1598
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Sharkey,1695
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Humphreys,1596
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Warren,1746
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Yazoo,1760
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Calaveras,489
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Marin,168
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Mariposa,178
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Modoc,207
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Napa,236
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Mendocino,190
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Colusa,497
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Santa Barbara,391
OR,2019-05-02T10:55:00.000Z,Severe Storm(s),Curry,2098
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Shasta,431
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Riverside,281
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Trinity,500
OR,2019-05-02T10:55:00.000Z,Severe Storm(s),Coos,2083
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Amador,472
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Colusa,497
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Del Norte,511
OR,2019-05-02T10:55:00.000Z,Severe Storm(s),Douglas,2115
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Butte,486
OR,2019-05-02T10:55:00.000Z,Severe Storm(s),Jefferson,2143
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Humboldt,551
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Lake,100
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),El Dorado,522
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Monterey,228
OR,2019-05-02T10:55:00.000Z,Severe Storm(s),Lane,2170
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Glenn,537
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Marin,168
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Sonoma,463
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Tuolumne,513
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Napa,236
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Mariposa,178
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Mendocino,190
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Trinity,500
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Yolo,525
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Tehama,492
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Adair,2095
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Beckham,2106
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Beaver,2104
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Caddo,2118
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Blaine,2110
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Custer,2153
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Grady,2184
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Grant,2187
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Harper,2193
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Greer,2189
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Jackson,2202
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Okfuskee,2297
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Lincoln,2234
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Pittsburg,2344
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Pushmataha,2362
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Ellis,2165
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Roger Mills,2369
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Kiowa,2222
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Haskell,2195
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Dewey,2158
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Tillman,2005
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Alfalfa,2099
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Washita,2023
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Cherokee,2129
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Canadian,2123
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Woodward,2035
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Delaware,2154
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Garfield,2167
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Creek,2151
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Logan,2236
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Craig,2148
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Mayes,2270
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Muskogee,2281
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Kay,2215
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Le Flore,2230
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Kingfisher,2219
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Nowata,2290
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Noble,2287
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Okmulgee,2311
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Ottawa,2325
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Payne,2340
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Osage,2318
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Tulsa,2008
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Rogers,2374
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Pawnee,2329
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Pottawatomie,2356
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Wagoner,2014
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Sequoyah,2391
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Washington,2018
LA,2019-06-03T13:17:00.000Z,Severe Storm(s),Lincoln,1291
LA,2019-06-03T13:17:00.000Z,Severe Storm(s),Union,1507
LA,2019-06-03T13:17:00.000Z,Severe Storm(s),Morehouse,1299
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Woods,2029
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Atchison,715
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Allen,709
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Barton,719
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Barber,717
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Brown,723
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Bourbon,722
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Chase,729
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Butler,726
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Cherokee,732
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Anderson,712
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Chautauqua,730
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Clay,739
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Cowley,752
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Crawford,756
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Ellsworth,776
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Edwards,770
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Dickinson,762
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Ford,784
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Doniphan,765
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Douglas,767
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Comanche,748
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Elk,773
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Coffey,745
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Clark,738
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Cloud,740
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Greenwood,803
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Harvey,812
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Gray,798
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Hodgeman,818
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Geary,788
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Harper,807
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Jefferson,821
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Kingman,827
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Franklin,786
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Leavenworth,836
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Lyon,844
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Meade,851
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Linn,840
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Nemaha,861
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Montgomery,856
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Miami,853
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Neosho,862
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Marshall,850
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Lincoln,838
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Ness,864
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Osborne,869
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Ottawa,870
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Marion,848
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),McPherson,846
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Phillips,873
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Pawnee,872
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Osage,867
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Pottawatomie,876
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Reno,882
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Pratt,878
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Riley,888
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Saline,895
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Rice,886
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Stafford,911
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Morris,858
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Rush,891
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Smith,909
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Wabaunsee,920
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Russell,893
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Sumner,916
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Washington,922
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Wallace,921
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Wilson,925
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Woodson,926
MS,2019-06-20T15:52:00.000Z,Severe Storm(s),Clay,1559
MS,2019-06-20T15:52:00.000Z,Severe Storm(s),Holmes,1593
MS,2019-06-20T15:52:00.000Z,Severe Storm(s),Itawamba,1601
MS,2019-06-20T15:52:00.000Z,Severe Storm(s),Kemper,1616
MS,2019-06-20T15:52:00.000Z,Severe Storm(s),Monroe,1656
MS,2019-06-20T15:52:00.000Z,Severe Storm(s),Oktibbeha,1668
MS,2019-06-20T15:52:00.000Z,Severe Storm(s),Clarke,1557
MS,2019-06-20T15:52:00.000Z,Severe Storm(s),Yazoo,1760
MS,2019-06-20T15:52:00.000Z,Severe Storm(s),Warren,1746
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Adair,1761
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Barry,1767
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Bates,1776
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Bollinger,1781
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Caldwell,1795
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Cape Girardeau,1808
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Cedar,1007
KS,2019-06-20T16:05:00.000Z,Severe Storm(s),Wyandotte,927
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Barton,1771
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Cooper,1025
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Dade,1030
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Benton,1778
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Clay,1018
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Camden,1803
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Douglas,1043
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Dunklin,1045
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Clark,1015
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Dallas,1032
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Gasconade,1049
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Gentry,1052
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Daviess,1036
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Henry,1061
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Harrison,1058
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Grundy,1057
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Hickory,1063
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Marion,1122
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Howard,1068
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Knox,1091
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Howell,1070
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Mercer,1125
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Linn,1109
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Macon,1116
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Monroe,1139
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Maries,1120
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Mississippi,1131
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Ozark,1168
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Nodaway,1156
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Montgomery,1142
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Perry,1172
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Laclede,1096
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),New Madrid,1149
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Pemiscot,1170
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Putnam,1188
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Randolph,1194
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Ralls,1191
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Ray,1197
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),St. Clair,1208
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Scotland,1224
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Ste. Genevieve,1209
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Shelby,1232
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Stoddard,1236
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Schuyler,1221
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Shannon,1229
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Scott,1227
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Sullivan,1240
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Vernon,1248
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Wright,1263
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Texas,1245
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Taney,1242
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),St. Louis City,1266
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Jefferson,1082
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Wayne,1256
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Platte,1181
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Greene,1054
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Callaway,1799
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Webster,1258
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Atchison,1763
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Boone,1783
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Osage,1164
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Andrew,1762
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Carroll,1822
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Cole,1022
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Holt,1065
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Buchanan,1789
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Jackson,1074
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Chariton,1011
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Lafayette,1099
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Lewis,1104
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Miller,1128
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),McDonald,1113
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Livingston,1112
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Newton,1152
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Jasper,1078
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Lincoln,1106
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Pulaski,1185
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Saline,1218
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),St. Charles,1205
MO,2019-07-09T11:05:00.000Z,Severe Storm(s),Pike,1179
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Bryan,2112
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Atoka,2102
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Alfalfa,2099
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Coal,2144
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Lincoln,2234
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Kay,2215
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Craig,2148
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Pittsburg,2344
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Okmulgee,2311
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Major,2260
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Osage,2318
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Noble,2287
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Nowata,2290
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Love,2238
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Ottawa,2325
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Tillman,2005
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Pushmataha,2362
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Okfuskee,2297
NH,2019-08-15T21:15:00.000Z,Severe Storm(s),Grafton,1442
OK,2019-07-12T11:42:00.000Z,Severe Storm(s),Stephens,2396
SD,2019-10-07T16:58:00.000Z,Severe Storm(s),Gregory,2923
SD,2019-10-07T16:58:00.000Z,Severe Storm(s),Butte,2895
SD,2019-10-07T16:58:00.000Z,Severe Storm(s),Lawrence,2406
SD,2019-10-07T16:58:00.000Z,Severe Storm(s),Kingsbury,2945
SD,2019-10-07T16:58:00.000Z,Severe Storm(s),Tripp,2546
SD,2019-10-07T16:58:00.000Z,Severe Storm(s),Meade,2442
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Clark,2901
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Brule,2888
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Codington,2906
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Douglas,2916
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Gregory,2923
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Kingsbury,2945
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Miner,2456
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Day,2911
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Sanborn,2514
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Turner,2550
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Hanson,2929
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Charles Mix,2900
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Lincoln,2410
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Brookings,2882
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Union,2557
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Davison,2910
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Aurora,2870
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Covington,1567
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Lake,2401
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Hutchinson,2934
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),McCook,2422
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Minnehaha,2467
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Jasper,1607
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Itawamba,1601
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Moody,2485
SD,2019-11-18T09:48:00.000Z,Severe Storm(s),Yankton,2569
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Alcorn,1538
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Leake,1636
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Chickasaw,1550
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Choctaw,1552
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Jefferson Davis,1612
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Neshoba,1661
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Lee,1638
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Marion,1653
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Newton,1663
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Pontotoc,1682
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Prentiss,1684
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Oktibbeha,1668
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Scott,1692
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Smith,1709
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Tippah,1730
MS,2019-12-06T09:50:00.000Z,Severe Storm(s),Simpson,1698
TN,2019-12-06T09:54:00.000Z,Severe Storm(s),Benton,2598
TN,2019-12-06T09:54:00.000Z,Severe Storm(s),Decatur,2705
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Chenango,1699
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Cortland,1706
TN,2019-12-06T09:54:00.000Z,Severe Storm(s),Humphreys,2798
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Chautauqua,1694
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Essex,1728
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Fulton,1734
TN,2019-12-06T09:54:00.000Z,Severe Storm(s),Hardin,2773
TN,2019-12-06T09:54:00.000Z,Severe Storm(s),Henderson,2786
TN,2019-12-06T09:54:00.000Z,Severe Storm(s),Houston,2796
TN,2019-12-06T09:54:00.000Z,Severe Storm(s),Wayne,2089
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Erie,1723
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Jefferson,1782
TN,2019-12-06T09:54:00.000Z,Severe Storm(s),McNairy,2836
TN,2019-12-06T09:54:00.000Z,Severe Storm(s),Montgomery,2859
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Herkimer,1745
TN,2019-12-06T09:54:00.000Z,Severe Storm(s),Perry,2878
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Hamilton,1742
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Montgomery,1807
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Oswego,1864
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Madison,1796
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Otsego,1868
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Warren,1938
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Lewis,1790
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Oneida,1852
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Saratoga,1885
NY,2019-12-19T16:50:00.000Z,Severe Storm(s),Tioga,1930
VT,2020-01-17T10:25:00.000Z,Severe Storm(s),Chittenden,2599
VT,2020-01-17T10:25:00.000Z,Severe Storm(s),Franklin,2607
VT,2020-01-17T10:25:00.000Z,Severe Storm(s),Lamoille,2611
VT,2020-01-17T10:25:00.000Z,Severe Storm(s),Addison,2590
VT,2020-01-17T10:25:00.000Z,Severe Storm(s),Essex,2604
VT,2020-01-17T10:25:00.000Z,Severe Storm(s),Washington,2617
VT,2020-01-17T10:25:00.000Z,Severe Storm(s),Orange,2612
VT,2020-01-17T10:25:00.000Z,Severe Storm(s),Orleans,2614
MS,2020-03-12T17:00:00.000Z,Severe Storm(s),Bolivar,1547
MS,2020-03-12T17:00:00.000Z,Severe Storm(s),Choctaw,1552
MS,2020-03-12T17:00:00.000Z,Severe Storm(s),Chickasaw,1550
MS,2020-03-12T17:00:00.000Z,Severe Storm(s),DeSoto,1571
MS,2020-03-12T17:00:00.000Z,Severe Storm(s),Oktibbeha,1668
MS,2020-03-12T17:00:00.000Z,Severe Storm(s),Clay,1559
MS,2020-03-12T17:00:00.000Z,Severe Storm(s),Prentiss,1684
MS,2020-03-12T17:00:00.000Z,Severe Storm(s),Sunflower,1721
MS,2020-03-12T17:00:00.000Z,Severe Storm(s),Tishomingo,1732
