state,declarationDate,incidentType,designatedArea,FID
VA,2010-02-16T13:30:00.000Z,Snow,Manassas,2765
VA,2010-02-16T13:30:00.000Z,Snow,Manassas Park,2768
VA,2010-02-16T13:30:00.000Z,Snow,Norton,2780
VA,2010-02-16T13:30:00.000Z,Snow,Radford,2799
VA,2010-02-16T13:30:00.000Z,Snow,Roanoke City,2805
VA,2010-02-16T13:30:00.000Z,Snow,Staunton,2812
VA,2010-02-16T13:30:00.000Z,Snow,Waynesboro,2831
MD,2010-02-19T19:44:00.000Z,Snow,Anne Arundel,1925
MD,2010-02-19T19:44:00.000Z,Snow,Baltimore City,1460
MD,2010-02-19T19:44:00.000Z,Snow,Caroline,1949
MD,2010-02-19T19:44:00.000Z,Snow,Cecil,1963
MD,2010-02-19T19:44:00.000Z,Snow,Charles,1294
MD,2010-02-19T19:44:00.000Z,Snow,Harford,1372
MD,2010-02-19T19:44:00.000Z,Snow,Howard,1379
MD,2010-02-19T19:44:00.000Z,Snow,Kent,1394
MD,2010-02-19T19:44:00.000Z,Snow,Montgomery,1398
MD,2010-02-19T19:44:00.000Z,Snow,Queen Anne's,1413
MD,2010-02-19T19:44:00.000Z,Snow,Baltimore City,1460
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Alfalfa,2099
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Beckham,2106
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Bryan,2112
MD,2010-02-19T19:44:00.000Z,Snow,Talbot,1438
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Caddo,2118
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Canadian,2123
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Carter,2126
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Cherokee,2129
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Cleveland,2140
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Cotton,2146
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Craig,2148
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Creek,2151
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Delaware,2154
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Dewey,2158
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Garvin,2176
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Comanche,2145
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Grady,2184
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Greer,2189
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Harmon,2191
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Haskell,2195
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Jackson,2202
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Hughes,2197
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Jefferson,2206
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Kay,2215
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Le Flore,2230
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Lincoln,2234
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Logan,2236
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Love,2238
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McClain,2245
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Kiowa,2222
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McCurtain,2252
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McIntosh,2258
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Mayes,2270
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Muskogee,2281
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Noble,2287
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Nowata,2290
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Okfuskee,2297
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Okmulgee,2311
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Osage,2318
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Ottawa,2325
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pawnee,2329
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Payne,2340
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pittsburg,2344
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pontotoc,2351
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pottawatomie,2356
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Roger Mills,2369
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Rogers,2374
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Seminole,2384
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Sequoyah,2391
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Stephens,2396
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Tillman,2005
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Tulsa,2008
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Wagoner,2014
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Washington,2018
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Washita,2023
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Adair,598
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Audubon,615
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Buena Vista,633
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Calhoun,365
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Carroll,369
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Cherokee,388
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Cass,374
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Clay,398
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Emmet,437
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Franklin,451
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Fremont,455
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Crawford,408
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Dickinson,427
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Guthrie,467
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Harrison,478
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Ida,491
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Monona,576
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Palo Alto,618
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Plymouth,622
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Pocahontas,624
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),O'Brien,604
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Pottawattamie,637
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Page,612
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Sac,647
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Shelby,660
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Sioux,663
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Adams,1303
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Antelope,1305
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Boone,1310
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Boyd,1317
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Woodbury,702
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Brown,1319
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Burt,1323
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Butler,1325
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cedar,1329
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cherry,1333
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cass,1326
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Clay,1336
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Colfax,1338
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cuming,1340
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dakota,1344
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dixon,1353
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dodge,1354
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Douglas,1358
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Frontier,1371
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Furnas,1374
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Gage,1378
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Fillmore,1363
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Gosper,1393
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Garfield,1391
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Greeley,1397
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Hamilton,1405
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Harlan,1409
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Holt,1416
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Howard,1311
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Jefferson,1312
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Lancaster,1324
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Loup,1331
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Johnson,1313
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Madison,1335
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Merrick,1337
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Knox,1322
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Keya Paha,1318
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nemaha,1343
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nuckolls,1345
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Morrill,1339
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nance,1341
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Otoe,1348
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Pawnee,1350
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Pierce,1356
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Platte,1359
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Polk,1362
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Richardson,1365
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Saline,1367
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Sarpy,1368
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Saunders,1370
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Rock,1366
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Seward,1375
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Stanton,1382
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Thayer,1383
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Thurston,1385
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Washington,1387
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Wayne,1388
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Wheeler,1390
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),York,1392
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Adams,1826
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Barnes,1828
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Billings,1833
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Burke,1841
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Dickey,2004
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Dunn,2013
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Bowman,1838
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Emmons,2021
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Golden Valley,2036
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Grant,2051
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Hettinger,2063
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),McIntosh,2090
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),McKenzie,2097
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Mercer,2107
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Morton,2114
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Logan,2078
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Mountrail,2119
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Oliver,2127
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Ransom,2147
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Renville,2150
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Sioux,2175
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Slope,2180
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Stark,2182
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Steele,2186
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Adair,598
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Adams,602
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Audubon,615
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Boone,625
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Buena Vista,633
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Walsh,2225
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Calhoun,365
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Carroll,369
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Cass,374
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Cherokee,388
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Clay,398
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Dallas,413
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Emmet,437
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Greene,458
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Guthrie,467
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Crawford,408
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Hardin,475
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Harrison,478
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Ida,491
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Monona,576
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Palo Alto,618
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Pocahontas,624
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Pottawattamie,637
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Sac,647
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Madison,550
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Shelby,660
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Story,668
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Union,675
WV,2010-03-02T11:30:00.000Z,Snow,Boone,2977
WV,2010-03-02T11:30:00.000Z,Snow,Calhoun,2981
WV,2010-03-02T11:30:00.000Z,Snow,Clay,3000
WV,2010-03-02T11:30:00.000Z,Snow,Greenbrier,3013
WV,2010-03-02T11:30:00.000Z,Snow,Jefferson,3026
WV,2010-03-02T11:30:00.000Z,Snow,Kanawha,3027
WV,2010-03-02T11:30:00.000Z,Snow,Fayette,3006
WV,2010-03-02T11:30:00.000Z,Snow,McDowell,3037
WV,2010-03-02T11:30:00.000Z,Snow,Mercer,3044
WV,2010-03-02T11:30:00.000Z,Snow,Mingo,3048
WV,2010-03-02T11:30:00.000Z,Snow,Nicholas,3057
WV,2010-03-02T11:30:00.000Z,Snow,Pendleton,3061
WV,2010-03-02T11:30:00.000Z,Snow,Pocahontas,3066
WV,2010-03-02T11:30:00.000Z,Snow,Raleigh,3073
WV,2010-03-02T11:30:00.000Z,Snow,Randolph,3075
WV,2010-03-02T11:30:00.000Z,Snow,Ritchie,3077
WV,2010-03-02T11:30:00.000Z,Snow,Roane,3079
WV,2010-03-02T11:30:00.000Z,Snow,Wyoming,3099
DC,2010-03-03T20:00:00.000Z,Snow,District of Columbia,630
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Alfalfa,2099
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Beaver,2104
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Blaine,2110
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Canadian,2123
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Beckham,2106
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Cleveland,2140
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Comanche,2145
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Cotton,2146
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Craig,2148
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Creek,2151
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Caddo,2118
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Cherokee,2129
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Delaware,2154
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Dewey,2158
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Custer,2153
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Garvin,2176
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Grady,2184
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Grant,2187
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Greer,2189
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Ellis,2165
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Haskell,2195
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Hughes,2197
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Jackson,2202
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Harmon,2191
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Le Flore,2230
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Lincoln,2234
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Logan,2236
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,McClain,2245
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Kiowa,2222
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Mayes,2270
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Murray,2276
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Muskogee,2281
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Nowata,2290
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Major,2260
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Okfuskee,2297
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Okmulgee,2311
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Pawnee,2329
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Pontotoc,2351
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Roger Mills,2369
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Pottawatomie,2356
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Ottawa,2325
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Rogers,2374
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Seminole,2384
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Sequoyah,2391
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Stephens,2396
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Tillman,2005
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Wagoner,2014
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Washington,2018
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Texas,2003
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Calaveras,489
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Imperial,557
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Washita,2023
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Los Angeles,139
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Riverside,281
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),San Bernardino,302
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Siskiyou,446
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Allen,709
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Anderson,712
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Bourbon,722
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Brown,723
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Butler,726
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cherokee,732
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cheyenne,736
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Clay,739
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Atchison,715
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cowley,752
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Doniphan,765
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Douglas,767
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Elk,773
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Coffey,745
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Decatur,759
