state,declarationDate,incidentType,designatedArea
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McClain (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Kiowa (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McCurtain (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),McIntosh (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Mayes (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Muskogee (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Noble (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Nowata (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Okfuskee (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Okmulgee (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Osage (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Ottawa (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pawnee (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Payne (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pittsburg (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pontotoc (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pottawatomie (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Roger Mills (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Rogers (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Seminole (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Sequoyah (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Stephens (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Tillman (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Tulsa (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Wagoner (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Washington (County)
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Washita (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Adair (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Audubon (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Buena Vista (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Calhoun (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Carroll (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Cherokee (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Cass (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Clay (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Emmet (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Franklin (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Fremont (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Crawford (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Dickinson (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Guthrie (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Harrison (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Ida (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Monona (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Palo Alto (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Plymouth (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Pocahontas (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),O'Brien (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Pottawattamie (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Page (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Sac (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Shelby (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Sioux (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Adams (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Antelope (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Boone (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Boyd (County)
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Woodbury (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Brown (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Burt (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Butler (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cedar (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cherry (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cass (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Clay (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Colfax (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cuming (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dakota (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dixon (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dodge (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Douglas (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Frontier (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Furnas (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Gage (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Fillmore (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Gosper (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Garfield (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Greeley (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Hamilton (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Harlan (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Holt (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Howard (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Jefferson (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Lancaster (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Loup (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Johnson (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Madison (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Merrick (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Knox (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Keya Paha (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nemaha (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nuckolls (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Morrill (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nance (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Otoe (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Pawnee (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Pierce (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Platte (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Polk (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Richardson (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Saline (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Sarpy (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Saunders (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Rock (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Seward (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Stanton (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Thayer (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Thurston (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Washington (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Wayne (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Wheeler (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),York (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Standing Rock Sioux Tribe of North & South Dakota
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Adams (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Barnes (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Billings (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Burke (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Dickey (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Dunn (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Bowman (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Emmons (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Golden Valley (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Grant (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Hettinger (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),McIntosh (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),McKenzie (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Mercer (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Morton (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Logan (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Mountrail (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Oliver (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Ransom (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Renville (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Sioux (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Slope (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Stark (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Steele (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Adair (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Adams (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Audubon (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Boone (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Buena Vista (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Walsh (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Calhoun (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Carroll (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Cass (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Cherokee (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Clay (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Dallas (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Emmet (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Greene (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Guthrie (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Crawford (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Hardin (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Harrison (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Ida (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Monona (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Palo Alto (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Pocahontas (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Pottawattamie (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Sac (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Madison (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Shelby (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Story (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Union (County)
WV,2010-03-02T11:30:00.000Z,Snow,Boone (County)
WV,2010-03-02T11:30:00.000Z,Snow,Calhoun (County)
WV,2010-03-02T11:30:00.000Z,Snow,Clay (County)
WV,2010-03-02T11:30:00.000Z,Snow,Greenbrier (County)
WV,2010-03-02T11:30:00.000Z,Snow,Jefferson (County)
WV,2010-03-02T11:30:00.000Z,Snow,Kanawha (County)
WV,2010-03-02T11:30:00.000Z,Snow,Fayette (County)
WV,2010-03-02T11:30:00.000Z,Snow,McDowell (County)
WV,2010-03-02T11:30:00.000Z,Snow,Mercer (County)
WV,2010-03-02T11:30:00.000Z,Snow,Mingo (County)
WV,2010-03-02T11:30:00.000Z,Snow,Nicholas (County)
WV,2010-03-02T11:30:00.000Z,Snow,Pendleton (County)
WV,2010-03-02T11:30:00.000Z,Snow,Pocahontas (County)
WV,2010-03-02T11:30:00.000Z,Snow,Raleigh (County)
WV,2010-03-02T11:30:00.000Z,Snow,Randolph (County)
WV,2010-03-02T11:30:00.000Z,Snow,Ritchie (County)
WV,2010-03-02T11:30:00.000Z,Snow,Roane (County)
WV,2010-03-02T11:30:00.000Z,Snow,Wyoming (County)
DC,2010-03-03T20:00:00.000Z,Snow,District of Columbia (County-equivalent)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Alfalfa (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Beaver (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Blaine (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Canadian (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Beckham (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Cleveland (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Comanche (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Cotton (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Craig (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Creek (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Caddo (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Cherokee (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Delaware (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Dewey (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Custer (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Garvin (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Grady (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Grant (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Greer (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Ellis (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Haskell (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Hughes (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Jackson (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Harmon (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Le Flore (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Lincoln (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Logan (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,McClain (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Kiowa (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Mayes (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Murray (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Muskogee (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Nowata (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Major (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Okfuskee (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Okmulgee (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Pawnee (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Pontotoc (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Roger Mills (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Pottawatomie (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Ottawa (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Rogers (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Seminole (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Sequoyah (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Stephens (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Tillman (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Wagoner (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Washington (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Texas (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Calaveras (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Imperial (County)
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Washita (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Los Angeles (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Riverside (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),San Bernardino (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Siskiyou (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Allen (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Anderson (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Bourbon (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Brown (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Butler (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cherokee (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cheyenne (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Clay (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Atchison (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cowley (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Doniphan (County)
