TX,2010-08-03T20:00:00.000Z,Hurricane,Calhoun,2327
TX,2010-08-03T20:00:00.000Z,Hurricane,Cottle,2473
TX,2010-08-03T20:00:00.000Z,Hurricane,Floyd,2630
TX,2010-08-03T20:00:00.000Z,Hurricane,Foard,2002
TX,2010-08-03T20:00:00.000Z,Hurricane,Garza,2060
TX,2010-08-03T20:00:00.000Z,Hurricane,Dawson,2512
TX,2010-08-03T20:00:00.000Z,Hurricane,Jim Wells,2294
TX,2010-08-03T20:00:00.000Z,Hurricane,Lamb,2376
TX,2010-08-03T20:00:00.000Z,Hurricane,Lynn,2438
TX,2010-08-03T20:00:00.000Z,Hurricane,Terry,2522
TX,2010-08-03T20:00:00.000Z,Hurricane,Willacy,2639
TX,2010-08-03T20:00:00.000Z,Hurricane,Cameron,2359
TX,2010-08-03T20:00:00.000Z,Hurricane,Hidalgo,2188
TX,2010-08-03T20:00:00.000Z,Hurricane,Jim Hogg,2288
TX,2010-08-03T20:00:00.000Z,Hurricane,Val Verde,2582
TX,2010-08-03T20:00:00.000Z,Hurricane,Motley,2692
TX,2010-08-03T20:00:00.000Z,Hurricane,Maverick,2649
TX,2010-08-03T20:00:00.000Z,Hurricane,Starr,2474
TX,2010-08-03T20:00:00.000Z,Hurricane,Lubbock,2428
TX,2010-08-03T20:00:00.000Z,Hurricane,Webb,2616
TX,2010-08-03T20:00:00.000Z,Hurricane,Zapata,2650
TX,2010-06-29T19:30:00.000Z,Hurricane,Brooks,2279
TX,2010-06-29T19:30:00.000Z,Hurricane,Aransas,2162
TX,2010-06-29T19:30:00.000Z,Hurricane,Comal,2449
TX,2010-06-29T19:30:00.000Z,Hurricane,Duval,2556
TX,2010-06-29T19:30:00.000Z,Hurricane,Guadalupe,2116
TX,2010-06-29T19:30:00.000Z,Hurricane,Hidalgo,2188
TX,2010-06-29T19:30:00.000Z,Hurricane,Atascosa,2173
TX,2010-06-29T19:30:00.000Z,Hurricane,Jim Hogg,2288
TX,2010-06-29T19:30:00.000Z,Hurricane,Bexar,2203
TX,2010-06-29T19:30:00.000Z,Hurricane,Bee,2196
TX,2010-06-29T19:30:00.000Z,Hurricane,Jim Wells,2294
TX,2010-06-29T19:30:00.000Z,Hurricane,Kenedy,2330
TX,2010-06-29T19:30:00.000Z,Hurricane,Live Oak,2416
TX,2010-06-29T19:30:00.000Z,Hurricane,McMullen,2494
TX,2010-06-29T19:30:00.000Z,Hurricane,Medina,2652
TX,2010-06-29T19:30:00.000Z,Hurricane,Cameron,2359
TX,2010-06-29T19:30:00.000Z,Hurricane,Kleberg,2358
