BaseYear,state,incidentType,designatedArea,Freq,FID
2010,MN,Tornado,Blue Earth,1,1886
2010,MN,Tornado,Brown,1,1892
2010,MN,Tornado,Nicollet,1,1948
2010,MN,Tornado,Polk,1,1959
2010,MN,Tornado,Sibley,1,1982
2010,MN,Tornado,Wadena,1,1992
2010,MN,Tornado,Kittson,1,1921
2010,MN,Tornado,Houston,1,1914
2010,MN,Tornado,Faribault,1,1908
2010,MN,Tornado,Steele,1,1985
2010,MN,Tornado,Freeborn,1,1910
2010,MN,Tornado,Olmsted,1,1953
2010,MN,Tornado,Otter Tail,1,1954
2010,NY,Tornado,Kings,1,1788
2010,NY,Tornado,Queens,1,1872
2010,NY,Tornado,Richmond,1,1876
2010,MA,Tornado,Worcester,1,1599
2010,MA,Tornado,Hampden,1,1526
2010,OK,Tornado,Haskell,1,2195
2010,OK,Tornado,Craig,1,2148
2010,OK,Tornado,Nowata,1,2290
2010,OK,Tornado,Ottawa,1,2325
2010,OK,Tornado,Latimer,1,2226
2010,OK,Tornado,McIntosh,1,2258
2010,OK,Tornado,Hughes,1,2197
2010,OK,Tornado,Pittsburg,2,2344
2010,OK,Tornado,Atoka,1,2102
2010,OK,Tornado,Coal,2,2144
2010,OK,Tornado,Seminole,1,2384
2010,OK,Tornado,Le Flore,2,2230
2010,OK,Tornado,Pushmataha,1,2362
2010,OK,Tornado,Canadian,1,2123
2010,OK,Tornado,Cleveland,1,2140
2010,OK,Tornado,Lincoln,1,2234
2010,OK,Tornado,McClain,1,2245
2010,OK,Tornado,Okfuskee,2,2297
2010,OK,Tornado,Oklahoma,1,2303
2010,OK,Tornado,Okmulgee,2,2311
2010,OK,Tornado,Pottawatomie,1,2356
2010,IL,Tornado,Champaign,1,12
2010,IL,Tornado,Douglas,1,55
2010,IL,Tornado,Fayette,1,79
2010,IL,Tornado,Grundy,1,99
2010,IL,Tornado,Jasper,1,133
2010,IL,Tornado,LaSalle,1,175
2010,IL,Tornado,Massac,1,208
2010,IL,Tornado,Pope,1,245
2010,IL,Tornado,Tazewell,1,291
2010,IL,Tornado,Vermilion,1,296
2010,IL,Tornado,Wabash,1,299
2010,IL,Tornado,Washington,1,305
2010,IL,Tornado,Wayne,1,310
2010,IL,Tornado,Will,1,320
2010,IL,Tornado,Woodford,1,328
2010,NE,Tornado,Clay,1,1336
2010,NE,Tornado,Fillmore,1,1363
2010,NE,Tornado,Saline,1,1367
2010,NE,Tornado,Seward,1,1375
2010,NE,Tornado,York,1,1392
2010,NE,Tornado,Saunders,1,1370
2010,MS,Tornado,Marion,1,1653
2010,MT,Tornado,Fallon,1,1165
2010,MS,Tornado,Forrest,1,1572
2010,MS,Tornado,Lamar,1,1623
2010,MS,Tornado,Lauderdale,1,1628
2010,GA,Tornado,Baker,1,990
2010,GA,Tornado,Appling,1,987
2010,MS,Tornado,Perry,1,1679
2010,GA,Tornado,Brantley,1,999
2010,GA,Tornado,Brooks,1,565
2010,GA,Tornado,Bulloch,1,579
2010,GA,Tornado,Colquitt,1,689
2010,GA,Tornado,Echols,1,737
2010,GA,Tornado,Lowndes,1,863
2010,GA,Tornado,Putnam,1,13
2010,GA,Tornado,Calhoun,1,592
2010,GA,Tornado,Clay,1,670
2010,GA,Tornado,Tattnall,1,63
2010,GA,Tornado,Randolph,1,23
2010,GA,Tornado,Upson,1,123
2010,GA,Tornado,Ware,1,132
2010,GA,Tornado,Cook,1,697
2010,GA,Tornado,Turner,1,108
2010,GA,Tornado,Thomas,1,83
2010,GA,Tornado,Worth,1,173
2010,GA,Tornado,Crisp,1,707
2010,GA,Tornado,Dougherty,1,728
2010,GA,Tornado,Berrien,1,996
2010,GA,Tornado,Wilcox,1,163
2010,LA,Tornado,Livingston,1,1295
2010,LA,Tornado,Orleans,1,1304
2010,OK,Tornado,Beckham,1,2106
2010,OK,Tornado,Cherokee,1,2129
2010,OK,Tornado,Cotton,1,2146
2010,OK,Tornado,Alfalfa,1,2099
2010,OK,Tornado,Delaware,1,2154
2010,OK,Tornado,Johnston,1,2211
2010,OK,Tornado,Murray,1,2276
2010,OK,Tornado,Muskogee,1,2281
2010,OK,Tornado,Roger Mills,1,2369
2010,OK,Tornado,Pontotoc,1,2351
2010,OK,Tornado,Washita,1,2023
2010,CT,Tornado,Fairfield,1,410
2010,CT,Tornado,New Haven,1,466
2010,AL,Tornado,Lee,1,187
2010,OH,Tornado,Columbiana,1,2315
2010,OH,Tornado,Auglaize,1,2273
2010,OH,Tornado,Hocking,1,2461
2010,OH,Tornado,Miami,1,2558
2010,OH,Tornado,Mahoning,1,2534
2010,OH,Tornado,Muskingum,1,2010
2010,OH,Tornado,Perry,1,2027
2010,OH,Tornado,Pickaway,1,2031
2010,OH,Tornado,Greene,1,2393
2010,OH,Tornado,Mercer,1,2552
2010,OH,Tornado,Darke,1,2345
2010,OH,Tornado,Montgomery,1,2573
